topic_0
ecmascript-5: 0.1426873803138733; 
 quoting: 1.8999760803290605e-13; 
 pear: 7.993371996207685e-14; 
 php: 1.4068302458310894e-14; 
 facebook-analytics: 1.2034046109328338e-14; 
 angular2-routing: 1.1742577837013397e-14; 
 lumen: 5.914630747384754e-15; 
 topic_868
linear-algebra: 0.3028082847595215; 
 system: 0.20857448875904083; 
 init: 0.10087840259075165; 
 children: 0.07967981696128845; 
 execute: 0.06999778002500534; 
 svd: 0.05926278606057167; 
 live: 0.05385618284344673; 
 recv: 0.03138279914855957; 
 qpython: 0.019336244091391563; 
 system-tray: 0.016848746687173843; 
 superuser: 0.01582205668091774; 
 waitpid: 0.013366065919399261; 
 disk-partitioning: 0.010846455581486225; 
 bag: 0.009921899065375328; 
 triangular: 0.007416488137096167; 
 double-precision: 1.485893676544947e-06; 
 react-native: 5.3390264431740775e-11; 
 google-classroom: 1.412375338211147e-11; 
 spark-cassandra-connector: 8.05737594700151e-12; 
 angular2-router: 8.010296419225238e-12; 
 topic_869
entity-framework-core: 0.5972471237182617; 
 laravel-blade: 0.1606781780719757; 
 swiper: 0.05025302618741989; 
 uisearchbar: 0.046007778495550156; 
 uisearchcontroller: 0.027911033481359482; 
 r-highcharter: 0.022914305329322815; 
 vega: 0.02031894400715828; 
 jpa-2.1: 0.01633584313094616; 
 laravelcollective: 0.009616018272936344; 
 json4s: 0.009060314856469631; 
 view-helpers: 0.005359692964702845; 
 value-objects: 0.004365054424852133; 
 css-specificity: 0.0042258333414793015; 
 mule-el: 0.0037379611749202013; 
 xml-libxml: 0.003412501187995076; 
 retina: 0.003039109520614147; 
 tintcolor: 0.0027015963569283485; 
 rcharts: 0.0023023642133921385; 
 uisearchbardelegate: 0.0022427281364798546; 
 openfl: 0.0020990893244743347; 
 topic_870
select: 0.4041885435581207; 
 xmlhttprequest: 0.20796160399913788; 
 character-encoding: 0.16784538328647614; 
 converters: 0.06403737515211105; 
 newline: 0.050287939608097076; 
 ironpython: 0.0394018217921257; 
 popen: 0.03455179184675217; 
 option: 0.018555257469415665; 
 codepages: 0.005906885024160147; 
 buffering: 0.004052615258842707; 
 encodeuricomponent: 0.002200386254116893; 
 dwr: 0.0010104503016918898; 
 scala-cats: 3.1312444304099074e-10; 
 encoding: 6.079122639917407e-16; 
 html-select: 5.971022177606445e-16; 
 rsqlite: 2.6388808545895295e-16; 
 count: 2.4028985342756655e-16; 
 mojibake: 1.330286154788764e-16; 
 mysql: 1.251262877719164e-16; 
 topic_871
sprite-kit: 0.35919228196144104; 
 cloudkit: 0.09590624272823334; 
 upsert: 0.06333401054143906; 
 astropy: 0.05989867448806763; 
 browserstack: 0.05982610955834389; 
 skspritenode: 0.044496502727270126; 
 mongotemplate: 0.03436894714832306; 
 nim-lang: 0.028080632910132408; 
 approximation: 0.027895502746105194; 
 boundary: 0.02184232696890831; 
 sql-merge: 0.020812014117836952; 
 skphysicsbody: 0.019933270290493965; 
 matomo: 0.019904162734746933; 
 arrayobject: 0.015571268275380135; 
 skaction: 0.015414695255458355; 
 nsscrollview: 0.015203987248241901; 
 ssh-keygen: 0.014769284054636955; 
 video-codecs: 0.010467106476426125; 
 vmware-player: 0.009905792772769928; 
 apiary: 0.00847621075809002; 
 topic_872
postgis: 0.32728928327560425; 
 database-administration: 0.14758266508579254; 
 sirikit: 0.07568826526403427; 
 windows-10-iot-core: 0.0720629021525383; 
 geodjango: 0.06956923007965088; 
 siri: 0.059303950518369675; 
 multiple-instances: 0.04499620199203491; 
 dblink: 0.03620751574635506; 
 information-schema: 0.03148955851793289; 
 nominatim: 0.031186455860733986; 
 raspberry-pi2: 0.028340522199869156; 
 ios-extensions: 0.020821942016482353; 
 geos: 0.015880417078733444; 
 windowsiot: 0.014614872634410858; 
 spring-dsl: 0.013587994500994682; 
 hibernate-spatial: 0.007621500641107559; 
 mysql-management: 0.002444448182359338; 
 mouse-listeners: 0.0013047651154920459; 
 pgrouting: 7.543217634520261e-06; 
 cvpixelbuffer: 1.0264354921574181e-09; 
 topic_873
authentication: 0.9324702024459839; 
 basic-authentication: 0.05301888659596443; 
 errno: 0.0057456158101558685; 
 accountmanager: 0.0044525968842208385; 
 magic-numbers: 0.0022557692136615515; 
 sahi: 0.0010456630261614919; 
 networkcredentials: 0.0010104712564498186; 
 duplicate-data: 8.594288374297321e-07; 
 json-web-token: 2.2055740567239468e-10; 
 auth0: 2.4536164766608692e-11; 
 stormpath: 1.976673338899282e-11; 
 ember-simple-auth: 9.921544488755707e-12; 
 token: 1.7870051141968823e-12; 
 refresh-token: 1.6556246391213891e-12; 
 passport-local: 2.2377209135150677e-13; 
 domainservices: 2.7784467909459758e-14; 
 google-signin: 2.2180630067565078e-14; 
 rails-api: 6.551218358893723e-15; 
 jwt: 3.375213689538626e-15; 
 ntlm: 1.436071411357084e-15; 
 topic_874
font-awesome: 0.6348515152931213; 
 appendchild: 0.06843095272779465; 
 qtextedit: 0.05621205270290375; 
 bubble-chart: 0.04784475639462471; 
 uipagecontrol: 0.039404839277267456; 
 android-thread: 0.030193857848644257; 
 array-algorithms: 0.025393281131982803; 
 qtextbrowser: 0.01844257488846779; 
 brush: 0.015428872779011726; 
 dateinterval: 0.015127807855606079; 
 qsqltablemodel: 0.014902278780937195; 
 outofrangeexception: 0.0132722994312644; 
 select-query: 0.008449707180261612; 
 npapi: 0.004408727865666151; 
 opera-extension: 0.0038255208637565374; 
 protege4: 0.0023133805952966213; 
 drupal-rules: 0.0009482032619416714; 
 ecmascript-harmony: 0.0005383441457524896; 
 uipageviewcontroller: 9.619750926503912e-06; 
 ios5.1: 1.0198389190918533e-06; 
 topic_875
performance: 0.5535721778869629; 
 optimization: 0.26677989959716797; 
 memory-management: 0.10505478829145432; 
 href: 0.03168326988816261; 
 compiler-optimization: 0.024051249027252197; 
 typing: 0.013661016710102558; 
 instanceof: 0.0046209534630179405; 
 spring.net: 0.0005766866379417479; 
 wiredtiger: 7.097755716500842e-11; 
 imread: 8.502158178880226e-12; 
 sql-execution-plan: 6.4519735040735604e-12; 
 rdd: 4.915187180876135e-13; 
 pearson-correlation: 2.738307356472264e-13; 
 cvxpy: 1.7258616139947253e-13; 
 blazemeter: 1.10387251368773e-13; 
 assetbundle: 9.52614655452648e-14; 
 query-optimization: 2.813392321031078e-14; 
 graphhopper: 1.1503756897535047e-14; 
 hana: 7.985220998156257e-15; 
 web-performance: 6.247153012587216e-15; 
 topic_876
this: 0.5447965264320374; 
 call: 0.2871931493282318; 
 guard: 0.07207649201154709; 
 compile-time-constant: 0.035737909376621246; 
 xmlwriter: 0.025600137189030647; 
 8-bit: 0.02054470404982567; 
 inlining: 0.00904985424131155; 
 mfc-feature-pack: 0.004791482351720333; 
 boo: 0.00020968029275536537; 
 android-9.0-pie: 8.176410659643807e-10; 
 vscode-extensions: 7.8368939115947e-10; 
 google-beacon-platform: 6.340354907763412e-10; 
 android-8.0-oreo: 6.102243710337518e-10; 
 chrome-custom-tabs: 5.6243698587366e-10; 
 eddystone: 5.556631266223633e-10; 
 asp.net-core-routing: 5.081689513630749e-10; 
 ios-animations: 5.01565233790302e-10; 
 delphi-xe8: 4.314213986056359e-10; 
 aws-api-gateway: 3.9594466594294886e-10; 
 hazelcast-imap: 3.5200223291731447e-10; 
 topic_877
javabeans: 0.31056612730026245; 
 owl-carousel: 0.2977215647697449; 
 browsermob-proxy: 0.07775421440601349; 
 owl-carousel-2: 0.06942971050739288; 
 snap.svg: 0.05922495946288109; 
 ipdb: 0.031906962394714355; 
 devexpress-mvc: 0.030296891927719116; 
 sknode: 0.02794704958796501; 
 workfront-api: 0.026241688057780266; 
 skshapenode: 0.022474663332104683; 
 pessimistic-locking: 0.015378589741885662; 
 supercsv: 0.009287125431001186; 
 swipeview: 0.007484395522624254; 
 backbone-events: 0.005939309485256672; 
 attask: 0.004832119215279818; 
 backing-beans: 0.0035146076697856188; 
 google-cloud-logging: 1.9087240676896045e-09; 
 laravel-5.7: 7.128168055814399e-10; 
 hazelcast-imap: 6.477620662082018e-10; 
 chrome-custom-tabs: 5.13320219663882e-10; 
 topic_878
android-lifecycle: 0.27476027607917786; 
 database-replication: 0.2069692462682724; 
 password-encryption: 0.11996067315340042; 
 cil: 0.07510941475629807; 
 jasypt: 0.05682498961687088; 
 subscript: 0.046638138592243195; 
 intl: 0.04105949401855469; 
 superscript: 0.03628255054354668; 
 reflection.emit: 0.03009207919239998; 
 transactional-replication: 0.027327191084623337; 
 reachability: 0.023299958556890488; 
 mono.cecil: 0.02278110943734646; 
 virtuemart: 0.01773916184902191; 
 android-backup-service: 0.01455241534858942; 
 intermediate-language: 0.006471310276538134; 
 custom-membershipprovider: 0.00011910554167116061; 
 il: 1.2923856047564186e-05; 
 twig-extension: 3.422175964828966e-08; 
 material-design-lite: 2.1287853702034454e-09; 
 lasagne: 1.246516445618795e-09; 
 topic_879
asp.net-web-api: 0.7618408203125; 
 saml: 0.11231253296136856; 
 claims-based-identity: 0.027829749509692192; 
 spring-saml: 0.022631721571087837; 
 asp.net-web-api-routing: 0.018864424899220467; 
 claims: 0.012926314026117325; 
 federated-identity: 0.010059484280645847; 
 opensaml: 0.00915423035621643; 
 wcf-security: 0.006710441317409277; 
 pingfederate: 0.006659186910837889; 
 keyboard-layout: 0.004671378526836634; 
 minidump: 0.0026385958772152662; 
 sts-securitytokenservice: 0.0019420837052166462; 
 access-specifier: 0.0017590681090950966; 
 swashbuckle: 3.2901750213198966e-09; 
 tag-helpers: 3.8027236914928153e-10; 
 asp.net-boilerplate: 7.865516571392561e-11; 
 owin-middleware: 4.5452044905580635e-11; 
 asp.net-web-api-helppages: 3.242146134896373e-11; 
 asp.net-web-api-odata: 1.995434026347276e-11; 
 topic_880
sonarqube: 0.535999596118927; 
 xlsx: 0.1934470236301422; 
 sonarqube-scan: 0.10003000497817993; 
 roblox: 0.07380922883749008; 
 xlsm: 0.01852238178253174; 
 sonar-runner: 0.01805666834115982; 
 slidetoggle: 0.011679105460643768; 
 sungridengine: 0.010214573703706264; 
 xcode-instruments: 0.009215094149112701; 
 vmware-fusion: 0.006543759722262621; 
 nscolor: 0.005791888572275639; 
 sonarqube5.1: 0.004928523674607277; 
 jmap: 0.003779572667554021; 
 unbind: 0.0029782417695969343; 
 internal: 0.0028483732603490353; 
 invert: 0.0012467240449041128; 
 sonarqube-4.5: 0.0009093215339817107; 
 exceljs: 4.582851893114581e-12; 
 lumen: 4.120727630646526e-12; 
 ios8.3: 2.980970071481126e-12; 
 topic_881
akka: 0.29482078552246094; 
 uml: 0.17448216676712036; 
 modeling: 0.07475340366363525; 
 diagram: 0.05846155434846878; 
 visio: 0.05549902841448784; 
 dot: 0.04732992500066757; 
 class-diagram: 0.04295065626502037; 
 actor: 0.0408509261906147; 
 sankey-diagram: 0.03980298712849617; 
 enterprise-architect: 0.03134710341691971; 
 flowchart: 0.025707699358463287; 
 akka-cluster: 0.020505543798208237; 
 use-case: 0.01982729882001877; 
 sequence-diagram: 0.018364714458584785; 
 akka-persistence: 0.011932622641324997; 
 powerdesigner: 0.0081808902323246; 
 z80: 0.007335847709327936; 
 visual-paradigm: 0.006991332862526178; 
 activity-diagram: 0.006306758616119623; 
 spray: 0.004128892440348864; 
 topic_882
byte: 0.6435084939002991; 
 factorial: 0.08884821832180023; 
 signed: 0.07602058351039886; 
 type-mismatch: 0.07098966091871262; 
 unsigned: 0.06072031706571579; 
 istream: 0.03146478161215782; 
 dword: 0.011435229331254959; 
 unsigned-long-long-int: 0.009692730382084846; 
 ctype: 0.006909485906362534; 
 bytearray: 0.0004104972758796066; 
 endianness: 3.599149422939263e-08; 
 char: 1.23741628055285e-10; 
 hazelcast-imap: 8.4705463129775e-12; 
 ruamel.yaml: 4.453914233953915e-12; 
 servant: 4.427126200357012e-12; 
 ios-animations: 3.861734283044926e-12; 
 flickity: 3.800356297017915e-12; 
 asana-api: 3.319697164730351e-12; 
 sinon-chai: 2.8135558119424253e-12; 
 android-nestedscrollview: 2.753934016594406e-12; 
 topic_883
salesforce: 0.5499119162559509; 
 apex: 0.19441550970077515; 
 video-capture: 0.0816422551870346; 
 visualforce: 0.04868138208985329; 
 mediarecorder: 0.04812423512339592; 
 soql: 0.02810550481081009; 
 apex-code: 0.0265054814517498; 
 image-capture: 0.010059435851871967; 
 force.com: 0.006975525990128517; 
 iphone-privateapi: 0.004191976971924305; 
 ios4: 0.0009799113031476736; 
 handlers: 0.0003967728407587856; 
 salesforce-service-cloud: 1.009417337627383e-05; 
 taskscheduler: 4.418065024935913e-09; 
 pivotal-cloud-foundry: 1.5603124348118058e-10; 
 leakcanary: 1.036809318955001e-10; 
 guzzle6: 9.830878472394389e-11; 
 android-collapsingtoolbarlayout: 8.620340552489836e-11; 
 react-native: 7.583882827288946e-11; 
 gitlab-omnibus: 7.049043987406023e-11; 
 topic_884
amazon-ecs: 0.35125502943992615; 
 rvest: 0.20190900564193726; 
 konvajs: 0.09792264550924301; 
 watch-os: 0.07214749604463577; 
 spring-oauth2: 0.06270521134138107; 
 fish: 0.0524914413690567; 
 exponent: 0.023049766197800636; 
 affinetransform: 0.020779168233275414; 
 nsfetchrequest: 0.020217742770910263; 
 httpconnection: 0.015304495580494404; 
 shape: 0.013551119714975357; 
 oauth-1.0a: 0.012915094383060932; 
 domcrawler: 0.012677484191954136; 
 wp-api: 0.010760059580206871; 
 rails-routing: 0.010580443777143955; 
 jts: 0.009138933382928371; 
 angular-fullstack: 0.008646880276501179; 
 ruby-on-rails-2: 0.00393712380900979; 
 infopath-2007: 1.0430250767967664e-05; 
 apache-spark-2.0: 3.6525796076603e-07; 
 topic_885
android-sqlite: 0.5866191387176514; 
 vision: 0.08839337527751923; 
 apscheduler: 0.0730537623167038; 
 android-database: 0.06554275006055832; 
 space: 0.06328006833791733; 
 resourcedictionary: 0.0319390632212162; 
 web.py: 0.024671347811818123; 
 httpcookie: 0.023651381954550743; 
 maven-compiler-plugin: 0.019058218225836754; 
 generated-code: 0.015683963894844055; 
 reflow: 0.008106701076030731; 
 android-cursor: 2.1385734783052612e-07; 
 vscode-extensions: 4.5598944758973303e-11; 
 google-play-developer-api: 4.3966334045686395e-11; 
 pivotal-cloud-foundry: 3.918720556383981e-11; 
 angular2-router: 3.6021043786638174e-11; 
 cumulocity: 3.376969537338681e-11; 
 material-design-lite: 3.345040563984547e-11; 
 fillna: 2.6916925285891402e-11; 
 kotlin-extension: 2.4738183723727047e-11; 
 topic_886
azure: 0.6928914785385132; 
 amazon-ec2: 0.15959811210632324; 
 azure-storage: 0.031055787578225136; 
 azure-storage-blobs: 0.030406877398490906; 
 azure-web-app-service: 0.026642518118023872; 
 azureservicebus: 0.018511079251766205; 
 azure-table-storage: 0.009186954237520695; 
 virtual: 0.007312406320124865; 
 azure-log-analytics: 0.007174912374466658; 
 informix: 0.007020121905952692; 
 ami: 0.004201880656182766; 
 row-number: 0.003679615678265691; 
 azure-storage-emulator: 0.0009330559987574816; 
 chmod: 0.0009175532613880932; 
 azure-web-roles: 0.0004189101164229214; 
 scenarios: 4.877850733464584e-05; 
 azure-files: 2.91624813186786e-09; 
 azure-load-balancer: 2.91302049149067e-09; 
 azure-sdk-.net: 1.1055890647426736e-09; 
 azure-functions: 8.688637032072677e-10; 
 topic_887
zsh: 0.27606427669525146; 
 reduce: 0.24845194816589355; 
 oh-my-zsh: 0.07071328908205032; 
 sql-view: 0.06267178058624268; 
 markerclusterer: 0.04819502681493759; 
 coding-efficiency: 0.04142524302005768; 
 peer: 0.031562063843011856; 
 zshrc: 0.028009647503495216; 
 levels: 0.027771731838583946; 
 apple-music: 0.025199102237820625; 
 sequel: 0.02029694803059101; 
 objectlistview: 0.02003983035683632; 
 itunes-store: 0.015371791087090969; 
 nslocalizedstring: 0.013249469920992851; 
 terminator: 0.012873523868620396; 
 xrm: 0.011260658502578735; 
 nomethoderror: 0.010124865919351578; 
 zenity: 0.008021855726838112; 
 uploader: 0.0070224329829216; 
 nested-generics: 0.00648406520485878; 
 topic_888
jsoup: 0.5147751569747925; 
 vi: 0.0996406152844429; 
 azure-cloud-services: 0.08979327231645584; 
 conditional-rendering: 0.048895422369241714; 
 sentinel: 0.04354294762015343; 
 swift-extensions: 0.03752667084336281; 
 google-font-api: 0.03562265634536743; 
 android-fullscreen: 0.03218185529112816; 
 android-sdk-2.3: 0.0257384292781353; 
 jgraphx: 0.023538177832961082; 
 cscope: 0.014333825558423996; 
 kernel-mode: 0.013401431031525135; 
 android-titlebar: 0.008480632677674294; 
 minifilter: 0.0082395626232028; 
 installshield-le: 0.004289402160793543; 
 google-cloud-logging: 2.985415040179795e-11; 
 vscode-extensions: 1.4360133741841974e-11; 
 angular2-routing: 1.3749631641579718e-11; 
 chrome-custom-tabs: 1.2822561588909931e-11; 
 elasticsearch-py: 1.2754340986131929e-11; 
 topic_889
mobile: 0.7656956911087036; 
 quotes: 0.05700294300913811; 
 double-quotes: 0.03931998834013939; 
 phone-call: 0.027733715251088142; 
 mobile-website: 0.02703617513179779; 
 django-middleware: 0.017338311299681664; 
 smpp: 0.01702575758099556; 
 webos: 0.010573385283350945; 
 system.out: 0.010534468106925488; 
 mobile-devices: 0.009133737534284592; 
 incoming-call: 0.006054723169654608; 
 jsr: 0.005660845898091793; 
 windows-phone: 0.003483736887574196; 
 fckeditor: 0.0032601766288280487; 
 wurfl: 0.00014645761984866112; 
 office365api: 2.396414844341166e-09; 
 single-quotes: 1.546151096043502e-09; 
 microsoft-band: 9.048398696975823e-10; 
 cortana: 1.7841987609568122e-10; 
 wso2-emm: 7.176641919626192e-11; 
 topic_890
paperclip: 0.22869354486465454; 
 python-wheel: 0.2267298698425293; 
 argv: 0.18892179429531097; 
 django-import-export: 0.15828688442707062; 
 backtrace: 0.08371037989854813; 
 cordova-3: 0.03256770595908165; 
 argc: 0.020115040242671967; 
 ng-pattern: 0.01725108176469803; 
 selendroid: 0.015990212559700012; 
 mailboxer: 0.012212628498673439; 
 dragonfly-gem: 0.007984684780240059; 
 xslcompiledtransform: 0.0075360690243542194; 
 ruby-on-rails: 7.612330676920465e-08; 
 react-native: 1.8468549356498443e-08; 
 hazelcast-imap: 7.032086468683474e-09; 
 wiringpi: 5.499092736727107e-09; 
 google-cloud-logging: 4.841196332705522e-09; 
 xgboost: 4.5619206190394834e-09; 
 elasticsearch-py: 3.0630806779896602e-09; 
 cordova-plugin-file: 2.777045260415889e-09; 
 topic_891
spring-test: 0.34571751952171326; 
 jquery-plugins: 0.28205808997154236; 
 jquery-validate: 0.25391778349876404; 
 materialized-views: 0.09500841051340103; 
 indexed-view: 0.01245018932968378; 
 bjam: 0.0069945137947797775; 
 boost-build: 0.003853284055367112; 
 spring-test-mvc: 3.059331277199817e-07; 
 jquery: 1.5729998636970777e-08; 
 fullpage.js: 4.1701867653509694e-11; 
 selectize.js: 1.5032310465845633e-11; 
 android-navigationview: 1.0385910013954724e-11; 
 navigationview: 9.824775541733555e-12; 
 footable: 6.741756892331141e-12; 
 oclazyload: 5.0746793919809186e-12; 
 yosys: 3.95219881127451e-12; 
 fancytree: 3.607510340800091e-12; 
 md-autocomplete: 3.267280543339801e-12; 
 google-play-developer-api: 3.2609900023350402e-12; 
 logstash-file: 3.249793663340217e-12; 
 topic_892
casting: 0.6799100041389465; 
 implicit-conversion: 0.08972762525081635; 
 implicit: 0.08173049986362457; 
 floating-accuracy: 0.05256019905209541; 
 out: 0.023088015615940094; 
 rtti: 0.0211905799806118; 
 hwnd: 0.01579177752137184; 
 dynamic-cast: 0.013802455738186836; 
 explicit: 0.012757593765854836; 
 typeid: 0.005655428394675255; 
 array-intersect: 0.003785802749916911; 
 postgresql-9.4: 3.167999751418904e-10; 
 libwebsockets: 8.866955780728603e-12; 
 anyobject: 3.0491164064103127e-13; 
 ng-file-upload: 6.966715209279564e-14; 
 maya-api: 3.564856065505981e-14; 
 void-pointers: 3.2642481382835764e-14; 
 eddystone: 2.9194833670812687e-14; 
 vscode-extensions: 2.871174367593925e-14; 
 wiringpi: 2.6679843772615952e-14; 
 topic_893
virtual-machine: 0.41198140382766724; 
 jira: 0.31055837869644165; 
 jira-rest-api: 0.1075439378619194; 
 jira-plugin: 0.03555065765976906; 
 jql: 0.026008516550064087; 
 python-jira: 0.018885187804698944; 
 atlassian-plugin-sdk: 0.017855267971754074; 
 xv6: 0.017026083543896675; 
 jira-rest-java-api: 0.0166524238884449; 
 youtrack: 0.01151756476610899; 
 vagrant-provision: 0.011474504135549068; 
 jelly: 0.00899665616452694; 
 jira-agile: 0.005949429236352444; 
 proxmox: 2.3651809399893864e-08; 
 scrum: 1.3711060932453112e-11; 
 ios8.3: 1.2042900530973011e-11; 
 python-3.6: 5.781969954904431e-12; 
 angular-formly: 5.492584252003718e-12; 
 win2d: 4.6002516032594976e-12; 
 android-mediasession: 3.879929797584447e-12; 
 topic_894
opengl: 0.28422999382019043; 
 3d: 0.16781681776046753; 
 opengl-es: 0.06216256693005562; 
 render: 0.05558720603585243; 
 polygon: 0.0519842766225338; 
 real-time: 0.04784034937620163; 
 codeblocks: 0.0475982204079628; 
 directx: 0.04192028567194939; 
 virtual-reality: 0.03873030096292496; 
 mesh: 0.03704002499580383; 
 server-side: 0.02481735497713089; 
 wxwidgets: 0.02146906964480877; 
 glut: 0.020090794190764427; 
 pyglet: 0.017101554200053215; 
 pyopengl: 0.01622896082699299; 
 event-loop: 0.01574859209358692; 
 point: 0.01467851921916008; 
 sd-card: 0.009000817313790321; 
 antialiasing: 0.0065918792970478535; 
 effects: 0.005469219293445349; 
 topic_895
touch: 0.3431965112686157; 
 swipe: 0.22061869502067566; 
 montecarlo: 0.17731237411499023; 
 hammer.js: 0.0856863334774971; 
 nstimer: 0.053725920617580414; 
 ascii-art: 0.029506796970963478; 
 unlock: 0.0255291648209095; 
 not-exists: 0.023290056735277176; 
 long-press: 0.0223799180239439; 
 bitstring: 0.013829495757818222; 
 iequatable: 0.004924803972244263; 
 logstash-file: 1.0853662586740587e-11; 
 logstash-configuration: 1.002389664328529e-11; 
 angular-formly: 8.975552072409965e-12; 
 vscode-extensions: 6.571444777225821e-12; 
 xamarin-forms: 5.454672737797983e-12; 
 asp.net-core-routing: 3.873194733688967e-12; 
 apache-flink: 3.3835642621049544e-12; 
 angular2-routing: 3.329167887547446e-12; 
 apache-spark-ml: 3.015450302651379e-12; 
 topic_896
parameter-passing: 0.541429877281189; 
 pass-by-reference: 0.2326616644859314; 
 ref: 0.14436782896518707; 
 pass-by-value: 0.059503402560949326; 
 php-5.4: 0.01477455347776413; 
 table-variable: 0.007262694649398327; 
 htmlwidgets: 9.228494357582662e-11; 
 cumulocity: 7.289102654794988e-11; 
 range-v3: 6.829682652753633e-11; 
 ibm-mobile-services: 4.82820797231831e-11; 
 maatwebsite-excel: 4.37255336105391e-11; 
 spring-mybatis: 4.2078611428575385e-11; 
 unity-networking: 4.068669012813331e-11; 
 logstash-file: 3.3999154186448166e-11; 
 openxlsx: 3.2826963369814166e-11; 
 elasticsearch-py: 2.987316990998856e-11; 
 apache-tez: 2.964809994732143e-11; 
 kong: 2.6239344030898337e-11; 
 lasagne: 2.5095347674919388e-11; 
 logstash-configuration: 2.413596926487127e-11; 
 topic_897
type-inference: 0.24253809452056885; 
 programming-languages: 0.17057256400585175; 
 pixi.js: 0.13378064334392548; 
 galera: 0.07330738008022308; 
 jetpack: 0.06150534376502037; 
 postfix-notation: 0.04750644788146019; 
 multipeer-connectivity: 0.04097900539636612; 
 opengl-es-3.0: 0.03872831538319588; 
 type-systems: 0.037723857909440994; 
 requestjs: 0.028976622968912125; 
 existential-type: 0.02894037589430809; 
 type-theory: 0.02102857455611229; 
 ssjs: 0.01935083419084549; 
 arraycollection: 0.018505239859223366; 
 imperative-programming: 0.01234910637140274; 
 g++4.8: 0.006853227503597736; 
 fragment-tab-host: 0.005147924646735191; 
 ember-testing: 0.004841468762606382; 
 multiple-languages: 0.004070226103067398; 
 pagerslidingtabstrip: 0.003294664202257991; 
 topic_898
command-line-interface: 0.7713360786437988; 
 dtd: 0.05198550596833229; 
 string-parsing: 0.041908297687768936; 
 xmlstarlet: 0.04092340171337128; 
 flurl: 0.02975352108478546; 
 prawn: 0.028201445937156677; 
 android-mediasession: 0.020224906504154205; 
 getch: 0.011495538987219334; 
 ruby-1.8.7: 0.002668994013220072; 
 ruby-1.9: 0.0012127449735999107; 
 ruby-1.8: 0.0002896219084504992; 
 google-classroom: 1.5305480216554201e-09; 
 ruamel.yaml: 1.024827889217761e-09; 
 google-location-services: 9.735207084915487e-10; 
 kubernetes-pod: 9.455807248315296e-10; 
 google-play-developer-api: 9.006593248983563e-10; 
 hyper: 8.399697049021881e-10; 
 exceljs: 8.018867236891936e-10; 
 aurelia-binding: 7.875785024147319e-10; 
 angular-datatables: 7.622099063020471e-10; 
 topic_899
tidyverse: 0.6151707768440247; 
 uitabbarcontroller: 0.2037675380706787; 
 uitabbar: 0.07194828987121582; 
 tabbar: 0.06787577271461487; 
 dronekit-python: 0.013568984344601631; 
 cardinality: 0.012131796218454838; 
 database-security: 0.008850823156535625; 
 throwable: 0.0030755999032408; 
 popviewcontroller: 0.0018202747451141477; 
 states: 0.0017880346858873963; 
 android-8.0-oreo: 1.4019636864759377e-06; 
 uitabbaritem: 7.239527803903911e-07; 
 google-slides-api: 5.3290611923273445e-09; 
 android-9.0-pie: 5.237253741796621e-09; 
 win2d: 4.182618251746817e-09; 
 maya-api: 2.8998585754891337e-09; 
 ios8.3: 2.689961142721131e-09; 
 r-leaflet: 1.926558246267973e-09; 
 pymongo-3.x: 1.7073967795155909e-09; 
 telegram-bot: 1.4876055942636413e-09; 
 topic_900
reference: 0.6966354250907898; 
 ncurses: 0.09725265949964523; 
 knapsack-problem: 0.06373085081577301; 
 kde: 0.05358254909515381; 
 clear: 0.043294284492731094; 
 drawrectangle: 0.011149602942168713; 
 cyclic-reference: 0.009590310975909233; 
 pdcurses: 0.008163063786923885; 
 wolframalpha: 0.008161353878676891; 
 coda: 0.004903435241430998; 
 const: 0.003536453004926443; 
 python-curses: 1.0365799330003256e-09; 
 google-classroom: 2.09250954237572e-12; 
 apache-tez: 1.2707778622791932e-12; 
 ng-file-upload: 1.065352016674237e-12; 
 sinon-chai: 8.499535710665418e-13; 
 xcode7.1: 8.319928947175814e-13; 
 servant: 7.071057606632125e-13; 
 chrome-custom-tabs: 6.45272734984409e-13; 
 lumen: 5.444184057561141e-13; 
 topic_901
magento: 0.5210917592048645; 
 checkout: 0.1678343117237091; 
 zend-framework: 0.15236148238182068; 
 smarty: 0.08694840967655182; 
 continuous: 0.022763153538107872; 
 zend-form: 0.010832652449607849; 
 zend-db: 0.008395563811063766; 
 separation-of-concerns: 0.006441441364586353; 
 fetchall: 0.005655061919242144; 
 zend-view: 0.004934146534651518; 
 custom-validators: 0.003930234350264072; 
 zend-mail: 0.003166389185935259; 
 zend-validate: 0.0013898542383685708; 
 zend-paginator: 0.0013135833432897925; 
 zend-pdf: 0.0011634771944954991; 
 zend-form-element: 0.0008062145789153874; 
 zend-search-lucene: 0.0007674486842006445; 
 zend-auth: 0.00010404273780295625; 
 zend-framework-mvc: 7.37970185582526e-05; 
 zend-db-table: 2.422116813249886e-05; 
 topic_902
java: 1.0; 
 rmi: 1.3404425347474103e-09; 
 java-11: 3.639352014195296e-11; 
 jackson-databind: 7.117093915078032e-13; 
 junit5: 3.6297700956033907e-13; 
 java-annotations: 1.159054135221188e-13; 
 elasticsearch-java-api: 7.890760392098226e-14; 
 browsermob-proxy: 4.2230653788397424e-14; 
 completable-future: 2.9339212130738077e-14; 
 quasar: 2.7248746675375725e-14; 
 embedded-tomcat-8: 2.6189909751528698e-14; 
 getview: 2.1381161408430896e-14; 
