tag,topic,propensity
android-contentresolver,topic_760,0.03475486
mixed-models,topic_645,0.013164746
runloop,topic_0,0.0
neo4jclient,topic_11,0.021474862
preflight,topic_0,0.0
messenger,topic_912,0.07572972
es6-proxy,topic_0,0.0
bxslider,topic_160,0.092671536
facebook-share,topic_0,0.0
mapsforge,topic_0,0.0
ihttphandler,topic_0,0.0
paint,topic_848,0.095250465
battery,topic_974,0.040794067
audit-logging,topic_0,0.0
iteration,topic_559,0.09482912
pyramid,topic_109,0.109331936
access-rights,topic_0,0.0
choropleth,topic_0,0.0
cmp,topic_0,0.0
comm,topic_0,0.0
snmp-trap,topic_0,0.0
dokku,topic_0,0.0
jqwidget,topic_0,0.0
hashmap,topic_781,0.44129223
path-finding,topic_108,0.3758976
cognos,topic_399,0.017022157
checkin,topic_0,0.0
confluence,topic_659,0.011631303
load-testing,topic_207,0.26805675
specflow,topic_121,0.044704717
string-literals,topic_834,0.026346691
data-representation,topic_0,0.0
android-typeface,topic_0,0.0
happy,topic_0,0.0
googlebot,topic_0,0.0
web-site-project,topic_0,0.0
glfw,topic_850,0.02851688
ruby-2.1,topic_0,0.0
http-compression,topic_0,0.0
jackrabbit,topic_835,0.06875
form-authentication,topic_0,0.0
mongorestore,topic_0,0.0
azcopy,topic_0,0.0
having,topic_731,0.040844865
pushviewcontroller,topic_618,0.013267425
tee,topic_0,0.0
colormatrix,topic_0,0.0
tablelayoutpanel,topic_167,0.016404754
netcat,topic_633,0.0036684768
scala-ide,topic_545,0.009509641
antlr3,topic_759,0.03783341
automake,topic_66,0.023862606
mat-table,topic_0,0.0
owl-carousel,topic_411,0.062753335
nscombobox,topic_0,0.0
kraken.js,topic_0,0.0
database-indexes,topic_0,0.0
wicket-6,topic_673,0.017134171
selectionchanged,topic_0,0.0
launching-application,topic_0,0.0
jfreechart,topic_144,0.12487767
android-auto,topic_0,0.0
joomla3.1,topic_0,0.0
android-linearlayout,topic_259,0.16297743
testcafe,topic_157,0.02188693
web-parts,topic_150,0.064406365
remote-validation,topic_0,0.0
alfresco,topic_231,0.23174137
flipview,topic_0,0.0
asynctaskloader,topic_0,0.0
continuous-deployment,topic_190,0.14411005
openmpi,topic_756,0.04720386
nmap,topic_826,0.026705448
token,topic_849,0.25390968
geckofx,topic_629,0.023396699
scala-2.9,topic_0,0.0
simulated-annealing,topic_0,0.0
bufferedwriter,topic_58,0.06439914
openedge,topic_70,0.02047906
praw,topic_283,0.024241986
virtual-inheritance,topic_118,0.013190979
transparent,topic_128,0.08681753
yamldotnet,topic_0,0.0
data-analysis,topic_368,0.089713246
packet-loss,topic_0,0.0
spring-aop,topic_713,0.16475512
qaction,topic_0,0.0
reply,topic_0,0.0
gigya,topic_0,0.0
intellij-15,topic_0,0.0
alloc,topic_0,0.0
toolstrip,topic_0,0.0
django-allauth,topic_512,0.032382537
eclipse-luna,topic_332,0.020291476
sass-loader,topic_0,0.0
mapbox-gl,topic_507,0.03454424
aws-codecommit,topic_880,0.018946294
picasso,topic_587,0.12498651
cloudkit,topic_134,0.076728225
openlayers-3,topic_649,0.04675251
deterministic,topic_0,0.0
exslt,topic_0,0.0
pagerslidingtabstrip,topic_0,0.0
json-web-token,topic_0,0.0
require,topic_123,0.012557922
xquery-sql,topic_283,0.025978725
getstring,topic_0,0.0
squarespace,topic_271,0.034080092
ubuntu-10.10,topic_0,0.0
postgresql-9.3,topic_783,0.027010381
m2m,topic_0,0.0
spring-rest,topic_83,0.039364554
digit,topic_0,0.0
typeface,topic_904,0.02431752
vlsi,topic_0,0.0
shapely,topic_571,0.031977892
coremidi,topic_0,0.0
uislider,topic_179,0.08106938
sonata-user-bundle,topic_0,0.0
querydsl,topic_454,0.07298786
spnego,topic_0,0.0
type-level-computation,topic_0,0.0
anomaly-detection,topic_0,0.0
bcd,topic_0,0.0
alfresco-webscripts,topic_231,0.022116091
doctype,topic_541,0.036095828
nsstream,topic_0,0.0
nunjucks,topic_0,0.0
mongodb-.net-driver,topic_159,0.035601586
google-fit-sdk,topic_402,0.008453152
indexof,topic_457,0.10110894
quotes,topic_910,0.058304176
bs4,topic_633,0.0021582425
.net-4.6.2,topic_0,0.0
www-mechanize,topic_694,0.008361736
nstimezone,topic_0,0.0
contentplaceholder,topic_0,0.0
google-glass,topic_871,0.03237321
fiware,topic_601,0.11127917
phishing,topic_0,0.0
accelerometer,topic_574,0.048878487
throws,topic_402,0.007860642
ssrs-2016,topic_857,0.04294032
administrator,topic_625,0.070326515
apple-tv,topic_724,0.018691588
recurring,topic_0,0.0
insert-update,topic_647,0.025487512
game-maker,topic_0,0.0
where-in,topic_456,0.055508476
ember-simple-auth,topic_683,0.01505845
clock,topic_613,0.15637101
android-popupwindow,topic_587,0.016459795
intel-fpga,topic_833,0.02471738
postsharp,topic_993,0.037616134
rfc5545,topic_0,0.0
uitouch,topic_618,0.012852199
html-webpack-plugin,topic_892,0.013454395
openstreetmap,topic_117,0.2147592
autodesk-model-derivative,topic_442,0.0023036338
http-method,topic_0,0.0
lighttable,topic_0,0.0
directshow,topic_632,0.1769132
visual-studio-debugging,topic_290,0.054256458
oracleclient,topic_0,0.0
jquery-validation-engine,topic_0,0.0
android-listview,topic_490,0.3836633
qtreewidgetitem,topic_0,0.0
mailboxer,topic_0,0.0
jai,topic_0,0.0
spinnaker,topic_0,0.0
ssi,topic_0,0.0
binarywriter,topic_0,0.0
crosswalk-runtime,topic_971,0.008969804
mousedown,topic_0,0.0
lxml,topic_377,0.3500751
easing,topic_0,0.0
aliasing,topic_0,0.0
delphi-xe5,topic_939,0.059850726
pprint,topic_0,0.0
model-associations,topic_797,0.04776173
binary-tree,topic_258,0.14062104
robolectric,topic_789,0.09778661
command-line-arguments,topic_682,0.15997088
branching-and-merging,topic_93,0.05236033
duplicate-removal,topic_735,0.09215089
inkscape,topic_309,0.011856935
orientation,topic_524,0.27164304
viewwillappear,topic_0,0.0
presentmodalviewcontroller,topic_690,0.0072908015
grep,topic_868,0.54635763
slack-api,topic_807,0.0652645
openal,topic_850,0.011211764
restructuredtext,topic_283,0.06650264
knpmenubundle,topic_0,0.0
backpressure,topic_0,0.0
chai-as-promised,topic_0,0.0
perfect-forwarding,topic_820,0.034040127
android-listfragment,topic_235,0.05854976
zombie.js,topic_0,0.0
polyfills,topic_186,0.13639449
amazon-vpc,topic_331,0.026810486
sitecore-mvc,topic_658,0.01841685
linq-to-excel,topic_0,0.0
angle,topic_404,0.03153269
rotativa,topic_0,0.0
android-pay,topic_98,0.043240864
truncate,topic_941,0.07100391
skip-lists,topic_0,0.0
nsstring,topic_758,0.023354586
listpicker,topic_361,0.009461089
interface-builder,topic_910,0.19816226
drop-table,topic_0,0.0
specialization,topic_751,0.020847777
quandl,topic_0,0.0
typescript2.0,topic_570,0.16014326
python-sphinx,topic_283,0.18156162
tryparse,topic_994,0.008081761
derived,topic_0,0.0
pygal,topic_0,0.0
autodoc,topic_0,0.0
vocabulary,topic_0,0.0
fltk,topic_943,0.022227917
touch-event,topic_504,0.07788294
findviewbyid,topic_0,0.023858147
facebook-messenger,topic_414,0.08969539
interceptor,topic_120,0.068691045
qlabel,topic_306,0.018003093
import-from-csv,topic_0,0.0
tpl-dataflow,topic_581,0.022348775
sql-agent,topic_0,0.0
vscode-tasks,topic_0,0.0
azure-storage-queues,topic_0,0.0
mouseclick-event,topic_0,0.0
web-sql,topic_829,0.015282405
seed,topic_0,0.0
wear-os,topic_402,0.097922266
epub,topic_757,0.028465435
feathersjs,topic_816,0.0068793134
jsch,topic_402,0.056407016
android-wear-data-api,topic_402,0.010467689
custom-keyboard,topic_665,0.02919052
android-gridlayout,topic_737,0.007671605
react-jsx,topic_18,0.23933649
submit-button,topic_0,0.0
dense-rank,topic_0,0.0
datacolumn,topic_0,0.0
uiprogressview,topic_836,0.010998778
liquid-layout,topic_0,0.0
netezza,topic_715,0.048144434
wakelock,topic_239,0.025321668
google-drive-android-api,topic_241,0.012737651
telerik-grid,topic_979,0.066502355
sts-springsourcetoolsuite,topic_561,0.034634955
imdb,topic_0,0.0
partials,topic_570,0.088257864
resizable,topic_0,0.0
xlc,topic_0,0.0
xlwt,topic_15,0.057966676
google-analytics-firebase,topic_313,0.005639395
onsen-ui,topic_663,0.08913232
requestdispatcher,topic_0,0.0
monad-transformers,topic_129,0.029088993
hough-transform,topic_929,0.040206928
android-broadcast,topic_212,0.07591973
scriptaculous,topic_151,0.06313396
amazon-product-api,topic_637,0.017220318
erd,topic_8,0.112670004
keep-alive,topic_708,0.013081014
parallel.foreach,topic_639,0.026943006
twitch,topic_905,0.024088968
robots.txt,topic_192,0.015029554
maximo-anywhere,topic_0,0.0
amazon-athena,topic_126,0.05275328
arduino-uno,topic_392,0.10956533
directx-9,topic_879,0.023147248
opendaylight,topic_912,0.054814987
wakeup,topic_0,0.0
logback,topic_463,0.18676421
openstack-neutron,topic_0,0.0
infragistics,topic_307,0.12427375
code-conversion,topic_0,0.0
xades4j,topic_0,0.0
associativity,topic_0,0.0
min,topic_664,0.08143143
curve-fitting,topic_642,0.06700263
gspread,topic_193,0.02001872
arcgis-js-api,topic_593,0.03470498
python-3.5,topic_633,0.017822906
nsviewcontroller,topic_183,0.016258763
standard-error,topic_0,0.0
xcode7,topic_315,0.19994965
sftp,topic_402,0.14698215
cells,topic_763,0.061842874
officer,topic_0,0.0
javascript-debugger,topic_0,0.0
spring-amqp,topic_230,0.17016152
simple.data,topic_0,0.0
cloud9-ide,topic_131,0.088707685
openldap,topic_603,0.042974237
invite,topic_0,0.0
alpine,topic_609,0.059208967
jbuilder,topic_27,0.01339003
project-template,topic_0,0.0
select2,topic_26,0.029417185
text-parsing,topic_429,0.039467007
iscroll4,topic_0,0.0
hockeyapp,topic_0,0.0
branch-prediction,topic_0,0.0
rebar,topic_0,0.0
licensing,topic_284,0.12960544
shellexecute,topic_535,0.02739404
refluxjs,topic_123,0.00090533856
meta-boxes,topic_7,0.015261508
boost-python,topic_912,0.1362905
ipdb,topic_0,0.0
custom-validators,topic_0,0.0
canoe,topic_0,0.0
git-clone,topic_412,0.036371782
rfc,topic_0,0.0
unity-editor,topic_0,0.0
air,topic_584,0.07065112
haskell-stack,topic_129,0.042842764
bitcode,topic_0,0.0
cycle,topic_64,0.07261626
business-process-management,topic_456,0.09067797
sql-server-ce,topic_629,0.19129935
django-tables2,topic_396,0.0032337822
mfmessagecomposeview,topic_0,0.0
siteminder,topic_0,0.0
higher-order-functions,topic_806,0.031670112
m,topic_929,0.03077729
continuous-delivery,topic_0,0.0
ta-lib,topic_0,0.0
sax,topic_670,0.008299935
appcelerator,topic_558,0.09949612
laravel-mix,topic_852,0.016894726
solr6,topic_0,0.0
sqldf,topic_795,0.052012753
dynamic-library,topic_0,0.0
readonly,topic_680,0.17203888
mdx,topic_435,0.08771052
smart-table,topic_821,0.014521628
uitextviewdelegate,topic_987,0.004986163
color-profile,topic_0,0.0
os.system,topic_363,0.008459661
httpd.conf,topic_801,0.16028619
keynote,topic_0,0.0
java.util.logging,topic_814,0.035826154
heredoc,topic_762,0.06231134
net-http,topic_137,0.0011966445
ng-hide,topic_208,0.0103771705
targeting,topic_0,0.0
closures,topic_649,0.1453349
tooltip,topic_563,0.3349762
vb6-migration,topic_126,0.031404603
ripple,topic_448,0.025999408
ellipsis,topic_63,0.026674315
asp.net-apicontroller,topic_0,0.0
rvalue,topic_620,0.027501494
gwt-super-dev-mode,topic_0,0.0
itemtouchhelper,topic_0,0.0
xml-documentation,topic_325,0.015571731
dynamic-reports,topic_0,0.0
build-process,topic_566,0.1067645
computation-theory,topic_0,0.0
sqldataadapter,topic_983,0.004162668
volt,topic_0,0.0
firemonkey,topic_939,0.20229545
jsonstore,topic_0,0.0
return-value,topic_424,0.12141236
r-factor,topic_581,0.019046707
autoprefixer,topic_0,0.0
hapijs,topic_543,0.025879005
spring-session,topic_901,0.044175364
toolbar,topic_677,0.1995478
amend,topic_0,0.0
paper-elements,topic_0,0.0
virtual-machine,topic_256,0.10679418
sim-card,topic_0,0.0
graphlab,topic_0,0.0
angular-chart,topic_208,0.01441828
uninstall,topic_453,0.01680596
py2app,topic_746,0.031487286
pagespeed,topic_280,0.106901765
pickle,topic_940,0.0669383
data-munging,topic_0,0.0
qcheckbox,topic_0,0.0
openjdk,topic_742,0.05405593
ef-core-2.0,topic_5,0.025126813
gtk2,topic_813,0.0070406008
tx-news,topic_452,0.03167641
android.mk,topic_0,0.0
amazon-rds-aurora,topic_107,0.031657357
smartgit,topic_635,0.013067962
countdowntimer,topic_341,0.17321914
mapply,topic_899,0.01166954
libevent,topic_0,0.0
vue.js,topic_365,0.6279502
collect,topic_0,0.0
yii-extensions,topic_595,0.022941587
url-parameters,topic_387,0.05745074
buttonclick,topic_760,0.035789747
hornetq,topic_329,0.030849524
script-tag,topic_0,0.0
builder-pattern,topic_0,0.0
operation,topic_0,0.0
hp-uft,topic_374,0.0050083227
cartesian,topic_0,0.0
lapack,topic_382,0.04920188
aws-elasticsearch,topic_0,0.0
default-arguments,topic_0,0.0
equation-solving,topic_676,0.027763061
ubuntu-server,topic_0,0.0
pdf.js,topic_566,0.028617289
nxp-microcontroller,topic_0,0.0
console.writeline,topic_0,0.0
libwebsockets,topic_0,0.0
osclass,topic_0,0.0
aix,topic_33,0.06054296
abbreviation,topic_0,0.0
symfony-security,topic_175,0.007714472
chained,topic_0,0.0
queue,topic_827,0.17087837
jgrapht,topic_0,0.0
amd,topic_867,0.1329841
ibm-integration-bus,topic_0,0.0
security-roles,topic_0,0.0
android-event,topic_442,0.003142284
argv,topic_944,0.12720609
commandbinding,topic_0,0.0
servletcontextlistener,topic_0,0.0
mahout-recommender,topic_247,0.034587458
elasticsearch-6,topic_720,0.00935618
plist,topic_669,0.18659659
mitmproxy,topic_0,0.0
corespotlight,topic_0,0.0
angular2-forms,topic_666,0.11619376
biztalk-2013,topic_346,0.035545245
hibernate-5.x,topic_0,0.0
android-tablayout,topic_871,0.034477778
pentaho-cde,topic_803,0.007825271
stdatomic,topic_0,0.0
apigee,topic_881,0.03107581
xpathnavigator,topic_0,0.0
reporters,topic_0,0.0
pyenv,topic_0,0.0
notifyicon,topic_726,0.019023044
restkit-0.20,topic_987,0.018249357
actionlistener,topic_902,0.029387696
pfx,topic_0,0.0
provisioning,topic_484,0.030390969
procedural-programming,topic_0,0.0
ruby-c-extension,topic_560,0.006564733
wan,topic_0,0.0
watch-os-2,topic_473,0.07770961
spring-java-config,topic_372,0.05799458
hmvc,topic_7,0.016828906
flextable,topic_0,0.0
httparty,topic_887,0.032738455
windows-10-mobile,topic_629,0.04397326
gulp-watch,topic_821,0.03373622
opennlp,topic_741,0.017380292
soap-client,topic_346,0.18515082
saaj,topic_0,0.0
database-partitioning,topic_943,0.046249438
nsoutlineview,topic_359,0.0028443988
liferay-ide,topic_0,0.0
cakephp-2.3,topic_352,0.10280111
material-design-in-xaml,topic_0,0.0
socks,topic_730,0.076071426
http-status-code-405,topic_0,0.0
amazon-swf,topic_0,0.0
cakephp-2.1,topic_7,0.041329812
dataframe,topic_602,0.8762326
readline,topic_571,0.1125148
jquery-data,topic_0,0.0
runtime-permissions,topic_38,0.007633588
preorder,topic_0,0.0
3dsmax,topic_0,0.0
typescript-generics,topic_592,0.058500268
intel-xdk,topic_56,0.074421905
fortran-iso-c-binding,topic_995,0.013132328
vue-apollo,topic_0,0.0
recurring-billing,topic_144,0.020356234
inappbrowser,topic_503,0.081592575
ace,topic_0,0.0
mdm,topic_788,0.048709176
gapi,topic_0,0.0
terraform-provider-azure,topic_164,0.0061656935
required-field,topic_0,0.0
google-custom-search,topic_321,0.04882255
aurelia-router,topic_451,0.04201262
ios-animations,topic_0,0.0
waithandle,topic_0,0.0
geohashing,topic_0,0.0
android-6.0-marshmallow,topic_38,0.06364282
iisnode,topic_410,0.005691085
ngxs,topic_0,0.0
qprogressbar,topic_0,0.0
coroutine,topic_993,0.05433945
rspec2,topic_8,0.1646385
wechat,topic_0,0.0
appointment,topic_0,0.0
milliseconds,topic_946,0.011806674
struts2-interceptors,topic_0,0.0
putty,topic_644,0.10376613
jquery-chosen,topic_164,0.030929131
ios8.1,topic_0,0.0
otrs,topic_0,0.0
subscriptions,topic_0,0.0
spatial,topic_999,0.051453408
static-code-analysis,topic_0,0.0
multiplayer,topic_833,0.0767069
pushkit,topic_0,0.0
apigility,topic_0,0.0
difference,topic_278,0.26090452
checked,topic_30,0.02161451
environment,topic_320,0.08776148
hashtag,topic_661,0.08949233
onenote,topic_191,0.0094401045
spagobi,topic_0,0.0
rspec,topic_558,0.46474206
jdatechooser,topic_0,0.0
powerpoint,topic_598,0.10858861
docker-for-windows,topic_955,0.02413357
bibliography,topic_0,0.0
sprite,topic_489,0.3207768
commandbar,topic_0,0.0
jbox2d,topic_0,0.0
simpleadapter,topic_28,0.0050111706
mongoexport,topic_825,0.0063740667
contourf,topic_0,0.0
provisioning-profile,topic_375,0.12264367
parsley.js,topic_630,0.025968779
pydev,topic_676,0.12896048
gesture,topic_881,0.08091787
csr,topic_0,0.0
intl,topic_0,0.0
tclientdataset,topic_945,0.013729624
sirishortcuts,topic_0,0.0
integrity,topic_0,0.0
soft-keyboard,topic_0,0.0
systemc,topic_0,0.0
phpredis,topic_673,0.010017963
kudu,topic_0,0.0
face,topic_0,0.0
date-formatting,topic_151,0.20811473
countif,topic_509,0.025698645
metabase,topic_0,0.0
spacy,topic_692,0.08450792
cassandra-2.1,topic_951,0.0135672195
exponent,topic_0,0.0
htmlwidgets,topic_694,0.0064758
xml-twig,topic_932,0.01939488
tags,topic_516,0.30325118
networkd3,topic_134,0.009303182
maven-war-plugin,topic_0,0.0
pascals-triangle,topic_0,0.0
keypoint,topic_0,0.0
nowrap,topic_0,0.0
authlogic,topic_767,0.04551911
aforge,topic_843,0.031864338
dnx,topic_234,0.041570302
bluez,topic_40,0.023145461
cross-browser,topic_525,0.18500745
iif,topic_0,0.0
metaprogramming,topic_380,0.092001356
meteor-autoform,topic_409,0.020008894
cakephp-1.2,topic_10,0.04502924
contentcontrol,topic_787,0.014220294
mixitup,topic_0,0.0
rvalue-reference,topic_417,0.0680641
jcache,topic_0,0.0
rotation,topic_348,0.36
requestfactory,topic_198,0.057978794
gil,topic_0,0.0
image-compression,topic_883,0.01684415
radeditor,topic_0,0.0
errorlevel,topic_0,0.0
mysql-real-escape-string,topic_36,0.03176051
jquery-svg,topic_959,0.015810277
heightforrowatindexpath,topic_0,0.0
revolution-slider,topic_0,0.0
rubocop,topic_137,0.0008200355
captions,topic_0,0.0
sonarqube-scan,topic_730,0.12607142
salesforce-communities,topic_0,0.0
iphone-developer-program,topic_828,0.012362122
n-tier-architecture,topic_916,0.0025282127
sqlcmd,topic_188,0.03609121
glew,topic_850,0.017467603
googletest,topic_252,0.102217294
isr,topic_0,0.0
gmock,topic_67,0.034381304
clear,topic_717,0.10738151
mysql-python,topic_682,0.1018931
rrdtool,topic_0,0.0
excel-2007,topic_509,0.082881115
ionic,topic_56,0.3905378
tridion-content-delivery,topic_855,0.013093733
emr,topic_237,0.023618031
writer,topic_0,0.0
pillow,topic_741,0.031500094
volatile,topic_779,0.05346647
ofstream,topic_786,0.021812653
high-resolution,topic_0,0.0
wsdl2java,topic_155,0.05910512
handshake,topic_936,0.023510603
spring-data-cassandra,topic_204,0.040786948
qwt,topic_306,0.012701568
rsyslog,topic_248,0.01355516
watchconnectivity,topic_0,0.0
chatbot,topic_686,0.0739301
phonegap-cli,topic_0,0.0
elastic-beanstalk,topic_877,0.04061761
office-addins,topic_937,0.069977045
operators,topic_497,0.07489162
apache-spark-standalone,topic_0,0.0
angularjs-ng-model,topic_547,0.06708456
hyper-v,topic_991,0.032765694
lnk2005,topic_0,0.0
drupal-taxonomy,topic_788,0.017210944
swi-prolog,topic_938,0.03950872
cosine-similarity,topic_180,0.03718902
code-generation,topic_85,0.068784356
wpf-style,topic_0,0.0
cfloop,topic_0,0.0
crop,topic_467,0.12022311
dashing,topic_0,0.0
basic-authentication,topic_938,0.115004726
qpid,topic_0,0.0
luarocks,topic_0,0.0
debian-based,topic_0,0.0
calculus,topic_0,0.0
ssas-2008,topic_0,0.0
pecl,topic_975,0.1050817
python-pptx,topic_953,0.026547914
node-redis,topic_817,0.03066538
amazon-redshift,topic_621,0.18317358
functor,topic_662,0.042834654
spotify-app,topic_0,0.0
net-snmp,topic_747,0.045495313
nswindowcontroller,topic_332,0.014960663
rvm,topic_898,0.2320811
oauth2,topic_0,0.0
string-substitution,topic_0,0.0
c-strings,topic_366,0.032377258
android-custom-view,topic_740,0.25261813
modernizr,topic_959,0.058102768
wix3.6,topic_423,0.0024105993
dc.js,topic_863,0.15137878
web-platform-installer,topic_0,0.0
onsen-ui2,topic_0,0.0
cfquery,topic_0,0.0
paste,topic_631,0.066324346
str-replace,topic_384,0.07697201
curses,topic_586,0.035021275
closed-captions,topic_0,0.0
assemble,topic_0,0.0
android-cursor,topic_239,0.04282038
newtype,topic_0,0.0
node-webkit,topic_398,0.052367713
lightswitch-2013,topic_0,0.0
nullreferenceexception,topic_370,0.20646995
msiexec,topic_272,0.023593208
cpu,topic_655,0.13310419
media-type,topic_0,0.0
.htpasswd,topic_661,0.056198347
android-studio-2.0,topic_0,0.0
android-studio-2.1,topic_0,0.0
gulp-sourcemaps,topic_0,0.0
xssf,topic_112,0.0146617275
spaces,topic_627,0.027558561
freeglut,topic_432,0.057136275
static-members,topic_59,0.035577696
mvcjqgrid,topic_0,0.0
etl,topic_249,0.10925694
genesis,topic_88,0.025641026
main-activity,topic_0,0.0
wmp,topic_0,0.0
python-rq,topic_0,0.0
ksql,topic_121,0.007423293
racket,topic_585,0.08381707
game-development,topic_154,0.03694279
django-flatpages,topic_0,0.0
custom-taxonomy,topic_271,0.060481057
eclipse-jdt,topic_266,0.0064146766
capitalization,topic_0,0.0
viewdidappear,topic_0,0.0
mod-rewrite,topic_242,0.26524413
mergetool,topic_0,0.0
android-selector,topic_0,0.0
c#-6.0,topic_150,0.025357474
simplecursoradapter,topic_949,0.23148148
jwt-auth,topic_0,0.0
notifydatasetchanged,topic_442,0.00554146
lexical,topic_0,0.0
acrobat,topic_167,0.049405903
masm,topic_964,0.024350889
jarsigner,topic_0,0.0
spring-messaging,topic_0,0.0
hexo,topic_0,0.0
codahale-metrics,topic_0,0.0
chilkat,topic_0,0.0
railscasts,topic_0,0.0
c++03,topic_620,0.04009254
bpmn,topic_857,0.09485686
which,topic_0,0.0
interbase,topic_0,0.0
sysadmin,topic_0,0.0
gwt-ext,topic_0,0.0
ftps,topic_858,0.024862846
activexobject,topic_0,0.0
for-in-loop,topic_456,0.06242938
httpconnection,topic_600,0.009485282
many-to-many,topic_756,0.3229738
google-closure-compiler,topic_842,0.1366086
jxl,topic_673,0.031090232
dash-shell,topic_0,0.0
telnet,topic_464,0.13165554
replaceall,topic_161,0.024241691
android-date,topic_0,0.0
instant-messaging,topic_0,0.0
openx,topic_0,0.0
usb-drive,topic_451,0.08120226
out-parameters,topic_0,0.0
uniform,topic_0,0.0
quadratic,topic_0,0.0
cell-array,topic_141,0.05067998
keymapping,topic_0,0.0
cg,topic_0,0.0
homescreen,topic_239,0.028461143
ports,topic_0,0.0
change-data-capture,topic_0,0.0
winrar,topic_0,0.0
pam,topic_0,0.0
moles,topic_0,0.0
resx,topic_325,0.04164747
appcelerator-mobile,topic_558,0.02143593
parameterized,topic_0,0.0
ampl,topic_0,0.0
paginate,topic_0,0.0
server-push,topic_0,0.0
feature-extraction,topic_228,0.12237762
puma,topic_131,0.079647474
cc,topic_0,0.0
phpspreadsheet,topic_766,0.043903887
settext,topic_732,0.0073870663
juce,topic_0,0.0
open-source,topic_686,0.13083981
jspinclude,topic_0,0.0
masking,topic_243,0.13056064
matcher,topic_112,0.026437903
nsdateformatter,topic_549,0.08179959
django-grappelli,topic_0,0.0
yahoo,topic_187,0.095846035
laravel-spark,topic_0,0.0
background-color,topic_386,0.16054036
yahoo-pipes,topic_0,0.0
mathml,topic_0,0.0
msysgit,topic_272,0.02635209
uifont,topic_690,0.009682871
django-q,topic_0,0.0
symfony1,topic_371,0.23829283
sync,topic_322,0.22046213
java-api,topic_884,0.08682635
windows-store-apps,topic_121,0.1899538
docker-compose,topic_93,0.51463836
tmx,topic_0,0.0
zlib,topic_468,0.10998112
ros,topic_693,0.104916215
nsdocument,topic_746,0.03155695
rpath,topic_0,0.0
excel-addins,topic_11,0.027227059
dailymotion-api,topic_0,0.0
phone-state-listener,topic_737,0.0026410443
presentviewcontroller,topic_518,0.054603856
intellij-13,topic_0,0.0
document-root,topic_0,0.0
expand,topic_531,0.026475113
mathematica-8,topic_0,0.0
gethostbyname,topic_0,0.0
fedex,topic_41,0.02335555
wdm,topic_0,0.0
nextgen-gallery,topic_0,0.0
qtreewidget,topic_128,0.020245586
ankhsvn,topic_953,0.032970797
android-fingerprint-api,topic_0,0.0
discriminator,topic_0,0.0
error-logging,topic_670,0.0031994435
tableviewer,topic_0,0.0
linker,topic_615,0.45695284
mysql-connect,topic_0,0.0
django-tests,topic_302,0.013990947
factory-bot,topic_558,0.068706326
signing,topic_529,0.068926275
quartz-2d,topic_703,0.040888943
git-checkout,topic_914,0.0073625613
facebook-friends,topic_0,0.0
getter,topic_892,0.05910029
masm32,topic_964,0.0062155747
idataerrorinfo,topic_241,0.004088629
onfocus,topic_98,0.0335535
karma-coverage,topic_0,0.0
stack-navigator,topic_0,0.0
dropshadow,topic_0,0.0
docker-registry,topic_853,0.055205446
verify,topic_0,0.0
directions,topic_0,0.0
spine.js,topic_0,0.0
abstract-syntax-tree,topic_898,0.12838402
zynq,topic_0,0.0
flex4.5,topic_636,0.070062086
substr,topic_800,0.062343188
jcarousel,topic_341,0.074347995
helpers,topic_873,0.047357824
xquery-3.0,topic_0,0.0
tms,topic_0,0.0
ntlm,topic_860,0.11063319
uipangesturerecognizer,topic_987,0.023709208
referer,topic_0,0.0
choicefield,topic_0,0.0
database-project,topic_268,0.061077714
mouseup,topic_0,0.0
edittextpreference,topic_0,0.0
openxml-sdk,topic_106,0.063357286
whitelist,topic_0,0.0
orbeon,topic_890,0.10768318
wstring,topic_0,0.0
autosize,topic_0,0.0
next,topic_582,0.049952343
changelist,topic_0,0.0
slug,topic_131,0.07610576
editorfor,topic_0,0.0
exit,topic_78,0.069687106
elm,topic_436,0.0314514
back-stack,topic_888,0.015499801
lwuit,topic_210,0.029984709
recurrence,topic_167,0.03100805
prototype-programming,topic_45,0.04083157
duplicate-data,topic_0,0.0
com-interop,topic_739,0.049111776
augmented-reality,topic_487,0.17751095
scaladoc,topic_0,0.0
typescript1.4,topic_0,0.0
publisher,topic_0,0.0
recompose,topic_0,0.0
static-variables,topic_0,0.0
cometd,topic_0,0.0
projection-matrix,topic_0,0.0
native-methods,topic_0,0.0
or-tools,topic_0,0.0
taskmanager,topic_0,0.0
ios9.1,topic_0,0.0
page-lifecycle,topic_9,0.03444171
lint,topic_939,0.081326574
theming,topic_0,0.0
mysql2,topic_234,0.0374192
snapkit,topic_0,0.0
nsdatecomponents,topic_834,0.018897695
file-storage,topic_0,0.0
xcode8.2,topic_0,0.0
chi-squared,topic_0,0.0
swrevealviewcontroller,topic_373,0.0068496442
spring-webflow,topic_465,0.051878937
parallel-port,topic_0,0.0
capturing-group,topic_0,0.0
pycaffe,topic_15,0.052379526
openacc,topic_0,0.0
datastax,topic_191,0.04266238
altbeacon,topic_810,0.04345392
operator-keyword,topic_930,0.1034077
file-manager,topic_0,0.0
pthread-join,topic_0,0.0
oracle-apex-5.1,topic_398,0.023107424
bidi,topic_0,0.0
avaudiosession,topic_188,0.03378014
purescript,topic_0,0.0
inkcanvas,topic_4,0.010235087
simplemembership,topic_967,0.014297042
lmdb,topic_0,0.0
