topic_0
retrofit2: 0.2650459110736847; 
 sse: 0.09748238325119019; 
 simd: 0.08831311762332916; 
 unobtrusive-validation: 0.06012417748570442; 
 intrinsics: 0.045610543340444565; 
 avx: 0.040894921869039536; 
 gemfile: 0.031830448657274246; 
 custom-view: 0.03020617738366127; 
 fortran77: 0.02742920070886612; 
 unobtrusive-javascript: 0.026486076414585114; 
 avx2: 0.01799795590341091; 
 nsmenu: 0.016688061878085136; 
 nsmenuitem: 0.015378166921436787; 
 nserror: 0.01532577071338892; 
 doorkeeper: 0.013806292787194252; 
 nitrousio: 0.01281077228486538; 
 workitem: 0.012234418652951717; 
 sse2: 0.011867647990584373; 
 best-in-place: 0.011029315181076527; 
 twitter-bootstrap-rails: 0.010348170064389706; 
 topic_894
session-timeout: 0.17740395665168762; 
 authorize.net: 0.1596268266439438; 
 laravel-eloquent: 0.13039006292819977; 
 relationships: 0.12495408952236176; 
 redux-observable: 0.07676485925912857; 
 preg-split: 0.07367957383394241; 
 adminlte: 0.0412106066942215; 
 laravel-migrations: 0.03841915726661682; 
 laravelcollective: 0.03342393413186073; 
 laravel-4.2: 0.030044810846447945; 
 laravel-seeding: 0.028134871274232864; 
 geometry-shader: 0.026812605559825897; 
 laravel-cashier: 0.026665687561035156; 
 ts-node: 0.017262909561395645; 
 entrust: 0.015206052921712399; 
 topic_895
math: 0.5215014219284058; 
 split: 0.2674812078475952; 
 2d: 0.09246467798948288; 
 binary-search: 0.03095792606472969; 
 fibonacci: 0.026567958295345306; 
 puzzle: 0.013476728461682796; 
 tweets: 0.008425905369222164; 
 dayofweek: 0.008252824656665325; 
 multiplying: 0.00644333939999342; 
 vlcj: 0.005278975237160921; 
 pascals-triangle: 0.00306038954295218; 
 flink-cep: 0.0028558392077684402; 
 parity: 0.0025883500929921865; 
 bcd: 0.0025568807031959295; 
 redisson: 0.002163514494895935; 
 chemistry: 0.0020376371685415506; 
 hdpi: 0.0020376371685415506; 
 testcontainers: 0.0018488215282559395; 
 topic_896
youtube: 0.4227864146232605; 
 youtube-api: 0.29354730248451233; 
 multilingual: 0.08818905055522919; 
 checkout: 0.05621840059757233; 
 effects: 0.0288414116948843; 
 android-youtube-api: 0.02646750584244728; 
 youtube-javascript-api: 0.025912566110491753; 
 youtube-iframe-api: 0.018297569826245308; 
 user-registration: 0.013118140399456024; 
 elastica: 0.0076304106041789055; 
 flat: 0.005996423773467541; 
 youtube-channels: 0.005718954373151064; 
 multiple-value: 0.004054137505590916; 
 force-download: 0.003221728838980198; 
 topic_897
inheritance: 0.5684966444969177; 
 constructor: 0.2775404751300812; 
 subclass: 0.05743098258972168; 
 composition: 0.022386951372027397; 
 superclass: 0.020490450784564018; 
 email-integration: 0.01757149025797844; 
 twos-complement: 0.008451796136796474; 
 foreman: 0.007198456209152937; 
 detox: 0.004807216580957174; 
 qpid: 0.004724760074168444; 
 maximo-anywhere: 0.0033394901547580957; 
 shadowing: 0.0027622939087450504; 
 generate: 0.002580889966338873; 
 initialization-list: 0.0022180811502039433; 
 topic_898
rvm: 0.16798913478851318; 
 bundler: 0.1508689522743225; 
 antlr: 0.15052396059036255; 
 antlr4: 0.11779291927814484; 
 grammar: 0.11524860560894012; 
 abstract-syntax-tree: 0.09299667924642563; 
 thin: 0.02921643853187561; 
 prawn: 0.028569580987095833; 
 language-features: 0.025723403319716454; 
 nomethoderror: 0.022057872265577316; 
 exponent: 0.02007417380809784; 
 mongrel: 0.011449393816292286; 
 antlrworks: 0.009983181953430176; 
 thor: 0.009293199516832829; 
 metasploit: 0.008387597277760506; 
 react-chartjs: 0.007438872009515762; 
 parse-tree: 0.006576394196599722; 
 rvm-capistrano: 0.00592953572049737; 
 vue-chartjs: 0.005757039878517389; 
 yamldotnet: 0.005153305362910032; 
 topic_899
xamarin.ios: 0.6281377077102661; 
 hadoop2: 0.09161058813333511; 
 axis-labels: 0.04834301769733429; 
 ggmap: 0.037411294877529144; 
 spline: 0.034930989146232605; 
 google-home: 0.025515008717775345; 
 monotouch.dialog: 0.02096777968108654; 
 mapply: 0.016328686848282814; 
 3d-reconstruction: 0.013526858761906624; 
 timeserieschart: 0.012516363523900509; 
 network-analysis: 0.00897962972521782; 
 pose-estimation: 0.007647612597793341; 
 parallel-foreach: 0.007555749267339706; 
 tidytext: 0.007509817834943533; 
 nspasteboard: 0.006407459266483784; 
 bspline: 0.00636152783408761; 
 swrl: 0.0059481430798769; 
 cubic-spline: 0.0052132373675704; 
 state-space: 0.005167305935174227; 
 rhadoop: 0.004983579274266958; 
 topic_900
parameters: 0.5770658254623413; 
 factory: 0.08680028468370438; 
 haproxy: 0.06402470171451569; 
 tls1.2: 0.06247258558869362; 
 powershell-4.0: 0.04718763753771782; 
 feature-detection: 0.027246346697211266; 
 windows-server-2016: 0.02235381491482258; 
 temporary: 0.014795694500207901; 
 scalar: 0.013952154666185379; 
 pod: 0.01165772508829832; 
 param: 0.010443027131259441; 
 scripting-language: 0.009228329174220562; 
 adsi: 0.007406282238662243; 
 abstract-factory: 0.00727131636813283; 
 vst: 0.006259067915380001; 
 windows-container: 0.005449269432574511; 
 seh: 0.005145594943314791; 
 binaries: 0.00487566227093339; 
 face-api: 0.00470695411786437; 
 event-driven-design: 0.0045045046135783195; 
 topic_901
smarty: 0.32968103885650635; 
 zend-form: 0.15655462443828583; 
 relative: 0.08114326000213623; 
 breadcrumbs: 0.07701005786657333; 
 spring-saml: 0.051509007811546326; 
 spring-java-config: 0.0503392331302166; 
 railo: 0.03458629176020622; 
 view-helpers: 0.03060906194150448; 
 phing: 0.0294392891228199; 
 background-position: 0.027879592031240463; 
 smarty3: 0.02647586353123188; 
 zend-view: 0.022576620802283287; 
 lucee: 0.02062699757516384; 
 http-request-parameters: 0.015713950619101524; 
 zend-navigation: 0.015635967254638672; 
 zend-framework-mvc: 0.011190828867256641; 
 zend-decorators: 0.009787101298570633; 
 url-parsing: 0.009241207502782345; 
 topic_902
swing: 0.657196581363678; 
 jframe: 0.07988905906677246; 
 jtable: 0.07183181494474411; 
 jpanel: 0.06188978999853134; 
 jbutton: 0.0394509993493557; 
 actionlistener: 0.02890155278146267; 
 layout-manager: 0.02337224967777729; 
 jtree: 0.010571777820587158; 
 gridbaglayout: 0.00983930192887783; 
 jcomponent: 0.006275178864598274; 
 tablecelleditor: 0.0029611699283123016; 
 jigsaw: 0.0023894808255136013; 
 jtableheader: 0.0017552635399624705; 
 windowlistener: 0.0014783517690375447; 
 mouse-listeners: 0.001281833741813898; 
 jpasswordfield: 0.0009155955049209297; 
 topic_903
console-application: 0.2678125500679016; 
 windows-mobile: 0.15804019570350647; 
 compact-framework: 0.14999151229858398; 
 windows-ce: 0.1300152689218521; 
 .net-2.0: 0.12395451962947845; 
 class-design: 0.05011030659079552; 
 dll-injection: 0.017624668776988983; 
 xsd.exe: 0.015588256530463696; 
 xml-comments: 0.01263060886412859; 
 gdk: 0.012582123279571533; 
 regsvr32: 0.011176028288900852; 
 assemblyinfo: 0.00855778343975544; 
 stackframe: 0.00729714659973979; 
 castle-monorail: 0.006666828412562609; 
 unauthorizedaccessexcepti: 0.006618342362344265; 
 opennetcf: 0.00642439816147089; 
 compiler-directives: 0.005115275736898184; 
 nms: 0.004921331536024809; 
 language-specifications: 0.004872845485806465; 
 topic_904
fragment: 0.23953428864479065; 
 nfc: 0.1188238263130188; 
 text-to-speech: 0.09475652128458023; 
 accelerometer: 0.0803433358669281; 
 android-mapview: 0.0777258425951004; 
 logcat: 0.06817370653152466; 
 phone-call: 0.03873544558882713; 
 phone-number: 0.0368318185210228; 
 renderscript: 0.023778364062309265; 
 live-wallpaper: 0.02367638237774372; 
 apdu: 0.020616980269551277; 
 mifare: 0.020311038941144943; 
 ndef: 0.014226226136088371; 
 speech-synthesis: 0.01273051742464304; 
 typeface: 0.01259454432874918; 
 chrome-custom-tabs: 0.009841080754995346; 
 drawtext: 0.009807087481021881; 
 contactless-smartcard: 0.009433160535991192; 
 one-time-password: 0.008957253769040108; 
 bus: 0.008889266289770603; 
 topic_905
struts2: 0.6074832081794739; 
 keypress: 0.12053559720516205; 
 birt: 0.10811759531497955; 
 ognl: 0.03171989321708679; 
 tr: 0.028048483654856682; 
 getelementsbyclassname: 0.02534891664981842; 
 struts2-jquery: 0.020651675760746002; 
 adaboost: 0.010933239944279194; 
 jnienv: 0.008179683238267899; 
 custom-tags: 0.007747752591967583; 
 struts2-interceptors: 0.006883891765028238; 
 hardware-programming: 0.006775909103453159; 
 end-of-line: 0.005858056712895632; 
 struts2-json-plugin: 0.005858056712895632; 
 graalvm: 0.005858056712895632; 
 topic_906
relationship: 0.22757329046726227; 
 payment-gateway: 0.18392598628997803; 
 mediawiki: 0.17002014815807343; 
 guzzle: 0.0955529734492302; 
 wiki: 0.07239549607038498; 
 pgadmin: 0.05979509651660919; 
 mediawiki-api: 0.02874819003045559; 
 pgadmin-4: 0.023526407778263092; 
 postgresql-performance: 0.021369583904743195; 
 guzzle6: 0.016318075358867645; 
 rownum: 0.01433152612298727; 
 zend-server: 0.012799046002328396; 
 guzzlehttp: 0.010642223060131073; 
 generate-series: 0.009734086692333221; 
 dbms-scheduler: 0.009052984416484833; 
 pcntl: 0.00882595032453537; 
 pgbouncer: 0.008769191801548004; 
 laravel-authentication: 0.007634020876139402; 
 paypal-nvp: 0.006669125985354185; 
 angular2-router: 0.006669125985354185; 
 topic_907
datetime-format: 0.231035053730011; 
 subdirectory: 0.225015327334404; 
 timing: 0.13014882802963257; 
 computer-architecture: 0.07853519916534424; 
 asp.net-mvc-viewmodel: 0.05055459588766098; 
 pagedlist: 0.039629898965358734; 
 backtrace: 0.03617412596940994; 
 dct: 0.02647566981613636; 
 azure-redis-cache: 0.023242851719260216; 
 godot: 0.022016609087586403; 
 azure-analysis-services: 0.02023298665881157; 
 wakeup: 0.019787080585956573; 
 xmla: 0.015328019857406616; 
 ldif: 0.01499359030276537; 
 page-fault: 0.01488211378455162; 
 eucalyptus: 0.014213254675269127; 
 renderaction: 0.013990301638841629; 
 kendo-tabstrip: 0.012429630383849144; 
 oracle-text: 0.011314865201711655; 
 topic_908
azure-storage-blobs: 0.20845244824886322; 
 azure-service-fabric: 0.1628842055797577; 
 wear-os: 0.14787347614765167; 
 android-tabhost: 0.1286335438489914; 
 jquery-chosen: 0.07341553270816803; 
 fragmentpageradapter: 0.03487610071897507; 
 droppable: 0.033744342625141144; 
 pager: 0.026179414242506027; 
 android-pageradapter: 0.02498808689415455; 
 article: 0.0231415294110775; 
 fragment-tab-host: 0.0176018588244915; 
 eddystone: 0.01712532714009285; 
 android-wear-data-api: 0.015993567183613777; 
 github-for-mac: 0.012479151599109173; 
 azure-monitoring: 0.010453895665705204; 
 android-wear-2.0: 0.01027519628405571; 
 vitamio: 0.009977364912629128; 
 jquery-pagination: 0.009560400620102882; 
 azure-files: 0.009024303406476974; 
 page-tables: 0.00801167543977499; 
 topic_909
combinations: 0.1741204708814621; 
 permutation: 0.153535395860672; 
 mstest: 0.11354270577430725; 
 bulkinsert: 0.08049290627241135; 
 guid: 0.07375302165746689; 
 percentage: 0.07363121211528778; 
 overlap: 0.05864918231964111; 
 jit: 0.05641608685255051; 
 decompiling: 0.03696786239743233; 
 sqlbulkcopy: 0.03453176096081734; 
 dbf: 0.026898637413978577; 
 vs-unit-testing-framework: 0.013094053603708744; 
 rowcount: 0.013012850657105446; 
 gethashcode: 0.012606833130121231; 
 font-awesome-5: 0.011632392182946205; 
 kernel32: 0.010414340533316135; 
 .net-micro-framework: 0.009521102532744408; 
 automatic-properties: 0.008506059646606445; 
 ml.net: 0.007288008462637663; 
 ngen: 0.006191761698573828; 
 topic_910
autolayout: 0.3338613510131836; 
 comparison: 0.22251373529434204; 
 interface-builder: 0.20010560750961304; 
 contains: 0.07450126111507416; 
 nslayoutconstraint: 0.06354470551013947; 
 quotes: 0.058957476168870926; 
 jcrop: 0.017870401963591576; 
 ner: 0.006715839263051748; 
 nsautolayout: 0.005659785587340593; 
 camera-roll: 0.004306717310100794; 
 suffix: 0.004174710717052221; 
 preconditions: 0.0040757060050964355; 
 visual-format-language: 0.0037126874085515738; 
 topic_911
asp.net-mvc-4: 0.8119968771934509; 
 partial-views: 0.04918048530817032; 
 social-networking: 0.0405295304954052; 
 custom-data-attribute: 0.01684608682990074; 
 appfabric: 0.013354669325053692; 
 node-mysql: 0.011221026070415974; 
 nvm: 0.01023179106414318; 
 dart-pub: 0.008757637813687325; 
 asp.net-core-signalr: 0.007632625289261341; 
 unauthorized: 0.0067985644564032555; 
 thickbox: 0.00561536243185401; 
 web-farm: 0.004160605370998383; 
 fb.ui: 0.003132576821371913; 
 role-base-authorization: 0.002201532246544957; 
 nodejitsu: 0.002143342047929764; 
 scada: 0.002143342047929764; 
 worker-process: 0.0020851518493145704; 
 amazon-quicksight: 0.00196877121925354; 
 topic_912
openid: 0.15908747911453247; 
 primes: 0.1271442174911499; 
 member: 0.07311736047267914; 
 boost-python: 0.059837013483047485; 
 complex-numbers: 0.049826450645923615; 
 robotics: 0.04031892865896225; 
 modulus: 0.039061322808265686; 
 user-roles: 0.035992756485939026; 
 minimize: 0.033930279314517975; 
 messenger: 0.03332662582397461; 
 robot: 0.029201669618487358; 
 adjacency-list: 0.025982191786170006; 
 cstring: 0.025177322328090668; 
 opendaylight: 0.024171236902475357; 
 insertion: 0.022611800581216812; 
 ternary: 0.021203279495239258; 
 google-openid: 0.020800845697522163; 
 boost-serialization: 0.020046280696988106; 
 msdtc: 0.019241411238908768; 
 sieve-of-eratosthenes: 0.019090497866272926; 
 topic_913
load: 0.3895226716995239; 
 ioc-container: 0.12329630553722382; 
 wso2-am: 0.12239567935466766; 
 color-picker: 0.04362053424119949; 
 bootstrap-datetimepicker: 0.04037826508283615; 
 pushstate: 0.03545481711626053; 
 modelsim: 0.03485439717769623; 
 history.js: 0.026868809014558792; 
 onkeyup: 0.02500750496983528; 
 mutation-observers: 0.02248574048280716; 
 facade: 0.019543681293725967; 
 eonasdan-datetimepicker: 0.017382167279720306; 
 fancytree: 0.016121285036206245; 
 appendto: 0.015640947967767715; 
 sproutcore: 0.01498048659414053; 
 prop: 0.013479435816407204; 
 api-manager: 0.010837586596608162; 
 jquery-on: 0.009876913391053677; 
 jquery-inputmask: 0.009816871955990791; 
 collider: 0.00843590497970581; 
 topic_914
git: 0.958458662033081; 
 git-pull: 0.007564858067780733; 
 git-checkout: 0.007294835522770882; 
 pull: 0.006265373434871435; 
 git-stash: 0.0045524160377681255; 
 git-filter-branch: 0.00321074016392231; 
 getopts: 0.002831020625308156; 
 git-rewrite-history: 0.002020952058956027; 
 hgignore: 0.0016412325203418732; 
 mercurial-hook: 0.0012361982371658087; 
 textpad: 0.001084310351870954; 
 mercurial-subrepos: 0.0010674339719116688; 
 core.autocrlf: 0.0009830518392845988; 
 blame: 0.000915546144824475; 
 bfg-repo-cleaner: 0.0008733550785109401; 
 topic_915
hash: 0.6538652777671814; 
 youtube-data-api: 0.09386785328388214; 
 dos: 0.08000192791223526; 
 wso2is: 0.0665532574057579; 
 batch-rename: 0.0214568842202425; 
 wmic: 0.01856815069913864; 
 gs-conditional-formatting: 0.013496814295649529; 
 folding: 0.012565999291837215; 
 youtube-livestreaming-api: 0.008008216507732868; 
 mit-scheme: 0.006307072471827269; 
 dafny: 0.006050296127796173; 
 youtube-analytics-api: 0.005568840075284243; 
 tasklist: 0.0047022197395563126; 
 sim900: 0.0047022197395563126; 
 asp.net-web-api-odata: 0.004284957889467478; 
 topic_916
webforms: 0.5485982298851013; 
 postback: 0.10452181100845337; 
 viewstate: 0.06088176369667053; 
 razor-pages: 0.04303609952330589; 
 checkboxlist: 0.03804866597056389; 
 n-tier-architecture: 0.036606986075639725; 
 asp.net-2.0: 0.03551598638296127; 
 sitefinity: 0.02421632967889309; 
 appsettings: 0.02300843596458435; 
 response.redirect: 0.021644683554768562; 
 linkbutton: 0.016813106834888458; 
 custom-server-controls: 0.011202244088053703; 
 webusercontrol: 0.009916421957314014; 
 webservices-client: 0.009370921179652214; 
 asp.net-identity-3: 0.008046133443713188; 
 .net-core-3.0: 0.00453934445977211; 
 openpop: 0.004032807890325785; 
 topic_917
chromium: 0.15642336010932922; 
 ghc: 0.1316012144088745; 
 oracle-adf: 0.12445544451475143; 
 public: 0.083900086581707; 
 jdeveloper: 0.082646444439888; 
 octobercms: 0.0770050436258316; 
 ghci: 0.05544237792491913; 
 moxy: 0.05174413323402405; 
 jaxb2: 0.04754442721605301; 
 xjc: 0.04090011492371559; 
 actionresult: 0.025354938581585884; 
 padrino: 0.023474473506212234; 
 oracle-coherence: 0.015764566138386726; 
 octobercms-plugins: 0.015200424939393997; 
 octobercms-backend: 0.012379728257656097; 
 trinidad: 0.012066317722201347; 
 .net-core-rc2: 0.010561945848166943; 
 selectlistitem: 0.009245620109140873; 
 websphere-commerce: 0.009057573974132538; 
 actionmethod: 0.008242704905569553; 
 topic_918
adobe: 0.3801839053630829; 
 server-side: 0.16141267120838165; 
 cakephp-1.3: 0.149175226688385; 
 database-backups: 0.086628258228302; 
 behavior: 0.06809317320585251; 
 yql: 0.05864672362804413; 
 dynatree: 0.017497405409812927; 
 cakephp-2.5: 0.017139585688710213; 
 google-cloud-dataprep: 0.010770387016236782; 
 cakedc: 0.010269438847899437; 
 cakephp-2.6: 0.00948223378509283; 
 alchemy: 0.008194081485271454; 
 mysql-backup: 0.007764697540551424; 
 stripslashes: 0.007406877353787422; 
 jquery-dynatree: 0.007335313130170107; 
 topic_919
synchronization: 0.6059139966964722; 
 web.xml: 0.13353858888149261; 
 processbuilder: 0.08461616188287735; 
 concurrenthashmap: 0.04401664435863495; 
 blockingqueue: 0.02696484699845314; 
 xa: 0.01938627101480961; 
 maven-war-plugin: 0.013228677213191986; 
 jca: 0.012687349691987038; 
 application.cfc: 0.01086037140339613; 
 hotdeploy: 0.010589707642793655; 
 xmlworker: 0.00883039552718401; 
 method-invocation: 0.008221402764320374; 
 otool: 0.0074094124138355255; 
 nsusernotification: 0.006935751065611839; 
 connection-reset: 0.006800419185310602; 
 topic_920
teamcity: 0.32200804352760315; 
 jqplot: 0.09996185451745987; 
 rxjs5: 0.08493970334529877; 
 delphi-xe: 0.08482234179973602; 
 cruisecontrol.net: 0.08094944804906845; 
 functor: 0.07525745779275894; 
 agda: 0.0325968973338604; 
 dependent-type: 0.029721561819314957; 
 applicative: 0.025555262342095375; 
 grails-3.0: 0.024499017745256424; 
 continuous-delivery: 0.02256256714463234; 
 category-theory: 0.01792682521045208; 
 template-haskell: 0.017809465527534485; 
 google-talk: 0.015755655243992805; 
 solace: 0.01563829556107521; 
 jekyll-extensions: 0.011119913309812546; 
 oracle-fusion-middleware: 0.009300824254751205; 
 parametric-polymorphism: 0.00877270195633173; 
 fortran2003: 0.007599096279591322; 
 grails-2.2: 0.007070973981171846; 
 topic_921
symfony: 0.6679738163948059; 
 doctrine-orm: 0.16898958384990692; 
 doctrine: 0.10674504935741425; 
 tcpdf: 0.020403791218996048; 
 symfony-2.1: 0.011598000302910805; 
 assetic: 0.007001371588557959; 
 symfony-3.3: 0.0050598857924342155; 
 redbean: 0.0028239991515874863; 
 undefined-index: 0.00267564645037055; 
 foselasticabundle: 0.002357747871428728; 
 vichuploaderbundle: 0.0018385135335847735; 
 symfony2-easyadmin: 0.0013086824910715222; 
 knppaginator: 0.0012239095522090793; 
 topic_922
box2d: 0.29697054624557495; 
 progressdialog: 0.16798381507396698; 
 jface: 0.15123717486858368; 
 extends: 0.12696397304534912; 
 dex: 0.07249035686254501; 
 bitmapfactory: 0.05536739155650139; 
 usort: 0.03250540792942047; 
 implements: 0.03203499689698219; 
 gams-math: 0.020839214324951172; 
 tableviewer: 0.019710225984454155; 
 tmx: 0.012842223979532719; 
 phpunit-testing: 0.011054662056267262; 
 topic_923
initialization: 0.4044724404811859; 
 c++14: 0.2717477083206177; 
 template-meta-programming: 0.07191450148820877; 
 google-maps-sdk-ios: 0.05475333705544472; 
 decltype: 0.025258950889110565; 
 member-function-pointers: 0.025127282366156578; 
 spring-rabbitmq: 0.023547226563096046; 
 std-function: 0.02341555431485176; 
 vtable: 0.021659936755895615; 
 stdbind: 0.011828476563096046; 
 spring-cloud-sleuth: 0.01156513299793005; 
 zipkin: 0.01108233816921711; 
 object-slicing: 0.007395540829747915; 
 gcc4.7: 0.005596032366156578; 
 rvo: 0.005552141927182674; 
 visual-c++-2012: 0.005332689732313156; 
 indirection: 0.0052887992933392525; 
 gcc4.9: 0.005201018415391445; 
 dcmtk: 0.004849894437938929; 
 msvc12: 0.004410990048199892; 
 topic_924
if-statement: 0.7513414621353149; 
 conditional-statements: 0.10825836658477783; 
 visualization: 0.06580790877342224; 
 linechart: 0.02508436143398285; 
 phpword: 0.008942967280745506; 
 chunked-encoding: 0.006334969308227301; 
 wit.ai: 0.005471510346978903; 
 stormpath: 0.0044494569301605225; 
 custom-exceptions: 0.004361348692327738; 
 chunked: 0.003550754627212882; 
 dynamic-variables: 0.003356916829943657; 
 chronicle: 0.0027049172203987837; 
 abstract-methods: 0.0023524852003902197; 
 phpoffice: 0.0022996203042566776; 
 synthesizer: 0.002123404061421752; 
 chronicle-queue: 0.001806215150281787; 
 treemodel: 0.0017533502541482449; 
 topic_925
npm: 0.7747399210929871; 
 node-modules: 0.0815611258149147; 
 package.json: 0.041709139943122864; 
 winston: 0.01744048111140728; 
 forever: 0.016016198322176933; 
 npm-scripts: 0.013391049578785896; 
 semantic-versioning: 0.009956014342606068; 
 ipfs: 0.006493052933365107; 
 request-promise: 0.006018292158842087; 
 npm-start: 0.006018292158842087; 
 javascript-automation: 0.00551560427993536; 
 exceljs: 0.004873280879110098; 
 thrift-protocol: 0.00411924859508872; 
 react-modal: 0.003393143881112337; 
 node-fibers: 0.0030300915241241455; 
 npm-publish: 0.0028625288978219032; 
 certificate-revocation: 0.0028625288978219032; 
 topic_926
linq-to-sql: 0.5156370401382446; 
 hex: 0.2755034267902374; 
 ienumerable: 0.10794158279895782; 
 ef-fluent-api: 0.02387325093150139; 
 late-binding: 0.010975588113069534; 
 devexpress-windows-ui: 0.009287036024034023; 
 nunit-console: 0.008101456798613071; 
 delayed-execution: 0.008101456798613071; 
 objectdisposedexception: 0.005909931845963001; 
 redirectstandardoutput: 0.0058740051463246346; 
 .net-core-2.2: 0.005442885681986809; 
 createinstance: 0.0041136001236736774; 
 bitconverter: 0.0041136001236736774; 
 typemock: 0.004041746724396944; 
 realbasic: 0.0037902602925896645; 
 httpresponsemessage: 0.003682480426505208; 
 acrobat-sdk: 0.0036106270272284746; 
 topic_927
sonarqube: 0.2846924066543579; 
 mapping: 0.2119569331407547; 
 powershell-3.0: 0.08398464322090149; 
 ivy: 0.04380694404244423; 
 cobol: 0.037873655557632446; 
 sonarqube-scan: 0.032000601291656494; 
 sonar-runner: 0.025615541264414787; 
 consul: 0.02389880269765854; 
 coldfusion-8: 0.017483623698353767; 
 complex-event-processing: 0.017423387616872787; 
 business-logic: 0.017333032563328743; 
 lazy-initialization: 0.017092086374759674; 
 oracle-apex-5: 0.01700173132121563; 
 unc: 0.015797004103660583; 
 mouseclick-event: 0.015074166469275951; 
 jagged-arrays: 0.014170619659125805; 
 sonarlint: 0.013447782956063747; 
 peoplesoft: 0.012393645010888577; 
 x-frame-options: 0.010586552321910858; 
 siddhi: 0.009683005511760712; 
 topic_928
batch-processing: 0.24688875675201416; 
 ionic4: 0.23952800035476685; 
 cpan: 0.08464865386486053; 
 antialiasing: 0.06340112537145615; 
 mgo: 0.045720141381025314; 
 ssr: 0.04488541558384895; 
 doctrine-odm: 0.03729701042175293; 
 twebbrowser: 0.03039156086742878; 
 rrdtool: 0.02849446050822735; 
 tizen-wearable-sdk: 0.02439672127366066; 
 wavefront: 0.019160723313689232; 
 dbgrid: 0.016808316111564636; 
 referer: 0.014455911703407764; 
 rrd: 0.013772955164313316; 
 pentaho-report-designer: 0.01339353434741497; 
 tizen-native-app: 0.01339353434741497; 
 maven-javadoc-plugin: 0.01248292624950409; 
 wso2greg: 0.012331157922744751; 
 vue-i18n: 0.010585824958980083; 
 multisampling: 0.010206405073404312; 
 topic_929
singleton: 0.39366358518600464; 
 audio-streaming: 0.10812470316886902; 
 pseudocode: 0.08255484700202942; 
 powerquery: 0.08228793740272522; 
 camera-calibration: 0.051006246358156204; 
 hough-transform: 0.03296322003006935; 
 matlab-cvst: 0.03216249495744705; 
 kalman-filter: 0.0259702131152153; 
 m: 0.025276251137256622; 
 fractals: 0.024315379559993744; 
 fbconnect: 0.022874072194099426; 
 stereo-3d: 0.022713927552103996; 
 roi: 0.018283244222402573; 
 template-matching: 0.014226231724023819; 
 mixing: 0.011824053712189198; 
 casablanca: 0.009421875700354576; 
 procedural: 0.008834676817059517; 
 stereoscopy: 0.007820423692464828; 
 bresenham: 0.007446751929819584; 
 select-case: 0.007073079701513052; 
 topic_930
c++17: 0.23425349593162537; 
 zeromq: 0.15154965221881866; 
 operator-keyword: 0.12222284078598022; 
 smalltalk: 0.0845090001821518; 
 boost-thread: 0.04807265102863312; 
 pharo: 0.04440679773688316; 
 memory-mapped-files: 0.04162963852286339; 
 variant: 0.04090757668018341; 
 boost-spirit-qi: 0.033686958253383636; 
 boost-graph: 0.030687624588608742; 
 pyzmq: 0.023800266906619072; 
 squeak: 0.020912019535899162; 
 boost-interprocess: 0.017579426988959312; 
 boost-geometry: 0.01741279661655426; 
 doparallel: 0.015302155166864395; 
 lte: 0.012358364649116993; 
 r-tree: 0.011747389100492; 
 operand: 0.01019217912107706; 
 boost-iostreams: 0.00797045137733221; 
 streambuf: 0.007137301843613386; 
 topic_931
oauth: 0.57520991563797; 
 akka: 0.23556631803512573; 
 oracle-apex: 0.11649587005376816; 
 hololens: 0.022632809355854988; 
 akka-cluster: 0.012267150916159153; 
 surveymonkey: 0.0120652224868536; 
 vue-loader: 0.006781429518014193; 
 alasql: 0.006613155826926231; 
 animator: 0.004728490486741066; 
 cfloop: 0.00419001467525959; 
 mrtk: 0.003449610434472561; 
 topic_932
windows-store-apps: 0.33438143134117126; 
 webbrowser-control: 0.21557624638080597; 
 bing-maps: 0.11849074810743332; 
 winjs: 0.08187205344438553; 
 wizard: 0.05255774408578873; 
 windows-store: 0.036642882972955704; 
 invalidoperationexception: 0.02184060774743557; 
 tabview: 0.020437778905034065; 
 derived: 0.01859958842396736; 
 explicit: 0.01627766340970993; 
 contextmenustrip: 0.011972427368164062; 
 commandlink: 0.010134235955774784; 
 heading: 0.00989236868917942; 
 pushpin: 0.008441166020929813; 
 self-tracking-entities: 0.00839279219508171; 
 prototyping: 0.006844842340797186; 
 web-performance: 0.006409481167793274; 
 borderless: 0.005828999914228916; 
 facescontext: 0.005248518660664558; 
 munin: 0.005151771474629641; 
 topic_933
marshalling: 0.1785992830991745; 
 simulation: 0.17826499044895172; 
 frequency: 0.1153610423207283; 
 data-manipulation: 0.0989246740937233; 
 analysis: 0.09012146294116974; 
 data-cleaning: 0.07268219441175461; 
 markov-chains: 0.024375975131988525; 
 strsplit: 0.02404167503118515; 
 tabpanel: 0.02320592850446701; 
 fixed-width: 0.020810117945075035; 
 panel-data: 0.02030866965651512; 
 levels: 0.01729997806251049; 
 gpx: 0.015962781384587288; 
 kendo-datasource: 0.015851348638534546; 
 plm: 0.014458435587584972; 
 fault-tolerance: 0.013176955282688141; 
 pmml: 0.012619790621101856; 
 radar-chart: 0.011282593943178654; 
 array-algorithms: 0.010892578400671482; 
 as.date: 0.010669712908565998; 
 topic_934
jquery-plugins: 0.5345371961593628; 
 accordion: 0.14546610414981842; 
 git-branch: 0.0979544147849083; 
 video.js: 0.07032466679811478; 
 flexslider: 0.04572845622897148; 
 jcarousel: 0.02363285981118679; 
