topic_0
retrofit2: 0.2650459110736847; 
 topic_909
combinations: 0.1741204708814621; 
 permutation: 0.153535395860672; 
 mstest: 0.11354270577430725; 
 bulkinsert: 0.08049290627241135; 
 guid: 0.07375302165746689; 
 percentage: 0.07363121211528778; 
 overlap: 0.05864918231964111; 
 jit: 0.05641608685255051; 
 decompiling: 0.03696786239743233; 
 sqlbulkcopy: 0.03453176096081734; 
 dbf: 0.026898637413978577; 
 vs-unit-testing-framework: 0.013094053603708744; 
 rowcount: 0.013012850657105446; 
 gethashcode: 0.012606832198798656; 
 font-awesome-5: 0.011632392182946205; 
 kernel32: 0.010414340533316135; 
 .net-micro-framework: 0.009521102532744408; 
 automatic-properties: 0.008506059646606445; 
 ml.net: 0.007288008462637663; 
 ngen: 0.006191761698573828; 
 topic_910
autolayout: 0.3338613510131836; 
 comparison: 0.22251373529434204; 
 interface-builder: 0.20010560750961304; 
 contains: 0.07450126111507416; 
 nslayoutconstraint: 0.06354470551013947; 
 quotes: 0.058957476168870926; 
 jcrop: 0.017870401963591576; 
 ner: 0.006715839263051748; 
 nsautolayout: 0.005659785587340593; 
 camera-roll: 0.004306717310100794; 
 suffix: 0.004174710717052221; 
 preconditions: 0.0040757060050964355; 
 visual-format-language: 0.0037126874085515738; 
 topic_911
asp.net-mvc-4: 0.8119968771934509; 
 partial-views: 0.04918048530817032; 
 social-networking: 0.0405295304954052; 
 custom-data-attribute: 0.01684608682990074; 
 appfabric: 0.013354669325053692; 
 node-mysql: 0.011221026070415974; 
 nvm: 0.01023179106414318; 
 dart-pub: 0.008757637813687325; 
 asp.net-core-signalr: 0.007632625289261341; 
 unauthorized: 0.0067985644564032555; 
 thickbox: 0.00561536243185401; 
 web-farm: 0.004160605370998383; 
 fb.ui: 0.003132576821371913; 
 role-base-authorization: 0.002201532246544957; 
 nodejitsu: 0.002143342047929764; 
 scada: 0.002143342047929764; 
 worker-process: 0.0020851518493145704; 
 amazon-quicksight: 0.00196877121925354; 
 topic_912
openid: 0.15908773243427277; 
 primes: 0.12714442610740662; 
 member: 0.07311747223138809; 
 boost-python: 0.05983710661530495; 
 complex-numbers: 0.04982652887701988; 
 robotics: 0.040318991988897324; 
 modulus: 0.03906138241291046; 
 user-roles: 0.0359928123652935; 
 minimize: 0.03393033146858215; 
 messenger: 0.03332667797803879; 
 robot: 0.02920171618461609; 
 adjacency-list: 0.02598223276436329; 
 cstring: 0.02517736330628395; 
 opendaylight: 0.02417127415537834; 
 insertion: 0.022611837834119797; 
 ternary: 0.021203313022851944; 
 google-openid: 0.0208008773624897; 
 boost-serialization: 0.020046312361955643; 
 msdtc: 0.019241441041231155; 
 sieve-of-eratosthenes: 0.019090527668595314; 
 topic_913
load: 0.3895226716995239; 
 ioc-container: 0.12329630553722382; 
 wso2-am: 0.12239567935466766; 
 color-picker: 0.04362053424119949; 
 bootstrap-datetimepicker: 0.04037826508283615; 
 pushstate: 0.03545481711626053; 
 modelsim: 0.03485439717769623; 
 history.js: 0.026868809014558792; 
 onkeyup: 0.02500750496983528; 
 mutation-observers: 0.02248574048280716; 
 facade: 0.019543681293725967; 
 eonasdan-datetimepicker: 0.017382167279720306; 
 fancytree: 0.016121285036206245; 
 appendto: 0.015640947967767715; 
 sproutcore: 0.01498048659414053; 
 prop: 0.013479435816407204; 
 api-manager: 0.010837586596608162; 
 jquery-on: 0.009876913391053677; 
 jquery-inputmask: 0.009816871955990791; 
 collider: 0.00843590497970581; 
 topic_914
git: 0.9584152102470398; 
 git-pull: 0.007538521662354469; 
 git-checkout: 0.007294504437595606; 
 pull: 0.0062650893814861774; 
 git-stash: 0.004552209749817848; 
 git-filter-branch: 0.003210594644770026; 
 getopts: 0.002830892102792859; 
 git-rewrite-history: 0.0020208603236824274; 
 hgignore: 0.001641158014535904; 
 mercurial-hook: 0.001236142124980688; 
 textpad: 0.001084261224605143; 
 mercurial-subrepos: 0.0010673855431377888; 
 core.autocrlf: 0.0009830072522163391; 
 blame: 0.0009155046427622437; 
 bfg-repo-cleaner: 0.000873315439093858; 
 remote-branch: 6.000991925247945e-05; 
 atlassian-sourcetree: 1.1341075150994584e-05; 
 topic_915
hash: 0.6572434902191162; 
 youtube-data-api: 0.08918631076812744; 
 dos: 0.0804152563214302; 
 wso2is: 0.06689710915088654; 
 batch-rename: 0.02156774327158928; 
 wmic: 0.018664082512259483; 
 gs-conditional-formatting: 0.013566546142101288; 
 folding: 0.012630922719836235; 
 youtube-livestreaming-api: 0.008049591444432735; 
 mit-scheme: 0.00633965851739049; 
 dafny: 0.006081555038690567; 
 youtube-analytics-api: 0.005597611889243126; 
 tasklist: 0.004726513754576445; 
 sim900: 0.004726513754576445; 
 asp.net-web-api-odata: 0.004307095892727375; 
 topic_916
webforms: 0.5485982298851013; 
 postback: 0.10452181100845337; 
 viewstate: 0.06088176369667053; 
 razor-pages: 0.04303609952330589; 
 checkboxlist: 0.03804866597056389; 
 n-tier-architecture: 0.036606986075639725; 
 asp.net-2.0: 0.03551598638296127; 
 sitefinity: 0.02421632967889309; 
 appsettings: 0.02300843596458435; 
 response.redirect: 0.021644683554768562; 
 linkbutton: 0.016813106834888458; 
 custom-server-controls: 0.011202244088053703; 
 webusercontrol: 0.009916421957314014; 
 webservices-client: 0.009370921179652214; 
 asp.net-identity-3: 0.008046133443713188; 
 .net-core-3.0: 0.00453934445977211; 
 openpop: 0.004032807890325785; 
 topic_917
chromium: 0.15642336010932922; 
 ghc: 0.1316012144088745; 
 oracle-adf: 0.12445544451475143; 
 public: 0.083900086581707; 
 jdeveloper: 0.082646444439888; 
 octobercms: 0.0770050436258316; 
 ghci: 0.05544237792491913; 
 moxy: 0.05174413323402405; 
 jaxb2: 0.04754442721605301; 
 xjc: 0.04090011492371559; 
 actionresult: 0.025354938581585884; 
 padrino: 0.023474473506212234; 
 oracle-coherence: 0.015764566138386726; 
 octobercms-plugins: 0.015200425870716572; 
 octobercms-backend: 0.012379728257656097; 
 trinidad: 0.012066317722201347; 
 .net-core-rc2: 0.010561945848166943; 
 selectlistitem: 0.009245620109140873; 
 websphere-commerce: 0.009057573974132538; 
 actionmethod: 0.008242704905569553; 
 topic_918
adobe: 0.3796626031398773; 
 server-side: 0.16119132936000824; 
 cakephp-1.3: 0.14897066354751587; 
 database-backups: 0.08650947362184525; 
 behavior: 0.06799980252981186; 
 yql: 0.05856630578637123; 
 dynatree: 0.017473412677645683; 
 cakephp-2.5: 0.017116082832217216; 
 google-cloud-dataprep: 0.01075561810284853; 
 cakedc: 0.010255356319248676; 
 cakephp-2.6: 0.009469231590628624; 
 alchemy: 0.008182845078408718; 
 mysql-backup: 0.007754050195217133; 
 stripslashes: 0.007396720815449953; 
 jquery-dynatree: 0.00732525484636426; 
 adobe-indesign: 0.0012720219092443585; 
 air: 9.92143977782689e-05; 
 topic_919
synchronization: 0.6059139966964722; 
 web.xml: 0.13353858888149261; 
 processbuilder: 0.08461616188287735; 
 concurrenthashmap: 0.04401664435863495; 
 blockingqueue: 0.02696484513580799; 
 xa: 0.01938627101480961; 
 maven-war-plugin: 0.013228677213191986; 
 jca: 0.012687349691987038; 
 application.cfc: 0.01086037140339613; 
 hotdeploy: 0.010589707642793655; 
 xmlworker: 0.00883039552718401; 
 method-invocation: 0.008221402764320374; 
 otool: 0.0074094124138355255; 
 nsusernotification: 0.006935751065611839; 
 connection-reset: 0.0068004196509718895; 
 topic_920
teamcity: 0.32200074195861816; 
 jqplot: 0.0999595895409584; 
 rxjs5: 0.08493778109550476; 
 delphi-xe: 0.08482041954994202; 
 cruisecontrol.net: 0.08094760775566101; 
 functor: 0.07525575160980225; 
 agda: 0.032596156001091; 
 dependent-type: 0.029720887541770935; 
 applicative: 0.025554683059453964; 
 grails-3.0: 0.024498460814356804; 
 continuous-delivery: 0.02256205677986145; 
 category-theory: 0.017926419153809547; 
 template-haskell: 0.017809061333537102; 
 google-talk: 0.015755297616124153; 
 solace: 0.015637939795851707; 
 jekyll-extensions: 0.011119660921394825; 
 oracle-fusion-middleware: 0.009300613775849342; 
 parametric-polymorphism: 0.008772502653300762; 
 fortran2003: 0.007598923984915018; 
 grails-2.2: 0.007070813328027725; 
 topic_921
symfony: 0.6686439514160156; 
 doctrine-orm: 0.16915912926197052; 
 doctrine: 0.10685214400291443; 
 tcpdf: 0.020424261689186096; 
 symfony-2.1: 0.01160963624715805; 
 assetic: 0.0060051362961530685; 
 symfony-3.3: 0.0050649624317884445; 
 redbean: 0.00282683246769011; 
 undefined-index: 0.0026783309876918793; 
 foselasticabundle: 0.0023601134307682514; 
 vichuploaderbundle: 0.0018403580179437995; 
 symfony2-easyadmin: 0.0013099955394864082; 
 knppaginator: 0.0012251375010237098; 
 topic_922
box2d: 0.29697054624557495; 
 progressdialog: 0.16798381507396698; 
 jface: 0.15123717486858368; 
 extends: 0.12696397304534912; 
 dex: 0.07249035686254501; 
 bitmapfactory: 0.05536739155650139; 
 usort: 0.03250540792942047; 
 implements: 0.03203499689698219; 
 gams-math: 0.020839214324951172; 
 tableviewer: 0.019710225984454155; 
 tmx: 0.012842223979532719; 
 phpunit-testing: 0.011054662056267262; 
 topic_923
initialization: 0.4092353284358978; 
 c++14: 0.2749477028846741; 
 template-meta-programming: 0.07276133447885513; 
 google-maps-sdk-ios: 0.055398087948560715; 
 member-function-pointers: 0.025423170998692513; 
 spring-rabbitmq: 0.023824507370591164; 
 std-function: 0.02369128353893757; 
 vtable: 0.021914994344115257; 
 decltype: 0.013671393506228924; 
 stdbind: 0.011967763304710388; 
 spring-cloud-sleuth: 0.011701319366693497; 
 zipkin: 0.011212838813662529; 
 object-slicing: 0.007482627406716347; 
 gcc4.7: 0.0056619285605847836; 
 rvo: 0.005617521237581968; 
 visual-c++-2012: 0.005395485088229179; 
 indirection: 0.005351077765226364; 
 gcc4.9: 0.005262263119220734; 
 dcmtk: 0.004907005000859499; 
 msvc12: 0.004462932236492634; 
 topic_924
if-statement: 0.7513414621353149; 
 conditional-statements: 0.10825836658477783; 
 visualization: 0.06580790877342224; 
 linechart: 0.025084363296628; 
 phpword: 0.008942967280745506; 
 chunked-encoding: 0.006334969308227301; 
 wit.ai: 0.005471510346978903; 
 stormpath: 0.0044494569301605225; 
 custom-exceptions: 0.004361348692327738; 
 chunked: 0.003550754627212882; 
 dynamic-variables: 0.003356916829943657; 
 chronicle: 0.0027049172203987837; 
 abstract-methods: 0.0023524852003902197; 
 phpoffice: 0.002299620071426034; 
 synthesizer: 0.002123404061421752; 
 chronicle-queue: 0.001806215150281787; 
 treemodel: 0.0017533502541482449; 
 topic_925
npm: 0.7747399210929871; 
 node-modules: 0.0815611258149147; 
 package.json: 0.041709139943122864; 
 winston: 0.01744048111140728; 
 forever: 0.016016198322176933; 
 npm-scripts: 0.013391049578785896; 
 semantic-versioning: 0.009956014342606068; 
 ipfs: 0.006493052933365107; 
 request-promise: 0.006018292158842087; 
 npm-start: 0.006018292158842087; 
 javascript-automation: 0.00551560427993536; 
 exceljs: 0.004873280879110098; 
 thrift-protocol: 0.00411924859508872; 
 react-modal: 0.003393143881112337; 
 node-fibers: 0.0030300915241241455; 
 npm-publish: 0.0028625288978219032; 
 certificate-revocation: 0.0028625288978219032; 
 topic_926
linq-to-sql: 0.5156370401382446; 
 hex: 0.2755034267902374; 
 ienumerable: 0.10794157534837723; 
 ef-fluent-api: 0.02387325093150139; 
 late-binding: 0.010975588113069534; 
 devexpress-windows-ui: 0.009287036024034023; 
 nunit-console: 0.008101456798613071; 
 delayed-execution: 0.008101456798613071; 
 objectdisposedexception: 0.005909931845963001; 
 redirectstandardoutput: 0.0058740051463246346; 
 .net-core-2.2: 0.005442885681986809; 
 createinstance: 0.0041136001236736774; 
 bitconverter: 0.0041136001236736774; 
 typemock: 0.004041746724396944; 
 realbasic: 0.0037902602925896645; 
 httpresponsemessage: 0.003682480426505208; 
 acrobat-sdk: 0.0036106270272284746; 
 topic_927
sonarqube: 0.2846972346305847; 
 mapping: 0.21196052432060242; 
 powershell-3.0: 0.0839860662817955; 
 ivy: 0.04380768537521362; 
 cobol: 0.03787429630756378; 
 sonarqube-scan: 0.03200114518404007; 
 sonar-runner: 0.025615975260734558; 
 consul: 0.023899206891655922; 
 coldfusion-8: 0.017483919858932495; 
 complex-event-processing: 0.017423681914806366; 
 business-logic: 0.017333324998617172; 
 lazy-initialization: 0.017092375084757805; 
 oracle-apex-5: 0.01700202003121376; 
 unc: 0.015797270461916924; 
 mouseclick-event: 0.015074421651661396; 
 jagged-arrays: 0.014170859940350056; 
 sonarlint: 0.013448010198771954; 
 peoplesoft: 0.01239385548979044; 
 x-frame-options: 0.010586731135845184; 
 siddhi: 0.009683169424533844; 
 topic_928
batch-processing: 0.24688875675201416; 
 ionic4: 0.23952800035476685; 
 cpan: 0.08464865386486053; 
 antialiasing: 0.06340112537145615; 
 mgo: 0.045720141381025314; 
 ssr: 0.04488541558384895; 
 doctrine-odm: 0.03729701042175293; 
 twebbrowser: 0.03039155900478363; 
 rrdtool: 0.02849446050822735; 
 tizen-wearable-sdk: 0.02439672127366066; 
 wavefront: 0.019160723313689232; 
 dbgrid: 0.016808316111564636; 
 referer: 0.014455911703407764; 
 rrd: 0.013772953301668167; 
 pentaho-report-designer: 0.01339353434741497; 
 tizen-native-app: 0.013393533416092396; 
 maven-javadoc-plugin: 0.01248292624950409; 
 wso2greg: 0.012331157922744751; 
 vue-i18n: 0.010585824958980083; 
 multisampling: 0.010206405073404312; 
 topic_929
singleton: 0.39366358518600464; 
 audio-streaming: 0.10812470316886902; 
 pseudocode: 0.08255484700202942; 
 powerquery: 0.08228793740272522; 
 camera-calibration: 0.051006246358156204; 
 hough-transform: 0.03296322003006935; 
 matlab-cvst: 0.03216249495744705; 
 kalman-filter: 0.0259702131152153; 
 m: 0.025276251137256622; 
 fractals: 0.024315379559993744; 
 fbconnect: 0.022874072194099426; 
 stereo-3d: 0.022713927552103996; 
 roi: 0.018283244222402573; 
 template-matching: 0.014226231724023819; 
 mixing: 0.011824053712189198; 
 casablanca: 0.009421875700354576; 
 procedural: 0.008834676817059517; 
 stereoscopy: 0.007820423692464828; 
 bresenham: 0.007446750998497009; 
 select-case: 0.007073079701513052; 
 topic_930
c++17: 0.23425349593162537; 
 zeromq: 0.15154965221881866; 
 operator-keyword: 0.12222284078598022; 
 smalltalk: 0.0845090001821518; 
 boost-thread: 0.04807265102863312; 
 pharo: 0.04440679773688316; 
 memory-mapped-files: 0.04162963852286339; 
 variant: 0.04090757668018341; 
 boost-spirit-qi: 0.033686958253383636; 
 boost-graph: 0.030687624588608742; 
 pyzmq: 0.023800265043973923; 
 squeak: 0.020912019535899162; 
 boost-interprocess: 0.017579426988959312; 
 boost-geometry: 0.01741279661655426; 
 doparallel: 0.015302155166864395; 
 lte: 0.012358364649116993; 
 r-tree: 0.011747389100492; 
 operand: 0.01019217912107706; 
 boost-iostreams: 0.00797045137733221; 
 streambuf: 0.007137301843613386; 
 topic_931
oauth: 0.57520991563797; 
 akka: 0.23556631803512573; 
 oracle-apex: 0.11649587005376816; 
 hololens: 0.022632809355854988; 
 akka-cluster: 0.012267150916159153; 
 surveymonkey: 0.0120652224868536; 
 vue-loader: 0.006781429518014193; 
 alasql: 0.006613155826926231; 
 animator: 0.004728490486741066; 
 cfloop: 0.00419001467525959; 
 mrtk: 0.003449610434472561; 
 topic_932
windows-store-apps: 0.33438143134117126; 
 webbrowser-control: 0.21557624638080597; 
 bing-maps: 0.11849074810743332; 
 winjs: 0.08187205344438553; 
 wizard: 0.05255774408578873; 
 windows-store: 0.036642882972955704; 
 invalidoperationexception: 0.02184060774743557; 
 tabview: 0.020437778905034065; 
 derived: 0.01859958842396736; 
 explicit: 0.01627766340970993; 
 contextmenustrip: 0.011972427368164062; 
 commandlink: 0.010134235955774784; 
 heading: 0.00989236868917942; 
 pushpin: 0.008441166020929813; 
 self-tracking-entities: 0.00839279219508171; 
 prototyping: 0.006844841409474611; 
 web-performance: 0.006409481167793274; 
 borderless: 0.005828999914228916; 
 facescontext: 0.005248518660664558; 
 munin: 0.005151771474629641; 
 topic_933
marshalling: 0.1785992830991745; 
 simulation: 0.17826499044895172; 
 frequency: 0.1153610423207283; 
 data-manipulation: 0.0989246740937233; 
 analysis: 0.09012146294116974; 
 data-cleaning: 0.07268219441175461; 
 markov-chains: 0.024375973269343376; 
 strsplit: 0.02404167503118515; 
 tabpanel: 0.02320592850446701; 
 fixed-width: 0.020810117945075035; 
 panel-data: 0.02030866965651512; 
 levels: 0.01729997806251049; 
 gpx: 0.015962781384587288; 
 kendo-datasource: 0.015851348638534546; 
 plm: 0.014458435587584972; 
 fault-tolerance: 0.013176955282688141; 
 pmml: 0.012619790621101856; 
 radar-chart: 0.011282593943178654; 
 array-algorithms: 0.010892578400671482; 
 as.date: 0.010669712908565998; 
 topic_934
jquery-plugins: 0.5345371961593628; 
 accordion: 0.14546610414981842; 
 git-branch: 0.0979544147849083; 
 video.js: 0.07032466679811478; 
 flexslider: 0.04572845622897148; 
 jcarousel: 0.02363285981118679; 
 requiredfieldvalidator: 0.019820448011159897; 
 easing: 0.014409279450774193; 
 adobe-edge: 0.011539722792804241; 
 multifile-uploader: 0.010186931118369102; 
 yadcf: 0.009613019414246082; 
 google-apps-script-addon: 0.006948430091142654; 
 google-apps-script-editor: 0.00539066968485713; 
 popcornjs: 0.004447815008461475; 
 topic_935
apache-flex: 0.4796425998210907; 
 actionscript: 0.18033646047115326; 
 flex4: 0.07832855731248856; 
 flash-builder: 0.06179153919219971; 
 flex3: 0.054915931075811386; 
 flex4.5: 0.027492541819810867; 
 mxml: 0.022237051278352737; 
 flash-cs6: 0.016803741455078125; 
 flexbuilder: 0.01437357161194086; 
 flex-spark: 0.010402316227555275; 
 itemrenderer: 0.009513229131698608; 
 listboxitem: 0.007788904011249542; 
 flex4.6: 0.006826211232692003; 
 hangout: 0.006292759440839291; 
 advanceddatagrid: 0.005956882145255804; 
 e4x: 0.005008522886782885; 
 mxmlc: 0.004060163628309965; 
 google-api-js-client: 0.0031315614469349384; 
 citations: 0.003072289051488042; 
 osmf: 0.0020251423120498657; 
 topic_936
eclipse-plugin: 0.4415447413921356; 
 eclipse-rcp: 0.2082349807024002; 
 netty: 0.16706502437591553; 
 scaffolding: 0.036098871380090714; 
 e4: 0.03349317982792854; 
 notify: 0.025916626676917076; 
 scrollpane: 0.013529561460018158; 
 eclipse-neon: 0.01348947361111641; 
 emf: 0.013083675876259804; 
 content-assist: 0.010963954962790012; 
 controlsfx: 0.009761327877640724; 
 jar-signing: 0.008318174630403519; 
 proto: 0.006875021383166313; 
 todo: 0.006514233071357012; 
 ecore: 0.005111167673021555; 
 topic_937
hiveql: 0.36751529574394226; 
 ecmascript-5: 0.1508413404226303; 
 office-addins: 0.1369646042585373; 
 polyfills: 0.06626966595649719; 
 serverside-javascript: 0.04135708138346672; 
 go-templates: 0.039827361702919006; 
 gorilla: 0.03949956223368645; 
 orc: 0.03512893244624138; 
 jasmine-node: 0.032943617552518845; 
 beego: 0.02704326994717121; 
 clientid: 0.01808347925543785; 
 x3d: 0.016553759574890137; 
 x3dom: 0.015351835638284683; 
 hypermedia: 0.012620192021131516; 
 topic_938
pdf: 0.7503998279571533; 
 itext: 0.15109004080295563; 
 basic-authentication: 0.050157591700553894; 
 http-status-code-401: 0.014225190505385399; 
 slick2d: 0.012841016054153442; 
 writer: 0.006780580617487431; 
 c1-cms: 0.004648204892873764; 
 tess4j: 0.0032266208436340094; 
 genetic: 0.0024597139563411474; 
 rml: 0.0022352533414959908; 
 guacamole: 0.001935972599312663; 
 topic_939
adt: 0.22619864344596863; 
 android-8.0-oreo: 0.12738242745399475; 
 lint: 0.10590063780546188; 
 android-sdk-tools: 0.09282874315977097; 
 delphi-xe5: 0.07802002131938934; 
 galaxy: 0.06833036243915558; 
 kotlin-coroutines: 0.04666575416922569; 
 hamburger-menu: 0.03597056493163109; 
 playn: 0.02637232095003128; 
 xceed: 0.026280907914042473; 
 headset: 0.021801726892590523; 
 activeandroid: 0.02134466916322708; 
 android-push-notification: 0.014123131521046162; 
 camera2: 0.013209013268351555; 
 loaddata: 0.013026189059019089; 
 busyindicator: 0.012660542502999306; 
 native-ads: 0.011106540448963642; 
 nexus-4: 0.010283833369612694; 
 app-startup: 0.010101010091602802; 
 datagridcolumn: 0.01000959798693657; 
 topic_940
pyspark: 0.34327229857444763; 
 wxpython: 0.13900838792324066; 
 generator: 0.10274437814950943; 
 urllib: 0.06602105498313904; 
 pyspark-sql: 0.044214531779289246; 
 fabric: 0.030128872022032738; 
 bottle: 0.0295820701867342; 
 yield: 0.02910088375210762; 
 attributeerror: 0.02555759623646736; 
 python-3.3: 0.025098279118537903; 
 pdb: 0.018339790403842926; 
 libvlc: 0.01685248501598835; 
 with-statement: 0.016743123531341553; 
 directed-acyclic-graphs: 0.014337188564240932; 
 python-decorators: 0.014058612287044525; 
 pypy: 0.01249992847442627; 
 pythonpath: 0.01249992847442627; 
 pymssql: 0.009897143580019474; 
 urllib3: 0.009328467771410942; 
 mako: 0.008453582413494587; 
 topic_941
delayed-job: 0.15608321130275726; 
 identifier: 0.11198683083057404; 
 dart-polymer: 0.10131191462278366; 
 rails-routing: 0.0930313766002655; 
 windows-shell: 0.06799022108316422; 
 active-model-serializers: 0.0678904578089714; 
 acts-as-taggable-on: 0.049733128398656845; 
 windows-explorer: 0.04943383112549782; 
 ruby-on-rails-5.2: 0.04833640903234482; 
 named-scope: 0.03347134217619896; 
 mass-assignment: 0.030777672305703163; 
 chartkick: 0.029780017212033272; 
 shell-extensions: 0.02648775465786457; 
 fields-for: 0.024891505017876625; 
 dwm: 0.0229959599673748; 
 webrat: 0.018406745046377182; 
 mina: 0.015812840312719345; 
 mailboxer: 0.015214246697723866; 
 generic-method: 0.013917294330894947; 
 match-against: 0.01182221807539463; 
 topic_942
relational-database: 0.3500342071056366; 
 normalization: 0.1558120846748352; 
 nsfilemanager: 0.07923001050949097; 
 friend: 0.07393413037061691; 
 string-length: 0.04465799778699875; 
 logarithm: 0.04245634004473686; 
 integer-overflow: 0.0423373281955719; 
 throw: 0.04090922698378563; 
 standard-library: 0.03745797649025917; 
 unordered-set: 0.017464520409703255; 
 spotlight: 0.013894260860979557; 
 uiresponder: 0.013477730564773083; 
 qtnetwork: 0.011038052849471569; 
 radix: 0.009431435726583004; 
 qtmultimedia: 0.009371931664645672; 
 nsscanner: 0.008419862948358059; 
 set-difference: 0.008241349831223488; 
 putchar: 0.007765315007418394; 
 constant-expression: 0.0076463064178824425; 
 compose: 0.007051263004541397; 
 topic_943
log4j: 0.34187397360801697; 
 heap: 0.2017194777727127; 
 jmx: 0.09157072752714157; 
 seam: 0.05875593051314354; 
 generic-programming: 0.047647420316934586; 
 jboss5.x: 0.038794662803411484; 
 icefaces: 0.03424059972167015; 
 suppress-warnings: 0.025600647553801537; 
 mysql-5.7: 0.02194036915898323; 
 arithmetic-expressions: 0.021812686696648598; 
 jconsole: 0.0174714308232069; 
 template-deduction: 0.014662382192909718; 
 rhel6: 0.011768210679292679; 
 java-ee-5: 0.009725266136229038; 
 symmetricds: 0.009427336975932121; 
 unchecked: 0.009299653582274914; 
 apache-commons-logging: 0.00904428493231535; 
 socat: 0.007469515316188335; 
 horizontal-scaling: 0.006150113884359598; 
 schema-design: 0.006022430025041103; 
 topic_944
igraph: 0.2554183006286621; 
 logical-operators: 0.1662820726633072; 
 fread: 0.11298131197690964; 
 argv: 0.08510927110910416; 
 pymysql: 0.07642187923192978; 
 timedelta: 0.05886610969901085; 
 sys: 0.057870686054229736; 
 gurobi: 0.05054070055484772; 
 contextmanager: 0.03316592052578926; 
 ruby-datamapper: 0.022125694900751114; 
 intel-edison: 0.019772861152887344; 
 integer-programming: 0.018415456637740135; 
 keyboardinterrupt: 0.016424596309661865; 
 pyhook: 0.015610153786838055; 
 pandasql: 0.010994977317750454; 
 topic_945
tcl: 0.2668269872665405; 
 sap: 0.2294597029685974; 
 abap: 0.09560998529195786; 
 tk: 0.08118230104446411; 
 hana: 0.05671057477593422; 
 infinite: 0.03755878657102585; 
 montecarlo: 0.03402634337544441; 
 uibinder: 0.032792117446660995; 
 dispatch: 0.027301939204335213; 
 catalyst: 0.02181175909936428; 
 condition-variable: 0.02087545022368431; 
 ckfinder: 0.01547038834542036; 
 2sxc: 0.01500223483890295; 
 gwtp: 0.014917115680873394; 
 ckeditor5: 0.014491519890725613; 
 tclientdataset: 0.011512353084981441; 
 do-loops: 0.011384674347937107; 
 xml-libxml: 0.008448067121207714; 
 xs: 0.0046177092008292675; 
 topic_946
triggers: 0.4172248840332031; 
 null: 0.3542103171348572; 
 pivot: 0.20179729163646698; 
 dml: 0.010671379044651985; 
 mysql-error-1054: 0.0070274933241307735; 
 in-clause: 0.005958985537290573; 
 groupwise-maximum: 0.0031096315942704678; 
 topic_947
raspberry-pi: 0.35703641176223755; 
 flask-sqlalchemy: 0.11956864595413208; 
 bioinformatics: 0.07682084292173386; 
 raspbian: 0.0726611390709877; 
 scalability: 0.06422287970781326; 
 gitignore: 0.06294525414705276; 
 vlc: 0.06205388903617859; 
 jasperserver: 0.030856098979711533; 
 biopython: 0.02636956050992012; 
 suds: 0.01965460740029812; 
 nmap: 0.015108644030988216; 
 spring-data-cassandra: 0.012731669470667839; 
 subform: 0.008958222344517708; 
 ulimit: 0.008423402905464172; 
 multivalue: 0.008007432334125042; 
 libtiff: 0.0077400230802595615; 
 mpeg-4: 0.006759521085768938; 
 xamdatagrid: 0.006343550514429808; 
 ignite-ui: 0.00631383853033185; 
 markov: 0.006165277678519487; 
 topic_948
g++: 0.35173001885414124; 
 task: 0.271627813577652; 
 cpu-usage: 0.09822207689285278; 
 mysql-connector: 0.054274458438158035; 
 clang++: 0.05367827042937279; 
 winsock2: 0.0325135737657547; 
 video-recording: 0.02003619633615017; 
 defaultdict: 0.019397424533963203; 
 low-latency: 0.012796763330698013; 
 switching: 0.010795272886753082; 
 alphabet: 0.010412008501589298; 
 inter-process-communicat: 0.009389971382915974; 
 sta: 0.008878952823579311; 
 postdelayed: 0.0067497072741389275; 
 irrlicht: 0.0067497072741389275; 
 hresult: 0.006451612804085016; 
 network-connection: 0.0060257636941969395; 
 multilinestring: 0.005983178969472647; 
 safearray: 0.005131480749696493; 
 language-comparisons: 0.004620462190359831; 
 topic_949
keylistener: 0.22569845616817474; 
 android-alarms: 0.14998026192188263; 
 simplecursoradapter: 0.1356964260339737; 
 noise: 0.09714394062757492; 
 r-plotly: 0.07467810809612274; 
 advantage-database-server: 0.048190608620643616; 
 mbeans: 0.04527836665511131; 
 palette: 0.03695768862962723; 
 snowflake-datawarehouse: 0.030855856835842133; 
 yaxis: 0.02933039888739586; 
 snowflake: 0.02891436405479908; 
 repeatingalarm: 0.028775686398148537; 
 key-events: 0.028637006878852844; 
 realm-list: 0.02433798834681511; 
 convex: 0.01490788534283638; 
 perlin-noise: 0.0006169556290842593; 
 topic_950
spring: 0.5285779237747192; 
 hibernate: 0.2680486738681793; 
 jpa: 0.13324187695980072; 
 spring-data-jpa: 0.03938406705856323; 
 spring-data: 0.020088044926524162; 
 jpql: 0.009102976880967617; 
 discriminator: 0.0005917189409956336; 
 polly: 0.0004832088598050177; 
 criteriaquery: 0.00043912665569223464; 
 jpa-2.0: 4.235544474795461e-05; 
 topic_951
wix: 0.2792343497276306; 
 web-crawler: 0.2388327717781067; 
 windows-installer: 0.2303594946861267; 
 pywin32: 0.036241672933101654; 
 custom-action: 0.029119208455085754; 
 wix3.5: 0.022334448993206024; 
 bootstrapper: 0.01834341324865818; 
 burn: 0.01726890355348587; 
 msiexec: 0.015334786847233772; 
 dir: 0.013891873881220818; 
 wix3.7: 0.01260246243327856; 
