topic_0
qt5: 0.2477242350578308; 
 nsubstitute: 0.028546297922730446; 
 defaultdict: 0.027082648128271103; 
 address-sanitizer: 0.02699081413447857; 
 browsermob-proxy: 0.026682112365961075; 
 infragistics: 0.02564585953950882; 
 gojs: 0.02532331459224224; 
 nsregularexpression: 0.022396491840481758; 
 selected: 0.021944910287857056; 
 webgrid: 0.02124350145459175; 
 blockly: 0.020466864109039307; 
 ebean: 0.01888083852827549; 
 bootstrap-grid: 0.01818135380744934; 
 topic_367
keras: 0.7521013617515564; 
 asp.net-identity: 0.07482516765594482; 
 network-programming: 0.04414087533950806; 
 autoencoder: 0.02705218829214573; 
 dropzone.js: 0.016508903354406357; 
 python-venv: 0.011702053248882294; 
 dbeaver: 0.0076482780277729034; 
 ceph: 0.007015501148998737; 
 restart: 0.005885317921638489; 
 hubspot: 0.0053838444873690605; 
 google-cast: 0.005183011759072542; 
 dpdk: 0.004754930734634399; 
 django-tests: 0.004674472380429506; 
 java.util.logging: 0.0037715977523475885; 
 ietf-netmod-yang: 0.003257936565205455; 
 py4j: 0.0032490554731339216; 
 network-protocols: 0.002945690182968974; 
 ambiguous: 0.002663726918399334; 
 objectinputstream: 0.002413299633190036; 
 objectoutputstream: 0.0022093900479376316; 
 topic_368
raspberry-pi: 0.2371121495962143; 
 windows-10: 0.19792556762695312; 
 kendo-ui: 0.14198797941207886; 
 kendo-grid: 0.07912429422140121; 
 ros: 0.05679907649755478; 
 google-cloud-sql: 0.05658365413546562; 
 kendo-asp.net-mvc: 0.025939596816897392; 
 spring-amqp: 0.022905070334672928; 
 rsync: 0.020751161500811577; 
 shared-hosting: 0.015239143744111061; 
 win-universal-app: 0.012345054186880589; 
 gnu-parallel: 0.009667574428021908; 
 postgresql-9.1: 0.007907642982900143; 
 sqliteopenhelper: 0.006121176294982433; 
 pci-e: 0.005751203279942274; 
 kendo-treeview: 0.0057206968776881695; 
 google-polyline: 0.005528594832867384; 
 google-dfp: 0.0053476146422326565; 
 custom-adapter: 0.0049283611588180065; 
 spring-rabbit: 0.004654103424400091; 
 topic_369
laravel-5: 0.6529289484024048; 
 liquibase: 0.04314575344324112; 
 pdfbox: 0.04212966561317444; 
 android-source: 0.03259124979376793; 
 publish: 0.02848753333091736; 
 linear-gradients: 0.017569005489349365; 
 auto: 0.0155745605006814; 
 laravel-socialite: 0.011854215525090694; 
 gnuradio: 0.00974973849952221; 
 algorithmic-trading: 0.009366832673549652; 
 android-build: 0.008682765066623688; 
 jquery-events: 0.007501703221350908; 
 laravel-middleware: 0.007287596818059683; 
 resolver: 0.007026451174169779; 
 request-headers: 0.006994298659265041; 
 urlfetch: 0.00606807554140687; 
 paragraph: 0.005699935369193554; 
 templating: 0.0055856588296592236; 
 gnuradio-companion: 0.005567843094468117; 
 decltype: 0.004598621744662523; 
 topic_370
dynamic: 0.3682127594947815; 
 logic: 0.13819225132465363; 
 verilog: 0.12224677950143814; 
 presto: 0.11258199065923691; 
 resources: 0.09747595340013504; 
 user-controls: 0.0732472687959671; 
 windows-forms-designer: 0.04117031767964363; 
 synthesis: 0.009277412667870522; 
 autosize: 0.00865076296031475; 
 build-automation: 0.008261383511126041; 
 testcomplete: 0.0063012163154780865; 
 call-graph: 0.004544351249933243; 
 vlsi: 0.0030277797486633062; 
 asset-catalog: 0.0027383400592952967; 
 dynamic-controls: 0.0018517370335757732; 
 automated-deploy: 0.0012358644744381309; 
 release-mode: 0.0008947233436629176; 
 forums: 8.90458541107364e-05; 
 hdl: 1.6704357008734405e-08; 
 expandoobject: 2.056308012754471e-09; 
 topic_371
terraform: 0.4310281574726105; 
 mouseevent: 0.0839865505695343; 
 hql: 0.06573150306940079; 
 mouse: 0.05346638336777687; 
 logical-operators: 0.050110284239053726; 
 html-framework-7: 0.043598804622888565; 
 echarts: 0.04256633296608925; 
 camera-calibration: 0.03505051136016846; 
 bootstrap-table: 0.024495145305991173; 
 newman: 0.019175522029399872; 
 exceljs: 0.018021469935774803; 
 oozie-workflow: 0.01499985996633768; 
 mousewheel: 0.013974891975522041; 
 lcd: 0.013136694207787514; 
 asp.net-mvc-5.2: 0.011050156317651272; 
 pose-estimation: 0.010756168514490128; 
 joystick: 0.010239442810416222; 
 hyper: 0.009777845814824104; 
 gamepad: 0.008990418165922165; 
 calibration: 0.008036223240196705; 
 topic_372
jsf: 0.32613638043403625; 
 db2: 0.2979898750782013; 
 primefaces: 0.23259446024894714; 
 oracle-adf: 0.04147537425160408; 
 db2-luw: 0.027643362060189247; 
 unixodbc: 0.013492943719029427; 
 richfaces: 0.01183492410928011; 
 conditional-rendering: 0.010520029813051224; 
 custom-component: 0.008516641333699226; 
 icefaces: 0.006263903807848692; 
 jsf-1.2: 0.0060337623581290245; 
 facelets: 0.004717833828181028; 
 selectonemenu: 0.0034610950388014317; 
 picklist: 0.002735116286203265; 
 embedded-sql: 0.0011286918306723237; 
 viewexpiredexception: 0.0008138490957207978; 
 tomahawk: 0.0007861845078878105; 
 commandlink: 0.0007856279262341559; 
 java-ee-5: 0.0007660292903892696; 
 backing-beans: 0.0006998582975938916; 
 topic_373
magento2: 0.1738979071378708; 
 pyinstaller: 0.15246723592281342; 
 sharepoint-online: 0.10085532814264297; 
 here-api: 0.0930512547492981; 
 linkedin-api: 0.0711449533700943; 
 exe: 0.06673631817102432; 
 executable: 0.037437163293361664; 
 distribution: 0.032989922910928726; 
 cx-freeze: 0.02494007907807827; 
 xctest: 0.02414567396044731; 
 testflight: 0.022105224430561066; 
 salt-stack: 0.02165985479950905; 
 youtube-dl: 0.0209443811327219; 
 opentok: 0.017657972872257233; 
 hl7-fhir: 0.013519220985472202; 
 tokbox: 0.010726832784712315; 
 hybrid: 0.009601053781807423; 
 date-conversion: 0.009319434873759747; 
 ida: 0.008335784077644348; 
 debug-symbols: 0.008159597404301167; 
 topic_374
visual-studio-2017: 0.3153302073478699; 
 leaflet: 0.17860950529575348; 
 passport.js: 0.09418157488107681; 
 cakephp-3.0: 0.038140907883644104; 
 azure-api-management: 0.03463674709200859; 
 hybris: 0.032300665974617004; 
 virtualhost: 0.028847672045230865; 
 flyway: 0.02488357201218605; 
 gpio: 0.021667636930942535; 
 http-status-code-403: 0.02101311646401882; 
 servicenow: 0.019909514114260674; 
 folium: 0.019554683938622475; 
 event-listener: 0.01931571587920189; 
 passport-local: 0.010881329886615276; 
 sirikit: 0.010698479600250721; 
 eventhandler: 0.01000131107866764; 
 sylius: 0.00904998928308487; 
 siri: 0.008382569067180157; 
 monolog: 0.0073233069851994514; 
 leaflet.draw: 0.007305576000362635; 
 topic_375
autocomplete: 0.291368305683136; 
 accessibility: 0.2043922245502472; 
 keyboard-shortcuts: 0.09440146386623383; 
 accordion: 0.06861264258623123; 
 wai-aria: 0.04032852128148079; 
 voiceover: 0.03623359650373459; 
 wicket: 0.03336282819509506; 
 key-bindings: 0.03016740456223488; 
 oh-my-zsh: 0.027847575023770332; 
 screen-readers: 0.025935182347893715; 
 android-accessibility: 0.024138357490301132; 
 xcode8: 0.023269088938832283; 
 uiaccessibility: 0.02267969772219658; 
 autosuggest: 0.01861310563981533; 
 jaws-screen-reader: 0.013989400118589401; 
 wcag: 0.009814925491809845; 
 nvda: 0.008398502133786678; 
 wcag2.0: 0.007021093741059303; 
 section508: 0.005046994891017675; 
 maskedtextbox: 0.004507146775722504; 
 topic_376
webforms: 0.37890663743019104; 
 orm: 0.3603386878967285; 
 nhibernate: 0.08653850853443146; 
 one-to-one: 0.03180185332894325; 
 fluent-nhibernate: 0.02921500988304615; 
 fluent: 0.02474328689277172; 
 querying: 0.02167258784174919; 
 flush: 0.020204000174999237; 
 ponyorm: 0.012656474485993385; 
 nhibernate-mapping: 0.011159772053360939; 
 fluent-nhibernate-mapping: 0.006560350768268108; 
 microsoft-sync-framework: 0.004451310262084007; 
 asp.net-3.5: 0.0029313613194972277; 
 queryover: 0.002873776014894247; 
 mapping-by-code: 0.0021403213031589985; 
 linq-to-nhibernate: 0.0019606079440563917; 
 llblgenpro: 0.0016900437185540795; 
 castle-activerecord: 0.0001554413465783; 
 icriteria: 2.2978110525428974e-09; 
 searchkick: 6.604660828662956e-12; 
 topic_377
ansible: 0.43284034729003906; 
 yaml: 0.18163353204727173; 
 jaxb: 0.08415790647268295; 
 lxml: 0.05078652501106262; 
 image-uploading: 0.03533800691366196; 
 ansible-inventory: 0.02219700627028942; 
 unmarshalling: 0.017303384840488434; 
 xsl-fo: 0.014054547064006329; 
 apache-fop: 0.012384559027850628; 
 ansible-facts: 0.012310045771300793; 
 spring-ws: 0.010819262824952602; 
 ansible-template: 0.01071376446634531; 
 ansible-awx: 0.009813113138079643; 
 hapi: 0.009705216623842716; 
 docx4j: 0.009525328874588013; 
 invoice: 0.00785053800791502; 
 lucee: 0.006430899724364281; 
 snakeyaml: 0.005986310541629791; 
 xjc: 0.005802081432193518; 
 hl7: 0.005038423929363489; 
 topic_378
opengl: 0.23452524840831757; 
 hashmap: 0.13048996031284332; 
 tree: 0.1301935911178589; 
 tabs: 0.0819702297449112; 
 try-catch: 0.07122186571359634; 
 app-store: 0.05864962935447693; 
 textures: 0.03533053398132324; 
 directx: 0.03460830822587013; 
 concat: 0.03448586165904999; 
 anchor: 0.03356853127479553; 
 spatial: 0.03278077766299248; 
 itunesconnect: 0.027433983981609344; 
 lwjgl: 0.02078898251056671; 
 richtextbox: 0.018178487196564674; 
 directed-acyclic-graphs: 0.014572739601135254; 
 pyglet: 0.014110922813415527; 
 mpeg: 0.004383166320621967; 
 configurationmanager: 0.0037342640571296215; 
 fault-tolerance: 0.0034287809394299984; 
 complete: 0.0028436267748475075; 
 topic_379
shader: 0.1680222898721695; 
 sharedpreferences: 0.15878398716449738; 
 mean: 0.10746646672487259; 
 window-functions: 0.08403078466653824; 
 preg-match: 0.0634424015879631; 
 data-annotations: 0.043380625545978546; 
 android-preferences: 0.040576063096523285; 
 hlsl: 0.037533845752477646; 
 pyopengl: 0.03384188190102577; 
 winsock2: 0.023315224796533585; 
 uisegmentedcontrol: 0.021860972046852112; 
 domparser: 0.01851656660437584; 
 android-checkbox: 0.01775054819881916; 
 delphi-2010: 0.015274661593139172; 
 javaagents: 0.01303053367882967; 
 economics: 0.012604549527168274; 
 scalar: 0.010515655390918255; 
 delphi-xe: 0.009943364188075066; 
 vertex: 0.009568484500050545; 
 calloc: 0.009290768764913082; 
 topic_380
model: 0.5314982533454895; 
 associations: 0.10473756492137909; 
 snmp: 0.07660242915153503; 
 date-format: 0.04683931916952133; 
 traversal: 0.03818003460764885; 
 pysnmp: 0.0303789135068655; 
 coordinate-transformation: 0.02740652672946453; 
 net-snmp: 0.021025922149419785; 
 form-for: 0.014632703736424446; 
 inverse: 0.013468253426253796; 
 mib: 0.011577132157981396; 
 cisco-ios: 0.011344918049871922; 
 snmp4j: 0.010568227618932724; 
 indexer: 0.010116578079760075; 
 time-format: 0.009101508185267448; 
 snmp-trap: 0.00823749229311943; 
 snmpd: 0.006008926313370466; 
 myfaces: 0.005383094772696495; 
 mojarra: 0.005123717710375786; 
 mindstorms: 0.004134374670684338; 
 topic_381
java-11: 0.22493921220302582; 
 escaping: 0.1631709337234497; 
 guzzle: 0.11544082313776016; 
 blogger: 0.08528865873813629; 
 angular-ui-bootstrap: 0.06518636643886566; 
 cobol: 0.03562793508172035; 
 rails-api: 0.033367983996868134; 
 alembic: 0.031128887087106705; 
 backslash: 0.0242031067609787; 
 azure-media-services: 0.021095752716064453; 
 skypedeveloper: 0.01875852234661579; 
 html-entities: 0.01707267202436924; 
 unicode-string: 0.016872450709342957; 
 tr: 0.01419630367308855; 
 mql5: 0.012768296524882317; 
 pundit: 0.012528134509921074; 
 html-escape-characters: 0.010728980414569378; 
 angular-ui: 0.009932591579854488; 
 slash: 0.00840142834931612; 
 sigma.js: 0.008264156989753246; 
 topic_382
django: 0.7135605216026306; 
 django-models: 0.1051744595170021; 
 django-forms: 0.04939960315823555; 
 video: 0.04513078182935715; 
 django-templates: 0.03851752728223801; 
 django-admin: 0.016561128199100494; 
 django-orm: 0.009897383861243725; 
 django-urls: 0.007433155085891485; 
 django-authentication: 0.0036515025421977043; 
 modelform: 0.0019060572376474738; 
 django-signals: 0.001855062204413116; 
 django-users: 0.001462920568883419; 
 packages: 0.0012131084222346544; 
 django-permissions: 0.0011085502337664366; 
 manytomanyfield: 0.0009173532598651946; 
 mediaelement: 0.0007270188652910292; 
 django-apps: 0.0006885866750963032; 
 templatetags: 0.0004537768545560539; 
 wmv: 0.0001792135153664276; 
 reflection.emit: 0.00013559589569922537; 
 topic_383
hadoop: 0.2941373884677887; 
 amazon-dynamodb: 0.18139389157295227; 
 cassandra: 0.15744075179100037; 
 hbase: 0.06222246214747429; 
 github-api: 0.03907966986298561; 
 couchdb: 0.03529313951730728; 
 sqoop: 0.02830064482986927; 
 benchmarking: 0.0258262250572443; 
 datastax: 0.021346010267734528; 
 oozie: 0.01674761436879635; 
 phoenix: 0.01467402745038271; 
 cql: 0.013285981491208076; 
 thrift: 0.012052083387970924; 
 cloudera-cdh: 0.010830213315784931; 
 datastax-enterprise: 0.010177209973335266; 
 hdinsight: 0.009997915476560593; 
 cloudant: 0.008592452853918076; 
 datastax-java-driver: 0.008083104155957699; 
 cqlsh: 0.006892332807183266; 
 kestrel: 0.006889458280056715; 
 topic_384
.net-core: 0.6982659697532654; 
 tableview: 0.06411110609769821; 
 sprite-kit: 0.05220401659607887; 
 itertools: 0.027088982984423637; 
 game-engine: 0.018907809630036354; 
 bubble-sort: 0.012983548454940319; 
 complex-numbers: 0.011035041883587837; 
 normal-distribution: 0.010694904252886772; 
 trie: 0.009293685667216778; 
 rule-engine: 0.007462220266461372; 
 skspritenode: 0.00646697822958231; 
 file-read: 0.0057223583571612835; 
 brackets: 0.005529600195586681; 
 separator: 0.005468134302645922; 
 strpos: 0.004415712784975767; 
 haversine: 0.0038945372216403484; 
 flood-fill: 0.0036241719499230385; 
 django-email: 0.0035706229973584414; 
 skscene: 0.003404999850317836; 
 game-center: 0.003319692797958851; 
 topic_385
azure-cosmosdb: 0.22985535860061646; 
 nosql: 0.18009032309055328; 
 geospatial: 0.07627096027135849; 
 couchbase: 0.0761045292019844; 
 prototype: 0.05231323465704918; 
 filepath: 0.04525383934378624; 
 arangodb: 0.04490238428115845; 
 root: 0.04335973411798477; 
 string-matching: 0.034631576389074326; 
 mongoengine: 0.030857965350151062; 
 azureportal: 0.022104939445853233; 
 serial-communication: 0.020613014698028564; 
 spring-data-couchbase: 0.014199113473296165; 
 geotiff: 0.013953174464404583; 
 aql: 0.011498449370265007; 
 aerospike: 0.011387046426534653; 
 doctrine-odm: 0.007845667190849781; 
 couchbase-lite: 0.006860157009214163; 
 flask-mongoengine: 0.006338698789477348; 
 copying: 0.00607524998486042; 
 topic_386
shiny: 0.5254558324813843; 
 polymer: 0.0508204847574234; 
 autowired: 0.03417331352829933; 
 feature-extraction: 0.03297519311308861; 
 shiny-server: 0.029712634161114693; 
 google-apis-explorer: 0.027270641177892685; 
 shiny-reactivity: 0.027159370481967926; 
 arduino-ide: 0.02530629001557827; 
 p2p: 0.01917579583823681; 
 median: 0.016420217230916023; 
 at-command: 0.016296420246362686; 
 shinyjs: 0.014806900173425674; 
 searchbar: 0.014086646027863026; 
 zipkin: 0.011815866455435753; 
 kudu: 0.008341530337929726; 
 integer-division: 0.007115051615983248; 
 modem: 0.006862924434244633; 
 turn: 0.006784909404814243; 
 stun: 0.005916958674788475; 
 type-parameter: 0.005567647982388735; 
 topic_387
akka: 0.22479917109012604; 
 project-reactor: 0.19877684116363525; 
 preg-replace: 0.09296570718288422; 
 akka-stream: 0.0854203924536705; 
 akka-http: 0.07153601944446564; 
 inner-classes: 0.05227512866258621; 
 actor: 0.031148597598075867; 
 coordinate-systems: 0.023365532979369164; 
 quasar: 0.02330423891544342; 
 data-class: 0.023036213591694832; 
 reactive-streams: 0.022632267326116562; 
 pecl: 0.018484361469745636; 
 akka-cluster: 0.015635360032320023; 
 use-case: 0.01511820126324892; 
 pear: 0.014001516625285149; 
 nosuchmethoderror: 0.012653728947043419; 
 akka-persistence: 0.009098556824028492; 
 dts: 0.008243925869464874; 
 chronicle-queue: 0.007740558125078678; 
 cartesian-coordinates: 0.007357661612331867; 
 topic_388
xml: 0.7117817401885986; 
 soap: 0.12698149681091309; 
 serialization: 0.1107143983244896; 
 domain-driven-design: 0.0264242235571146; 
 elementtree: 0.015859469771385193; 
 soa: 0.004287557676434517; 
 sax: 0.003643521573394537; 
 serialversionuid: 0.0003075646818615496; 
 simplexml: 1.8488191533272413e-10; 
 sonarqube-5.0: 6.00096639047365e-11; 
 dom: 4.518482810134117e-11; 
 xelement: 1.3625246764181753e-11; 
 citrus-framework: 6.067809449339379e-12; 
 amadeus: 2.8157784263960206e-12; 
 gsoap: 1.4214135510975945e-12; 
 xmldocument: 1.414573102750949e-12; 
 jms-serializer: 9.227556869648157e-13; 
 xmlreader: 1.9502101485362883e-13; 
 cxf: 5.334543028666372e-14; 
 fasterxml: 4.9558508609815616e-14; 
 topic_389
internet-explorer: 0.7956107258796692; 
 statusbar: 0.08478868007659912; 
 el: 0.04129108041524887; 
 zebra: 0.027280574664473534; 
 imagemap: 0.01788097433745861; 
 text-formatting: 0.012954101897776127; 
 internet-explorer-10: 0.009475900791585445; 
 windows-10-mobile: 0.005080857779830694; 
 bho: 0.003838418982923031; 
 internet-explorer-7: 0.0017986411694437265; 
 xna-4.0: 7.329120421672997e-08; 
 microsoft-edge: 2.9461324491109053e-09; 
 internet-explorer-11: 4.0245423660323354e-10; 
 ie11-developer-tools: 3.211310939388312e-10; 
 jquery-inputmask: 1.0550228052297328e-10; 
 jstl: 6.662151386116477e-11; 
 x-ua-compatible: 5.303984682014651e-12; 
 react-native: 1.4807169162675549e-12; 
 ios8.3: 8.012095761150695e-13; 
 openxlsx: 7.190432060530383e-13; 
 topic_390
subprocess: 0.23498614132404327; 
 clang: 0.16531869769096375; 
 llvm: 0.09483775496482849; 
 data-manipulation: 0.08526623249053955; 
 series: 0.07952020317316055; 
 dompdf: 0.041117649525403976; 
 clang++: 0.03652656450867653; 
 popen: 0.03494429215788841; 
 llvm-clang: 0.03337378799915314; 
 llvm-ir: 0.025862302631139755; 
 bottle: 0.01971747912466526; 
 clang-format: 0.016103854402899742; 
 autoplay: 0.01532446313649416; 
 uppercase: 0.014330669306218624; 
 lowercase: 0.01135858241468668; 
 keycode: 0.010406316258013248; 
 pdftotext: 0.010153152979910374; 
 python-dateutil: 0.009427562355995178; 
 llvm-c++-api: 0.008920363150537014; 
 libc++: 0.007964782416820526; 
 topic_391
amazon-web-services: 0.34341129660606384; 
 azure: 0.28123125433921814; 
 amazon-s3: 0.10934647172689438; 
 aws-lambda: 0.09121072292327881; 
 amazon-ec2: 0.06477778404951096; 
 cloud: 0.015789097175002098; 
 azure-storage: 0.012604944407939911; 
 azure-web-app-service: 0.010813683271408081; 
 aws-cli: 0.010266910307109356; 
 postgis: 0.008138882927596569; 
 azureservicebus: 0.007513290736824274; 
 chat: 0.006651086732745171; 
 amazon-elb: 0.005657072179019451; 
 cloudfoundry: 0.005289535503834486; 
 amazon: 0.004840523935854435; 
 desktop-application: 0.004229441750794649; 
 azure-table-storage: 0.003728806972503662; 
 azure-log-analytics: 0.0029121581465005875; 
 bucket: 0.002111082663759589; 
 point: 0.0018963959300890565; 
 topic_392
tensorflow: 0.7490688562393188; 
 google-chrome-extension: 0.1188688799738884; 
 azure-sql-database: 0.04679941013455391; 
 game-development: 0.016784336417913437; 
 classnotfoundexception: 0.005866325926035643; 
 google-chrome-app: 0.005566931329667568; 
 jbossfuse: 0.00444249389693141; 
 taxonomy: 0.004167206585407257; 
 libc: 0.003705444047227502; 
 fuse: 0.003255284857004881; 
 ofstream: 0.00280551565811038; 
 content-script: 0.0023090203758329153; 
 hateoas: 0.002134322887286544; 
 openquery: 0.0020999799016863108; 
 top-n: 0.0018030534265562892; 
 createelement: 0.0017886892892420292; 
 xacml: 0.0017833906458690763; 
 abac: 0.0017326336819678545; 
 atlas: 0.0017170293722301722; 
 microprocessors: 0.0017162105068564415; 
 topic_393
amazon-cloudformation: 0.30107828974723816; 
 pm2: 0.07942026853561401; 
 autoscaling: 0.06427160650491714; 
 owl-carousel: 0.051680564880371094; 
 google-login: 0.038709692656993866; 
 aws-code-deploy: 0.03846079856157303; 
 anova: 0.03799695521593094; 
 high-availability: 0.037033092230558395; 
 xts: 0.03256990388035774; 
 sharding: 0.03209768235683441; 
 aar: 0.03027386963367462; 
 shapeless: 0.020609619095921516; 
 scalability: 0.018211493268609047; 
 replicaset: 0.018042344599962234; 
 publishing: 0.01779169589281082; 
 owl-carousel-2: 0.012052005156874657; 
 listobject: 0.011129056103527546; 
 raft: 0.009828588925302029; 
 bitcoind: 0.009387941099703312; 
 connection-refused: 0.009292606264352798; 
 topic_394
sequelize.js: 0.3760565221309662; 
 sublimetext3: 0.12618108093738556; 
 comparison: 0.09166360646486282; 
 perl6: 0.06504569202661514; 
 scalatest: 0.03467192128300667; 
 bson: 0.025586288422346115; 
 evaluation: 0.023849183693528175; 
 string-interpolation: 0.02095252275466919; 
 centos6: 0.02063138596713543; 
 browser-history: 0.01943284645676613; 
 xslt-3.0: 0.01474634651094675; 
 websphere-8: 0.012915346771478653; 
 graphicsmagick: 0.011853187344968319; 
 uistoryboardsegue: 0.011530806310474873; 
 sdwebimage: 0.010383665561676025; 
 raku: 0.009340202435851097; 
 mongo-cxx-driver: 0.009043021127581596; 
 sharpdx: 0.007895751856267452; 
 sublimetext2: 0.007639334537088871; 
 sqlanywhere: 0.007578014861792326; 
 topic_395
cucumber: 0.16630956530570984; 
 ssl-certificate: 0.1654021441936493; 
 single-sign-on: 0.10523786395788193; 
 telegram: 0.07909709960222244; 
 saml: 0.06050541251897812; 
 saml-2.0: 0.050177015364170074; 
 vmware: 0.04407384619116783; 
 x509certificate: 0.03759951889514923; 
 adfs: 0.036411985754966736; 
 specflow: 0.030435793101787567; 
 message: 0.030250104144215584; 
 openid: 0.02822747267782688; 
 cucumber-java: 0.026000959798693657; 
 cas: 0.020475246012210846; 
 gherkin: 0.019808238372206688; 
 onelogin: 0.012938238680362701; 
 vsphere: 0.012216663919389248; 
 recovery: 0.010195952840149403; 
 simplesamlphp: 0.007015450391918421; 
 esxi: 0.006520737428218126; 
 topic_396
google-play: 0.2481304407119751; 
 alamofire: 0.17164909839630127; 
 session-cookies: 0.10491734743118286; 
 google-play-console: 0.08844868838787079; 
 system.reactive: 0.04324241355061531; 
 supervisord: 0.04077400639653206; 
 production: 0.04026248678565025; 
 behaviorsubject: 0.0267343707382679; 
 android-viewholder: 0.025149066001176834; 
 in-app-subscription: 0.02243124321103096; 
 reactivex: 0.020491335541009903; 
 django-tables2: 0.019808560609817505; 
 mcmc: 0.014182008802890778; 
 kiosk-mode: 0.012415574863553047; 
 contextmanager: 0.012276074849069118; 
 afnetworking: 0.011613045819103718; 
 android-cursor: 0.010334738530218601; 
 android-developer-api: 0.010095926932990551; 
 libpng: 0.010015551000833511; 
 accessor: 0.007663127966225147; 
 topic_397
join: 0.3055852949619293; 
 group-by: 0.2580772042274475; 
 count: 0.1535288393497467; 
 sum: 0.12287279218435287; 
 left-join: 0.05835936591029167; 
 inner-join: 0.049772754311561584; 
 iqueryable: 0.012603688053786755; 
 outer-join: 0.012562778778374195; 
 initializer: 0.006240765564143658; 
 cross-join: 0.005424059461802244; 
 decimalformat: 0.005196229089051485; 
 flickr: 0.0041452995501458645; 
 generate-series: 0.0025999844074249268; 
 linq-to-objects: 0.0012449019122868776; 
 deferred-execution: 0.001069284975528717; 
 trunk: 0.0006758317467756569; 
 linq-to-nhibernate: 3.3650554541964084e-05; 
 linq-to-dataset: 7.046906375762774e-06; 
 right-join: 1.0239966030667347e-07; 
 sql: 6.134086294462548e-13; 
 topic_398
wso2: 0.2834665775299072; 
 spring-security-oauth2: 0.1763797402381897; 
 wso2-am: 0.08721331506967545; 
 wso2esb: 0.0848715528845787; 
 wso2is: 0.08228544145822525; 
 wso2carbon: 0.04912149906158447; 
 nokogiri: 0.041226960718631744; 
 vcl: 0.03177986666560173; 
 wordnet: 0.020670918747782707; 
 video-encoding: 0.01656021736562252; 
 wso2dss: 0.013945396989583969; 
 avi: 0.010071264579892159; 
 cgimage: 0.009835295379161835; 
 emf: 0.009332774206995964; 
 screen-recording: 0.008651801384985447; 
 faraday: 0.007952983491122723; 
 qnetworkaccessmanager: 0.005781630985438824; 
 uitouch: 0.0056592500768601894; 
 heartbeat: 0.0055425725877285; 
 api-manager: 0.005280913319438696; 
 topic_399
swagger: 0.23509332537651062; 
 ocr: 0.09447339922189713; 
 swagger-ui: 0.08054398000240326; 
 tesseract: 0.06727751344442368; 
 openapi: 0.06004801392555237; 
 turtle-graphics: 0.05490078777074814; 
 swagger-2.0: 0.043002333492040634; 
 image-segmentation: 0.041076574474573135; 
 python-tesseract: 0.03652709349989891; 
 jooq: 0.0343116819858551; 
 swashbuckle: 0.02864200621843338; 
 pusher: 0.02612873911857605; 
 django-allauth: 0.02236475609242916; 
 open-source: 0.02035967819392681; 
 registration: 0.01944134570658207; 
 nodemon: 0.019398504868149757; 
 modbus: 0.016803279519081116; 
 nonlinear-optimization: 0.015210039913654327; 
 handsontable: 0.010958610102534294; 
 swagger-editor: 0.009105103090405464; 
 topic_400
swift: 0.8910245299339294; 
 sass: 0.06806684285402298; 
 swift3: 0.012032649479806423; 
 less: 0.007619558367878199; 
 erb: 0.0027130339294672012; 
 haml: 0.00224376586265862; 
 relativelayout: 0.0014017829671502113; 
 zpl: 0.0012728906003758311; 
 isolation-level: 0.0012713016476482153; 
 isnull: 0.001038023503497243; 
 oncreate: 0.000935531803406775; 
 region: 0.00084795051952824; 
 dll-injection: 0.0008224611519835889; 
 compass: 0.0007929645944386721; 
 greatest-common-divisor: 0.0007229001494124532; 
 cascadingdropdown: 0.0007173042395152152; 
 loadlibrary: 0.0007050361600704491; 
 disconnect: 0.0006553747807629406; 
 data-import: 0.0006023527239449322; 
 swift2: 0.0005785542307421565; 
 topic_401
mapkit: 0.13993754982948303; 
 office-interop: 0.10619580000638962; 
 edit: 0.08269024640321732; 
 numeric: 0.07550343871116638; 
 mkmapview: 0.049697402864694595; 
 appcelerator: 0.040569521486759186; 
 squarespace: 0.03861811384558678; 
 c++-standard-library: 0.03686053305864334; 
 quartz.net: 0.033530186861753464; 
 appcelerator-titanium: 0.032369520515203476; 
 titanium: 0.0295427069067955; 
 developer-tools: 0.028262579813599586; 
 servicebus: 0.027852781116962433; 
 vmware-workstation: 0.025725174695253372; 
 jailbreak: 0.018266597762703896; 
 mapkitannotation: 0.01783093810081482; 
 approximation: 0.017575347796082497; 
 mkannotationview: 0.017276929691433907; 
 mkannotation: 0.015705445781350136; 
 resolve: 0.01542529184371233; 
 topic_402
codeigniter-3: 0.2206903100013733; 
 jq: 0.1501946896314621; 
 npm-install: 0.14226993918418884; 
 node-red: 0.0697297528386116; 
 ctypes: 0.06434313207864761; 
 solrcloud: 0.033619873225688934; 
 ffi: 0.025684582069516182; 
 codec: 0.021138811483979225; 
 bower: 0.01712823659181595; 
 excel-vba-mac: 0.01594340242445469; 
 bi-publisher: 0.015095948241651058; 
 bootstrap-select: 0.014560050331056118; 
 amazon-elasticache: 0.013931063003838062; 
 morris.js: 0.011070000007748604; 
 ms-media-foundation: 0.010976593010127544; 
 directshow: 0.010149208828806877; 
 getuikit: 0.009587050415575504; 
 razorengine: 0.009583170525729656; 
 os.path: 0.009016326628625393; 
 virus: 0.007514587603509426; 
 topic_403
cxf: 0.22019828855991364; 
 android-tablayout: 0.14875680208206177; 
 axis: 0.13955345749855042; 
 backbone.js: 0.09540368616580963; 
