topic_0
retrofit: 0.19457152485847473; 
 touchableopacity: 0.0035689170472323895; 
 topic_829
logging: 0.6723735332489014; 
 slf4j: 0.055522527545690536; 
 tostring: 0.04458997771143913; 
 hazelcast: 0.044122952967882156; 
 indexeddb: 0.03798798471689224; 
 getter-setter: 0.03527076542377472; 
 treemap: 0.02610015496611595; 
 jbpm: 0.025357166305184364; 
 composite: 0.018245695158839226; 
 analyzer: 0.01166493259370327; 
 autoboxing: 0.00761033408343792; 
 appender: 0.006400322541594505; 
 snakeyaml: 0.005126626696437597; 
 mvel: 0.0036831044126302004; 
 orika: 0.003513278206810355; 
 htmlbars: 0.0024306366685777903; 
 topic_830
jvm: 0.379732608795166; 
 linux-device-driver: 0.15248022973537445; 
 pdfbox: 0.09669214487075806; 
 freemarker: 0.09379386156797409; 
 velocity: 0.0803702250123024; 
 http-status-code-403: 0.06069238856434822; 
 spring-test: 0.05108228325843811; 
 spring-hateoas: 0.023167217150330544; 
 tomcat9: 0.01412914227694273; 
 lagom: 0.010582556016743183; 
 esapi: 0.008790194988250732; 
 sysfs: 0.0066927517764270306; 
 jlayer: 0.004785984754562378; 
 errai: 0.0043664961121976376; 
 tyrus: 0.0043664961121976376; 
 spring-jmx: 0.004213954787701368; 
 odata4j: 0.004061413463205099; 
 topic_831
controls: 0.32091182470321655; 
 ruby-on-rails-3.1: 0.2212761491537094; 
 assemblies: 0.09557614475488663; 
 office365api: 0.04303112253546715; 
 system.drawing: 0.04090766981244087; 
 cil: 0.03724367544054985; 
 system.reflection: 0.03653585910797119; 
 reflection.emit: 0.02733423560857773; 
 code-contracts: 0.026876235380768776; 
 self-hosting: 0.02662641741335392; 
 il: 0.020006245002150536; 
 httplistener: 0.017466431483626366; 
 nested-routes: 0.014093889854848385; 
 mono.cecil: 0.013635890558362007; 
 tabpage: 0.012095347046852112; 
 topshelf: 0.011720620095729828; 
 f5: 0.009472260251641273; 
 office365-restapi: 0.009264077991247177; 
 ownerdrawn: 0.0070989904925227165; 
 idatareader: 0.004517539404332638; 
 topic_832
windows-phone-8.1: 0.27161771059036255; 
 authorization: 0.2571328282356262; 
 .net-assembly: 0.10169223695993423; 
 windows-authentication: 0.0873827263712883; 
 cloudfoundry: 0.08296361565589905; 
 context-free-grammar: 0.039544060826301575; 
 bundling-and-minification: 0.03852696344256401; 
 asp.net-mvc-partialview: 0.02979394979774952; 
 asp.net-mvc-areas: 0.019482683390378952; 
 mvcsitemapprovider: 0.01587023213505745; 
 msys2: 0.014782990328967571; 
 laravel-elixir: 0.014397194609045982; 
 svelte: 0.00917141605168581; 
 custom-authentication: 0.004682156722992659; 
 url.action: 0.004401578102260828; 
 missingmethodexception: 0.004366505891084671; 
 cloudfoundry-uaa: 0.004191144369542599; 
 topic_833
asynchronous: 0.7195113897323608; 
 fpga: 0.042584456503391266; 
 alpha: 0.029893532395362854; 
 swiftui: 0.026400616392493248; 
 multiplayer: 0.023392828181385994; 
 xilinx: 0.022073283791542053; 
 framebuffer: 0.0186579879373312; 
 winsock2: 0.01483518723398447; 
 vivado: 0.00874199066311121; 
 intel-fpga: 0.0075970902107656; 
 javascriptserializer: 0.0074806599877774715; 
 xcode11: 0.006277544889599085; 
 linear-interpolation: 0.005831227637827396; 
 binaryformatter: 0.005811822600662708; 
 cg: 0.005365505814552307; 
 xbox: 0.005152049940079451; 
 xilinx-ise: 0.005093834362924099; 
 uv-mapping: 0.004259415902197361; 
 accumulator: 0.004123580176383257; 
 sendfile: 0.004084770102053881; 
 topic_834
arduino: 0.5553028583526611; 
 c-preprocessor: 0.18919263780117035; 
 typedef: 0.09711060672998428; 
 ethernet: 0.031608980149030685; 
 dynamic-allocation: 0.02009514532983303; 
 crc32: 0.016385860741138458; 
 esp32: 0.015047459863126278; 
 variadic-macros: 0.008202490396797657; 
 slowdown: 0.0075141689740121365; 
 const-cast: 0.007361209485679865; 
 servo: 0.006787608843296766; 
 baud-rate: 0.006711128633469343; 
 apr: 0.006558168679475784; 
 stringification: 0.0062904879450798035; 
 pointer-to-pointer: 0.0060610477812588215; 
 node-serialport: 0.005946327932178974; 
 character-arrays: 0.005181526765227318; 
 toupper: 0.004760886076837778; 
 array-initialization: 0.0038813650608062744; 
 topic_835
binary-search-tree: 0.4098607003688812; 
 implementation: 0.15737342834472656; 
 timertask: 0.07185496389865875; 
 illegalargumentexception: 0.07158965617418289; 
 forward: 0.05487508326768875; 
 jprofiler: 0.038248948752880096; 
 dom4j: 0.026221534237265587; 
 tomcat5.5: 0.02215343713760376; 
 requestdispatcher: 0.017466284334659576; 
 inputstreamreader: 0.016316603869199753; 
 access-log: 0.01613973081111908; 
 recompile: 0.015078487806022167; 
 resin: 0.01490161381661892; 
 apache-commons-io: 0.014017244800925255; 
 xmlunit: 0.013928808271884918; 
 nanotime: 0.010479769669473171; 
 jstack: 0.010391333140432835; 
 deltaspike: 0.009949148632586002; 
 java-service-wrapper: 0.009153217077255249; 
 topic_836
http-headers: 0.23499993979930878; 
 uiimage: 0.2131219357252121; 
 png: 0.13449253141880035; 
 rendering: 0.12385772913694382; 
 trace: 0.05272379890084267; 
 core-plot: 0.04661548137664795; 
 frame-rate: 0.03327938914299011; 
 quartz-graphics: 0.029994037002325058; 
 objective-c++: 0.026854703202843666; 
 http-authentication: 0.013932322151958942; 
 cgimage: 0.01244783028960228; 
 uiprogressview: 0.012155798263847828; 
 terrain: 0.011450056917965412; 
 blending: 0.011279704980552197; 
 fastreport: 0.009624861180782318; 
 normals: 0.00938150193542242; 
 assimp: 0.007385955657809973; 
 crossdomain.xml: 0.005293065682053566; 
 mod-mono: 0.003881581360474229; 
 heightmap: 0.003857244970276952; 
 topic_837
code-coverage: 0.1748800277709961; 
 hudson: 0.1162872239947319; 
 prometheus: 0.07829173654317856; 
 decision-tree: 0.07535552233457565; 
 business-intelligence: 0.0742599219083786; 
 influxdb: 0.06882573664188385; 
 cvs: 0.06593334674835205; 
 metrics: 0.06545127928256989; 
 githooks: 0.06019238382577896; 
 workspace: 0.04231216013431549; 
 business-objects: 0.038499463349580765; 
 url-rewrite-module: 0.02666695974767208; 
 shibboleth: 0.021539540961384773; 
 eclipse-indigo: 0.017507724463939667; 
 multiclass-classification: 0.012380305677652359; 
 telegraf: 0.00948791578412056; 
 gitattributes: 0.007778775412589312; 
 persistent-volumes: 0.007209063041955233; 
 google-plugin-eclipse: 0.0069899423979222775; 
 mergetool: 0.005543747451156378; 
 topic_838
machine-learning: 0.5032724738121033; 
 scikit-learn: 0.2484988272190094; 
 classification: 0.08611055463552475; 
 django-queryset: 0.06686167418956757; 
 logistic-regression: 0.03368939459323883; 
 cross-validation: 0.02518407627940178; 
 naivebayes: 0.012433817610144615; 
 multilabel-classification: 0.006398283410817385; 
 powercli: 0.006274794228374958; 
 buildout: 0.005410369951277971; 
 django-2.2: 0.0031103838700801134; 
 scikits: 0.0027553525287657976; 
 topic_839
primeng: 0.30446961522102356; 
 contact: 0.17635707557201385; 
 rxjs6: 0.10700946301221848; 
 angular8: 0.08970368653535843; 
 typography: 0.0689118504524231; 
 primeng-datatable: 0.040151894092559814; 
 behaviorsubject: 0.03840886428952217; 
 custom-validators: 0.029942728579044342; 
 html-heading: 0.027452688664197922; 
 unordered: 0.020107071846723557; 
 finite-element-analysis: 0.018986552953720093; 
 primeng-turbotable: 0.018239540979266167; 
 const-iterator: 0.016123007982969284; 
 tailwind-css: 0.015251494012773037; 
 fdf: 0.015251494012773037; 
 object-tag: 0.013632968068122864; 
 topic_840
vagrant: 0.4253426790237427; 
 puppet: 0.19748151302337646; 
 nuxt.js: 0.11844538897275925; 
 vagrantfile: 0.048656441271305084; 
 source-maps: 0.046154264360666275; 
 zope: 0.03853894770145416; 
 vue-resource: 0.02042536996304989; 
 datomic: 0.019609443843364716; 
 star-schema: 0.013245212845504284; 
 barcode-printing: 0.011232593096792698; 
 appfog: 0.010090296156704426; 
 vagrant-provision: 0.009655134752392769; 
 quasar: 0.007696910295635462; 
 django-context: 0.007152959238737822; 
 tfs-process-template: 0.006989773828536272; 
 qtcpserver: 0.006935378536581993; 
 datalog: 0.0068265884183347225; 
 facter: 0.005521105136722326; 
 topic_841
tomcat8: 0.2430841028690338; 
 pool: 0.11364905536174774; 
 java.util.concurrent: 0.1132429838180542; 
 win32com: 0.10979138314723969; 
 threadpoolexecutor: 0.07527536898851395; 
 hibernate-envers: 0.06928582489490509; 
 thread-synchronization: 0.04685040935873985; 
 java-memory-model: 0.030201513320207596; 
 scrapyd: 0.029287854209542274; 
 playing-cards: 0.02634384110569954; 
 concurrent-programming: 0.024110451340675354; 
 context.xml: 0.018222425132989883; 
 barrier: 0.017207248136401176; 
 futuretask: 0.017207248136401176; 
 effective-java: 0.01568448357284069; 
 scrapy-pipeline: 0.014364752918481827; 
 dummy-data: 0.013146541081368923; 
 executors: 0.011623775586485863; 
 lzo: 0.011420739814639091; 
 topic_842
iframe: 0.8622481822967529; 
 angularjs-filter: 0.03736240044236183; 
 jshint: 0.02889951877295971; 
 google-closure: 0.01592923142015934; 
 tensorflow.js: 0.013966822996735573; 
 adal.js: 0.00811026245355606; 
 gesturedetector: 0.007343697361648083; 
 ng-bind-html: 0.00728237209841609; 
 scroller: 0.00725170923396945; 
 onfling: 0.004308097995817661; 
 google-feed-api: 0.003817496122792363; 
 luhn: 0.0034802069421857595; 
 topic_843
signal-processing: 0.1413981318473816; 
 fft: 0.1310890167951584; 
 connection-string: 0.12782339751720428; 
 unity-container: 0.11978741735219955; 
 simulink: 0.07518929243087769; 
 named-pipes: 0.050921257585287094; 
 streamwriter: 0.04131649434566498; 
 designer: 0.03596984222531319; 
 simple-injector: 0.031231490895152092; 
 differential-equations: 0.027101442217826843; 
 flv: 0.02492436207830906; 
 aforge: 0.02053818665444851; 
 lookup-tables: 0.019545694813132286; 
 py2neo: 0.019513679668307304; 
 multimedia: 0.013910899870097637; 
 motion-detection: 0.012342121452093124; 
 maximize: 0.010357136838138103; 
 wavelet: 0.009876898489892483; 
 toolbox: 0.009876898489892483; 
 frequency-analysis: 0.009620771743357182; 
 topic_844
nsuserdefaults: 0.4277508556842804; 
 xib: 0.336803674697876; 
 nskeyedarchiver: 0.062526173889637; 
 xcode6.1: 0.046371087431907654; 
 uipinchgesturerecognizer: 0.028540657833218575; 
 launch-screen: 0.026865314692258835; 
 xcasset: 0.02602764405310154; 
 bundle-identifier: 0.02267695777118206; 
 xcode4.4: 0.022437622770667076; 
 topic_845
nginx: 0.6219176650047302; 
 azure-web-sites: 0.08835384994745255; 
 ubuntu-16.04: 0.0772503986954689; 
 drools: 0.05515986308455467; 
 cgal: 0.015150885097682476; 
 optaplanner: 0.014835068956017494; 
 nginx-location: 0.014186813496053219; 
 rule-engine: 0.012541242875158787; 
 nginx-reverse-proxy: 0.011959475465118885; 
 google-data-studio: 0.01136108674108982; 
 kibana-4: 0.010197551921010017; 
 nginx-config: 0.009549296461045742; 
 upstart: 0.009034017100930214; 
 wchar-t: 0.006440996192395687; 
 kudu: 0.004728937987238169; 
 statsd: 0.004446365404874086; 
 drools-guvnor: 0.004363255575299263; 
 terraform-provider-azure: 0.004147170577198267; 
 multiset: 0.004130548797547817; 
 azure-redis-cache: 0.0034822935704141855; 
 topic_846
bots: 0.26581621170043945; 
 discord: 0.18083088099956512; 
 graph-databases: 0.12680494785308838; 
 discord.js: 0.12680494785308838; 
 discord.py: 0.10563509911298752; 
 titan: 0.05815589800477028; 
 discord.py-rewrite: 0.02162873186171055; 
 dbscan: 0.020955702289938927; 
 unirest: 0.01722344569861889; 
 uncaught-exception: 0.016733970493078232; 
 socketchannel: 0.013735927641391754; 
 event-propagation: 0.01116617675870657; 
 amazon-neptune: 0.010676700621843338; 
 pathname: 0.009391825646162033; 
 node-cluster: 0.007250367198139429; 
 appdynamics: 0.007189182564616203; 
 topic_847
winforms: 0.8347437977790833; 
 drupal-7: 0.09463962912559509; 
 drupal-modules: 0.02008802816271782; 
 drupal-views: 0.017056606709957123; 
 messagebox: 0.015579759143292904; 
 b-tree: 0.006019121501594782; 
 xmlwriter: 0.004328520502895117; 
 drupal-forms: 0.002278424333781004; 
 formclosing: 0.0016371621750295162; 
 out-parameters: 0.0013068148400634527; 
 teamcity-7.0: 0.001209653913974762; 
 splitcontainer: 0.0011124929878860712; 
 topic_848
linked-list: 0.35494428873062134; 
 activemq: 0.12488574534654617; 
 nodes: 0.11305303871631622; 
 xss: 0.09368592500686646; 
 paint: 0.06352362781763077; 
 compiler-optimization: 0.05307428166270256; 
 grid-layout: 0.044699981808662415; 
 doubly-linked-list: 0.029977023601531982; 
 repaint: 0.029408859089016914; 
 renderer: 0.018193719908595085; 
 vertex: 0.015278772450983524; 
 mplab: 0.010214668698608875; 
 mpeg: 0.009399471804499626; 
 methodology: 0.00917714461684227; 
 edges: 0.00848546251654625; 
 circular-list: 0.006904473528265953; 
 mpeg2-ts: 0.005891652777791023; 
 pic32: 0.0034213580656796694; 
 loop-unrolling: 0.0029767050873488188; 
 xc8: 0.0028037845622748137; 
 topic_849
windows-phone: 0.2377883493900299; 
 drawing: 0.18473805487155914; 
 token: 0.18178501725196838; 
 speech-recognition: 0.13849708437919617; 
 dropbox-api: 0.0747116431593895; 
 plc: 0.02180030569434166; 
 tcpserver: 0.017631322145462036; 
 c89: 0.01759658195078373; 
 integer-division: 0.015164675191044807; 
 stateless: 0.014365619979798794; 
 pkcs#7: 0.014122429303824902; 
 sapi: 0.013636047951877117; 
 standards-compliance: 0.011343107558786869; 
 fileinfo: 0.011204141192138195; 
 docking: 0.008772234432399273; 
 lync-2013: 0.007104641292244196; 
 xeon-phi: 0.006062395870685577; 
 integer-promotion: 0.0056107561103999615; 
 lync-2010: 0.005263340659439564; 
 topmost: 0.004846442490816116; 
 topic_850
opengl: 0.612759530544281; 
 protocol-buffers: 0.08890444785356522; 
 sdl: 0.0774928629398346; 
 glut: 0.03489455580711365; 
 glfw: 0.02617788501083851; 
 uitabbaritem: 0.01734970323741436; 
 glew: 0.016067292541265488; 
 mat: 0.014673369005322456; 
 glm-math: 0.014636198058724403; 
 depth: 0.011272195726633072; 
 openal: 0.010342912748456001; 
 lvalue: 0.009060503914952278; 
 internals: 0.008558690547943115; 
 icecast: 0.007499309256672859; 
 msvcrt: 0.007369209546595812; 
 depth-buffer: 0.007034667767584324; 
 openscenegraph: 0.006625783164054155; 
 crt: 0.005492059048265219; 
 null-pointer: 0.004451262764632702; 
 glu: 0.003614908317103982; 
 topic_851
laravel-5.4: 0.2637366056442261; 
 corona: 0.18824556469917297; 
 microsoft-edge: 0.1769791543483734; 
 google-sheets-api: 0.12890107929706573; 
 laravel-passport: 0.057265933603048325; 
 reducers: 0.034070368856191635; 
 react-dom: 0.029551753774285316; 
 intervention: 0.019972285255789757; 
 preact: 0.01406795997172594; 
 hotswap: 0.012802747078239918; 
 windows2012: 0.012381009757518768; 
 spring-integration-sftp: 0.011959272436797619; 
 luarocks: 0.009850583970546722; 
 server.xml: 0.009669839404523373; 
 karma-webpack: 0.008705868385732174; 
 react-scripts: 0.008525123819708824; 
 laravel-scout: 0.006717676762491465; 
 pellet: 0.006597180385142565; 
 topic_852
indexing: 0.7023758292198181; 
 biztalk: 0.08630600571632385; 
 gatsby: 0.04577656090259552; 
 pyaudio: 0.019471392035484314; 
 python-xarray: 0.01702180877327919; 
 azure-stream-analytics: 0.01693830080330372; 
 biztalk-2010: 0.01643725112080574; 
 scientific-computing: 0.01607538014650345; 
 pyautogui: 0.01418252196162939; 
 abaqus: 0.010563821531832218; 
 genfromtxt: 0.006638923194259405; 
 librosa: 0.005748166237026453; 
 biztalk-2009: 0.005080098751932383; 
 lsf: 0.004718228708952665; 
 isinstance: 0.00407799705862999; 
 python-gstreamer: 0.00388314388692379; 
 method-resolution-order: 0.003771799150854349; 
 azure-storage-files: 0.0037161267828196287; 
 biztalk2006r2: 0.0037161267828196287; 
 batching: 0.0035212738439440727; 
 topic_853
styles: 0.3323824107646942; 
 tabcontrol: 0.09018823504447937; 
 next.js: 0.06336762756109238; 
 docker-machine: 0.05838087946176529; 
 kdb: 0.0497102290391922; 
 itemscontrol: 0.048856642097234726; 
 controltemplate: 0.04638573154807091; 
 serverside-rendering: 0.03668178990483284; 
 watson-conversation: 0.03636731207370758; 
 alm: 0.021766476333141327; 
 tabitem: 0.017408689484000206; 
 softmax: 0.01651017554104328; 
 multibinding: 0.01570151373744011; 
 ab-testing: 0.015207331627607346; 
 blueprint: 0.012332090176641941; 
 babel-jest: 0.01210746169090271; 
 datagridtemplatecolumn: 0.01138865202665329; 
 q-lang: 0.011119097471237183; 
 quantization: 0.010130733251571655; 
 measurement-protocol: 0.009995956905186176; 
 topic_854
pointers: 0.8256869316101074; 
 sizeof: 0.03125205263495445; 
 glibc: 0.03042592480778694; 
 void: 0.027985092252492905; 
 realloc: 0.02300954796373844; 
 void-pointers: 0.01959238015115261; 
 regedit: 0.006843721028417349; 
 elevated-privileges: 0.005735957995057106; 
 msgpack: 0.0056608556769788265; 
 unsigned-char: 0.005041259340941906; 
 incomplete-type: 0.00481595192104578; 
 access-rights: 0.004046150483191013; 
 square-bracket: 0.004027375020086765; 
 libssh: 0.0031824710313230753; 
 language-interoperability: 0.002694304333999753; 
 topic_855
locking: 0.3860142230987549; 
 gis: 0.2293228954076767; 
 wkhtmltopdf: 0.10450456291437149; 
 intersection: 0.0970081239938736; 
 pdfkit: 0.03341944143176079; 
 skscene: 0.03273794800043106; 
 sessionid: 0.030483772978186607; 
 wicked-pdf: 0.025660889223217964; 
 subset-sum: 0.01601511985063553; 
 squirrel-sql: 0.013551255688071251; 
 directory-listing: 0.010038938373327255; 
 tail-call-optimization: 0.00767991878092289; 
 metric: 0.007260537706315517; 
 pdfview: 0.006002394016832113; 
 sprite-kit: 0.00030000615515746176; 
 topic_856
asp.net-core-mvc: 0.5645399689674377; 
 mstest: 0.17974171042442322; 
 rhino-mocks: 0.07758288085460663; 
 ebay-api: 0.05862888693809509; 
 xunit.net: 0.045457467436790466; 
 icommand: 0.027081727981567383; 
 rigid-bodies: 0.014038807712495327; 
 asp.net-identity-3: 0.013332048431038857; 
 postdata: 0.010826265439391136; 
 asp.net-core-viewcomponent: 0.008770238608121872; 
 topic_857
sentiment-analysis: 0.1607142835855484; 
 pmd: 0.09075846523046494; 
 db2-400: 0.08290378004312515; 
 cobertura: 0.07418998330831528; 
 camunda: 0.07001718133687973; 
 jbehave: 0.06388070434331894; 
 data-extraction: 0.06253068149089813; 
 ecdsa: 0.04657584801316261; 
 javadb: 0.04571674019098282; 
 pkcs#12: 0.044121257960796356; 
 twython: 0.03589837998151779; 
 ofbiz: 0.03479381278157234; 
 emma: 0.034548357129096985; 
 textblob: 0.028780069202184677; 
 jaxp: 0.02522091381251812; 
 generated-code: 0.024852724745869637; 
 scriptengine: 0.023257240653038025; 
 fdt: 0.02006627433001995; 
 electronic-signature: 0.015770740807056427; 
 broken-links: 0.015402552671730518; 
 topic_858
plot: 0.5922828912734985; 
 label: 0.16713681817054749; 
 legend: 0.06898829340934753; 
 equation: 0.029115455225110054; 
 labels: 0.026563234627246857; 
 curve: 0.02002597041428089; 
 skphysicsbody: 0.016958829015493393; 
 margins: 0.014070789329707623; 
 graphing: 0.011563346721231937; 
 ftps: 0.009637988172471523; 
 docker-networking: 0.009548435918986797; 
 linegraph: 0.007466362323611975; 
 equations: 0.004443996585905552; 
 standard-error: 0.004332057200372219; 
 mouse-cursor: 0.00374997197650373; 
 jdb: 0.0033469898626208305; 
 violin-plot: 0.0033246020320802927; 
 toarray: 0.0027649046387523413; 
 docker-network: 0.0023843105882406235; 
 wma: 0.0022947590332478285; 
 topic_859
django-urls: 0.22622813284397125; 
 python-unittest: 0.17952176928520203; 
 django-testing: 0.07708410918712616; 
 assertions: 0.07140863686800003; 
 pythonanywhere: 0.06136024743318558; 
 yelp: 0.03549497574567795; 
 readlines: 0.03112206980586052; 
 backspace: 0.028889095410704613; 
 ibooks: 0.02591179683804512; 
 django-formwizard: 0.022748416289687157; 
 django-tests: 0.022562338039278984; 
 django-autocomplete-light: 0.02200409211218357; 
 django-1.4: 0.02135280892252922; 
 xbmc: 0.02088760770857334; 
 m2m: 0.019491998478770256; 
 kodi: 0.019305916503071785; 
 lettuce: 0.019305916503071785; 
 httplib2: 0.019119836390018463; 
 mgtwitterengine: 0.01614253781735897; 
 autocorrect: 0.015677334740757942; 
 topic_860
build: 0.5498408675193787; 
 osgi: 0.18223269283771515; 
 tumblr: 0.06327939033508301; 
 ntlm: 0.034900303930044174; 
 apache-felix: 0.027011986821889877; 
 osgi-bundle: 0.02650914527475834; 
 equinox: 0.017929421737790108; 
 openam: 0.017709430307149887; 
 divide: 0.016420898959040642; 
 println: 0.01588663086295128; 
 apache-karaf: 0.010251917876303196; 
 sparc: 0.008721147663891315; 
 text-rendering: 0.008626865223050117; 
 type-deduction: 0.007464045193046331; 
 declarative-services: 0.005389826372265816; 
 woff: 0.004069868940860033; 
 tumblr-themes: 0.003755593206733465; 
 topic_861
reporting-services: 0.5219067335128784; 
 ssrs-2008: 0.13704168796539307; 
 sharepoint-2007: 0.07149134576320648; 
 ssrs-2012: 0.06949929147958755; 
 ssrs-2008-r2: 0.05068022757768631; 
 rtp: 0.02787705510854721; 
 moss: 0.02110406756401062; 
 sqlclr: 0.020940015092492104; 
 wss: 0.014471694827079773; 
 caml: 0.013463949784636497; 
 ssrs-grouping: 0.009526710957288742; 
 ssrs-2016: 0.008401785977184772; 
 winscp-net: 0.005308241117745638; 
 ssrs-expression: 0.004769214428961277; 
 always-encrypted: 0.004722342826426029; 
 ssrs-2014: 0.003878648392856121; 
 mimekit: 0.003831776324659586; 
 ganglia: 0.003480237675830722; 
 filetable: 0.0026131076738238335; 
 ssrs-2017: 0.0025896718725562096; 
 topic_862
phonegap-plugins: 0.22782683372497559; 
 postback: 0.14316199719905853; 
 angularfire: 0.11632745712995529; 
 directive: 0.09797540307044983; 
 varnish: 0.09226706624031067; 
 viewstate: 0.08341113477945328; 
 akka-http: 0.06148470193147659; 
 flowplayer: 0.032996345311403275; 
 varnish-vcl: 0.02856837958097458; 
 drm: 0.02488730102777481; 
 phonegap-pushplugin: 0.01715169847011566; 
 animated: 0.016138067469000816; 
 akamai: 0.012190242297947407; 
 sparklines: 0.008882605470716953; 
 skia: 0.008722558617591858; 
 twilio-programmable-chat: 0.008562511764466763; 
 varnish-4: 0.0072287870571017265; 
 offline-browsing: 0.006481901276856661; 
 esi: 0.005735015496611595; 
 topic_863
callback: 0.5948376655578613; 
 angular2-services: 0.08838985860347748; 
 rdbms: 0.08786433190107346; 
 dc.js: 0.06409427523612976; 
 crossfilter: 0.04226462543010712; 
 mailto: 0.03903060033917427; 
 relational: 0.019828597083687782; 
 angular2-http: 0.015826495364308357; 
 brush: 0.014371184632182121; 
 grunt-contrib-uglify: 0.009479726664721966; 
 angular4-httpclient: 0.008711646310985088; 
 grunt-contrib-concat: 0.006771233398467302; 
 signaturepad: 0.004466992802917957; 
 protovis: 0.004062740132212639; 
 topic_864
coordinates: 0.24357111752033234; 
 gtk3: 0.11765702813863754; 
 checksum: 0.07111724466085434; 
 rfid: 0.051213134080171585; 
 taskbar: 0.04099472239613533; 
 nearest-neighbor: 0.040849436074495316; 
 glade: 0.037362582981586456; 
 coordinate-systems: 0.035619158297777176; 
 smoothing: 0.031841736286878586; 
 aspose: 0.029420310631394386; 
 exponential: 0.02888759784400463; 
 treenode: 0.02665988728404045; 
 system.data.sqlite: 0.026611458510160446; 
 coordinate-transformation: 0.02646617218852043; 
 random-sample: 0.02636931650340557; 
 paas: 0.020412610843777657; 
 kdtree: 0.017506901174783707; 
 redraw: 0.016489902511239052; 
 reference-type: 0.013584192842245102; 
 scintilla: 0.011501767672598362; 
 topic_865
casting: 0.5940071940422058; 
 overloading: 0.20443910360336304; 
 gaussian: 0.05210394784808159; 
 virtual-functions: 0.044631462544202805; 
 argument-passing: 0.029723480343818665; 
 alpha-transparency: 0.014593544416129589; 
 rhomobile: 0.013224821537733078; 
 default-parameters: 0.01048737671226263; 
 argument-dependent-lookup: 0.01015444379299879; 
 rhodes: 0.009044668637216091; 
 mongo-cxx-driver: 0.007158050313591957; 
 nss: 0.0060482751578092575; 
 boost-date-time: 0.004383612424135208; 
 topic_866
lazy-loading: 0.20327726006507874; 
 google-plus: 0.19094783067703247; 
 viewmodel: 0.15327954292297363; 
 android-gridview: 0.07205022126436234; 
 google-api-client: 0.06307511031627655; 
 angular-dart: 0.05545986071228981; 
 exoplayer: 0.05011105537414551; 
 swipe-gesture: 0.021055255085229874; 
 scrollable: 0.020420651882886887; 
 google-plus-one: 0.016613027080893517; 
 dart-html: 0.016205068677663803; 
 mousedown: 0.015842437744140625; 
 exoplayer2.x: 0.015389148145914078; 
 react-context: 0.013893296010792255; 
 aot: 0.013349349610507488; 
 jquery-effects: 0.013122704811394215; 
 plunker: 0.011354879476130009; 
 dart-webui: 0.010674946941435337; 
 magnetometer: 0.01013100054115057; 
 mouseup: 0.00831784587353468; 
 topic_867
angular-promise: 0.43307510018348694; 
 mustache: 0.37841618061065674; 
 angular-resource: 0.1621476262807846; 
 angularjs-forms: 0.026361092925071716; 
 topic_868
grep: 0.6848037838935852; 
 rhel: 0.06350912153720856; 
 logstash-grok: 0.05506123602390289; 
 stringr: 0.051662083715200424; 
 serilog: 0.042214445769786835; 
 grepl: 0.021669583395123482; 
 state-monad: 0.016470883041620255; 
 ninject.web.mvc: 0.014521369710564613; 
 ndepend: 0.01307173166424036; 
 rhel5: 0.009572606533765793; 
 stringi: 0.00852286908775568; 
 logstash-file: 0.007373156491667032; 
 textile: 0.0063234190456569195; 
 qdap: 0.005223694257438183; 
 topic_869
boost: 0.6862439513206482; 
 boost-asio: 0.10504274070262909; 
 boost-spirit: 0.03557645529508591; 
 sticky-footer: 0.01988222263753414; 
 tfs-workitem: 0.016108743846416473; 
 direct2d: 0.015394071117043495; 
 qtstylesheets: 0.01430776622146368; 
 ambiguous: 0.013993310742080212; 
 firebreath: 0.011763528920710087; 
 ceph: 0.00881907343864441; 
 boost-propertytree: 0.007532660383731127; 
 pimpl-idiom: 0.007389725651592016; 
 asio: 0.006646465044468641; 
 inline-styles: 0.006103313062340021; 
 boost-fusion: 0.005988965276628733; 
 eventual-consistency: 0.005988965276628733; 
 boost-spirit-x3: 0.0056745088659226894; 
 liquid-layout: 0.004988422151654959; 
 boost-phoenix: 0.00433092238381505; 
 boost-preprocessor: 0.004302335437387228; 
 topic_870
updatepanel: 0.34404128789901733; 
 prototypejs: 0.2902206480503082; 
 pageload: 0.08957817405462265; 
 magnific-popup: 0.07219969481229782; 
 ajax.beginform: 0.024382537230849266; 
 cassini: 0.024066565558314323; 
 complete: 0.023539943620562553; 
 optgroup: 0.02322397194802761; 
 archetypes: 0.022381378337740898; 
 maven-site-plugin: 0.018905682489275932; 
 dopostback: 0.016693875193595886; 
 updateprogress: 0.014798039570450783; 
 fixed-header-tables: 0.013323502615094185; 
 rich-internet-application: 0.011743641458451748; 
 tilt: 0.010901047848165035; 
 topic_871
android-activity: 0.589029848575592; 
 google-cloud-messaging: 0.15891285240650177; 
 bundle: 0.10093484818935394; 
 android-tablayout: 0.03676841780543327; 
 google-glass: 0.03453005477786064; 
 pubnub: 0.02118765003979206; 
 google-gdk: 0.01611841470003128; 
 android-annotations: 0.010522504337131977; 
 android-adapterview: 0.0058921636082232; 
 google-image-search: 0.005299655254930258; 
 android-bundle: 0.005167987197637558; 
 mdns: 0.0042901975102722645; 
 zeroconf: 0.003895191941410303; 
 google-beacon-platform: 0.002622396918013692; 
 hosts-file: 0.002578507410362363; 
 android-task: 0.002249336102977395; 
 topic_872
mariadb: 0.6689170002937317; 
