topic_0
branch-prediction: 0.1656823456287384; 
 cloning: 0.022848401218652725; 
 declarative-services: 0.013425632379949093; 
 pocketpc: 0.0014762120554223657; 
 springsource: 0.0003211643488612026; 
 pax-exam: 1.7737219470959076e-09; 
 maven-bundle-plugin: 3.262798364822572e-10; 
 java: 7.718340550022518e-11; 
 bnd: 3.7888241155581426e-11; 
 opendaylight: 3.457992225897044e-11; 
 fabric8: 3.1103848663338596e-11; 
 hawtio: 1.791476862689212e-11; 
 blueprint-osgi: 1.589027086995598e-12; 
 apache-servicemix: 1.1608350999198214e-12; 
 topic_1417
logstash-configuration: 0.4868531823158264; 
 logstash-jdbc: 0.16059911251068115; 
 readlines: 0.14247764647006989; 
 logstash-file: 0.09834669530391693; 
 wpf-style: 0.05659380555152893; 
 django-contenttypes: 0.02055247314274311; 
 acs: 0.018896717578172684; 
 cgridview: 0.009778406471014023; 
 cgrectmake: 0.00587098952382803; 
 cappuccino: 3.1032494007376954e-05; 
 apache-flink: 4.1400460837337505e-09; 
 ckeditor4.x: 2.552032585256825e-09; 
 aws-api-gateway: 2.3684147976155145e-09; 
 wordpress-rest-api: 2.1300459174256048e-09; 
 asana-api: 1.5968746325256689e-09; 
 kotlin-android-extensions: 1.4736072362353525e-09; 
 web-chat: 1.1679195388580865e-09; 
 exceljs: 1.1541895217348497e-09; 
 ubuntu-15.04: 9.815586121675324e-10; 
 code-splitting: 9.576353043883046e-10; 
 topic_1418
programming-languages: 0.33101579546928406; 
 bigdecimal: 0.22309403121471405; 
 postfix-notation: 0.09219173341989517; 
 infix-notation: 0.07068712264299393; 
 errno: 0.06983933597803116; 
 declarative: 0.05677148327231407; 
 bignum: 0.051935117691755295; 
 arraycollection: 0.03591155633330345; 
 magic-numbers: 0.02741941809654236; 
 imperative-programming: 0.023964866995811462; 
 dynamic-languages: 0.009270649403333664; 
 multiple-languages: 0.007898744195699692; 
 language-design: 2.453732106388884e-09; 
 es6-proxy: 6.599641839966086e-12; 
 android-constraintlayout: 5.922007242226135e-12; 
 odoo-9: 4.906204349036658e-12; 
 apple-watch-complication: 3.818220913054393e-12; 
 angular-ngselect: 3.756928362158574e-12; 
 dataweave: 3.756831651324788e-12; 
 aws-device-farm: 3.258972952613348e-12; 
 topic_1419
hybrid: 0.7166693806648254; 
 borderless: 0.18982984125614166; 
 multiple-views: 0.08764185011386871; 
 windows-phone-7: 0.005858954507857561; 
 appium-ios: 2.7346448661091927e-08; 
 phpoffice: 2.54956216139135e-08; 
 sitecore8.1: 2.1218633960984334e-08; 
 kafka-producer-api: 1.6437740057995143e-08; 
 api-platform.com: 1.4421947192033713e-08; 
 mypy: 1.3746881855070114e-08; 
 laravel-spark: 1.2467162413543065e-08; 
 eureka-forms: 1.023362816710005e-08; 
 jsonobjectrequest: 9.551686552811134e-09; 
 redux-thunk: 6.6050271918527415e-09; 
 linearlayoutmanager: 6.01944849520919e-09; 
 snowflake-datawarehouse: 5.432670757699043e-09; 
 google-cloud-ml: 5.248337764385269e-09; 
 elasticsearch-2.0: 5.010131864935374e-09; 
 ansible-2.x: 4.348224891259633e-09; 
 watson-dialog: 4.328303493394969e-09; 
 topic_1420
kubernetes-helm: 0.6888340711593628; 
 matplotlib-basemap: 0.14422942698001862; 
 osmdroid: 0.06136942282319069; 
 pong: 0.02656160667538643; 
 rapidminer: 0.02583024837076664; 
 sigterm: 0.022414451465010643; 
 long-running-processes: 0.01370543334633112; 
 recurring-events: 0.010611124336719513; 
 layered-navigation: 0.006444169208407402; 
 runtime-permissions: 7.963792125753599e-11; 
 eureka-forms: 7.741223634338823e-11; 
 formattable: 7.200690738118354e-11; 
 css-modules: 5.7172478556966055e-11; 
 react-native-camera: 5.5452118591370336e-11; 
 caddy: 5.478574538475556e-11; 
 cyclejs: 4.5971833978475374e-11; 
 office-ui-fabric: 4.421842059176839e-11; 
 linearlayoutmanager: 4.114988905179473e-11; 
 react-native: 3.7240620309741956e-11; 
 phpoffice: 2.6973718397771407e-11; 
 topic_1421
linked-list: 0.7185124158859253; 
 singly-linked-list: 0.1489635705947876; 
 doubly-linked-list: 0.08259299397468567; 
 bad-request: 0.03396093100309372; 
 pass-data: 0.01591915264725685; 
 circular-list: 2.6058218281832524e-05; 
 jcarousellite: 2.492466228432022e-05; 
 data-structures: 7.645882658827239e-15; 
 queue: 1.1850165632633033e-15; 
 c: 1.6785229722753823e-16; 
 java: 1.3041179983256285e-16; 
 topic_1422
algolia: 0.3883354365825653; 
 taskscheduler: 0.2745867073535919; 
 loader: 0.20059353113174438; 
 mamp-pro: 0.060280706733465195; 
 jenssegers-mongodb: 0.04974985495209694; 
 addchild: 0.014439272694289684; 
 ntdll: 0.009734672494232655; 
 kraken.js: 0.002279820619150996; 
 youcompleteme: 8.759152514414836e-09; 
 virtual-dom: 2.458746095612696e-09; 
 bridging-header: 1.4280265858701569e-09; 
 linearlayoutmanager: 1.09986852958599e-09; 
 css-loader: 1.0518212967269847e-09; 
 facebook-sdk-4.x: 8.696944275854435e-10; 
 api-platform.com: 8.631104719825089e-10; 
 airflow: 8.20582102267764e-10; 
 rethinkdb-javascript: 7.936857282508925e-10; 
 windows-server-2016: 7.691435821577386e-10; 
 react-native-camera: 6.582916434183517e-10; 
 amp-html: 6.427488541405069e-10; 
 topic_1423
sql-server-ce: 0.46146243810653687; 
 opentsdb: 0.3583088219165802; 
 open-basedir: 0.11267896741628647; 
 childwindow: 0.06052982434630394; 
 sql-server-ce-4: 0.007019865792244673; 
 adminlte: 6.037138788883567e-09; 
 runtime-permissions: 5.725947271884024e-09; 
 swisscomdev: 5.4399049709275005e-09; 
 corespotlight: 5.3382369635812665e-09; 
 react-native-camera: 4.374905326898215e-09; 
 oracle-jet: 4.109420359554861e-09; 
 formattable: 4.05246725065922e-09; 
 watson-dialog: 3.713161778051699e-09; 
 gulp-protractor: 3.425657313371744e-09; 
 w3.css: 3.3270641797145117e-09; 
 es6-proxy: 3.000355963678203e-09; 
 tensorboard: 2.985025560064969e-09; 
 delphi-xe8: 2.7134003932616224e-09; 
 alamofireimage: 2.273427668342265e-09; 
 javers: 2.232160234427738e-09; 
 topic_1424
android-drawable: 0.6204234957695007; 
 facebook-apps: 0.08633023500442505; 
 android-shape: 0.06512881815433502; 
 android-icons: 0.06198127567768097; 
 android-5.1.1-lollipop: 0.04616505652666092; 
 vsftpd: 0.04127029329538345; 
 qtsql: 0.035687610507011414; 
 screen-density: 0.020336294546723366; 
 django-grappelli: 0.012747282162308693; 
 initialization-list: 0.009929627180099487; 
 mod: 3.406901150082575e-10; 
 xcode6.4: 6.03097975206135e-13; 
 spark-cassandra-connector: 4.795889163231037e-13; 
 android: 4.758335652582657e-13; 
 aws-kms: 4.08107602616406e-13; 
 servant: 3.9281089232040545e-13; 
 qsqldatabase: 3.8347214401275587e-13; 
 eddystone: 3.5556182564205896e-13; 
 google-beacon-platform: 3.524004818424714e-13; 
 postcss: 3.373526501551649e-13; 
 topic_1425
angularjs: 0.769290566444397; 
 pycharm: 0.20808985829353333; 
 angular-services: 0.022027792409062386; 
 google-nativeclient: 0.0005754695739597082; 
 angularjs-ng-repeat: 1.331266321358271e-05; 
 m3u: 3.0648659503640374e-06; 
 server.xml: 2.948523425416738e-09; 
 inorder: 1.5348707860241007e-09; 
 geckofx: 1.0959864127357832e-09; 
 meta-boxes: 1.390207254869935e-10; 
 reactive-extensions-js: 1.2697586905530134e-11; 
 angularjs-rootscope: 3.0281898950185182e-12; 
 angularjs-components: 2.4782500270686958e-12; 
 wow.js: 2.376257610819943e-12; 
 ng-messages: 2.2707363333401842e-12; 
 angularjs-animation: 1.1965045924530737e-12; 
 ionic: 9.15041913768233e-13; 
 angular-file-upload: 8.573487514547395e-13; 
 satellizer: 7.405294368163784e-13; 
 angular-meteor: 6.522914261682111e-13; 
 topic_1426
ember.js: 0.7459211945533752; 
 ember-data: 0.14171455800533295; 
 python-sockets: 0.05616917833685875; 
 isometric: 0.022572055459022522; 
 braces: 0.016044344753026962; 
 culling: 0.00908050686120987; 
 kvc: 0.008484701626002789; 
 graphael: 1.3165205928089563e-05; 
 ember-testing: 2.5113106971730303e-07; 
 capifony: 4.0790830269088474e-08; 
 ember-components: 2.4026173051083788e-08; 
 ember-model: 4.599441272290505e-09; 
 broccolijs: 3.9083644653992167e-10; 
 watchman: 3.720093677550551e-10; 
 ember-cli: 3.2491742629758846e-10; 
 htmlbars: 2.733663018172905e-10; 
 ember-qunit: 2.6158841759382767e-10; 
 handlebarshelper: 1.8645437971365197e-10; 
 ember-simple-auth: 4.776366802072829e-11; 
 emberfire: 3.2519903436778463e-11; 
 topic_1427
recurrent-neural-network: 0.5709468126296997; 
 spring-jms: 0.17070087790489197; 
 daterangepicker: 0.07706505060195923; 
 django-filters: 0.03741020709276199; 
 gesturedetector: 0.02988257259130478; 
 jmstemplate: 0.022866155952215195; 
 django-storage: 0.02128063328564167; 
 was: 0.019910339266061783; 
 background-size: 0.015576766803860664; 
 cover: 0.009956397116184235; 
 datalog: 0.008874076418578625; 
 spdy: 0.007275821641087532; 
 jqxhr: 0.00677519291639328; 
 gmail-contextual-gadgets: 0.0014790912391617894; 
 bootstrap-daterangepicker: 1.2630249068834587e-09; 
 pyautogui: 5.281462767126044e-11; 
 laravel-spark: 4.995230618032309e-11; 
 tsx: 4.670966044506564e-11; 
 dataweave: 3.7215720088967785e-11; 
 angular2-meteor: 3.421814567805548e-11; 
 topic_1428
toggle: 0.6877697706222534; 
 show-hide: 0.23006221652030945; 
 togglebutton: 0.08216798305511475; 
 jquery: 1.752625301831845e-11; 
 rollupjs: 8.999252081379194e-14; 
 watson-dialog: 6.987869348917472e-14; 
 apache-nifi: 6.928434741074532e-14; 
 electron-builder: 6.620058505286269e-14; 
 blueprism: 6.086031337096745e-14; 
 swisscomdev: 5.5732582584329046e-14; 
 api-platform.com: 5.3838603361741275e-14; 
 elasticsearch-2.0: 5.115709356237792e-14; 
 react-dnd: 4.7845350592675903e-14; 
 apple-watch-complication: 4.529983701519191e-14; 
 eureka-forms: 4.114494050913402e-14; 
 google-nearby: 3.354975870143058e-14; 
 opencart-module: 2.8066944927039594e-14; 
 angular-ngselect: 2.675621565127219e-14; 
 isotope: 2.340104530236444e-14; 
 rethinkdb-javascript: 2.3048555929496353e-14; 
 topic_1429
android-glide: 0.5787155628204346; 
 wiremock: 0.21378017961978912; 
 adobe-analytics: 0.07195344567298889; 
 fresco: 0.05553651601076126; 
 apache-commons-beanutils: 0.0289453212171793; 
 maven-jetty-plugin: 0.020746072754263878; 
 universal-image-loader: 0.019017057493329048; 
 module-pattern: 0.007771142292767763; 
 eclim: 0.0035345940850675106; 
 picasso: 7.276877767026235e-08; 
 u-sql: 3.6179885042758597e-12; 
 pyautogui: 3.062769439107771e-12; 
 azure-data-lake: 2.8409106664351036e-12; 
 react-dnd: 2.2219643659726618e-12; 
 lasagne: 2.1218894696861668e-12; 
 intercom: 2.120481524744977e-12; 
 stylelint: 1.8830917727918894e-12; 
 adal.js: 1.8807423066841134e-12; 
 swagger-codegen: 1.841877995609198e-12; 
 ovh: 1.8108223254209577e-12; 
 topic_1430
cgal: 0.31963270902633667; 
 newrelic: 0.2704857885837555; 
 spree: 0.20560596883296967; 
 triangulation: 0.13124631345272064; 
 stencil-buffer: 0.04462350159883499; 
 polygons: 0.0119225038215518; 
 warbler: 0.008815602399408817; 
 ruby-on-rails-plugins: 0.006379556842148304; 
 delaunay: 0.0009372616768814623; 
 newrelic-platform: 0.00034538147156126797; 
 mesh: 5.471170425153105e-06; 
 ruby-on-rails: 9.51908343815866e-12; 
 oracle-jet: 2.528036916089882e-13; 
 alamofireimage: 2.0876100056532038e-13; 
 beacon: 1.9387203160133731e-13; 
 webpack-4: 1.9271217922226663e-13; 
 api-platform.com: 1.4925287026255896e-13; 
 extjs6: 1.4160305144162583e-13; 
 elasticsearch-py: 1.3310493928841288e-13; 
 android-constraintlayout: 1.2285405169305125e-13; 
 topic_1431
weka: 0.41694530844688416; 
 data-mining: 0.2714309096336365; 
 uima: 0.1119297444820404; 
 ruta: 0.09934431314468384; 
 gate: 0.048218391835689545; 
 arff: 0.037980664521455765; 
 getstring: 0.0076034097000956535; 
 commandlink: 0.006547223310917616; 
 data-science: 2.2527743559486169e-10; 
 elki: 6.547737612522253e-12; 
 data-analysis: 4.688032514271745e-12; 
 commandbutton: 4.268715914600152e-13; 
 rollupjs: 3.637171943834949e-13; 
 css-modules: 3.3285624690543303e-13; 
 dbscan: 2.489417092604862e-13; 
 react-native-camera: 2.2625877679673806e-13; 
 eclipse-che: 1.9538838320724838e-13; 
 autodesk-viewer: 1.635749234630765e-13; 
 redis-cluster: 1.595896673275629e-13; 
 ubuntu-15.10: 1.2353547275845839e-13; 
 topic_1432
google-play: 0.9543605446815491; 
 segment: 0.045638035982847214; 
 android: 1.3964129266241798e-06; 
 google-play-console: 3.1325735339038374e-09; 
 android-developer-api: 1.9907545056874199e-10; 
 in-app-subscription: 8.176056186248726e-12; 
 developer-console: 9.811623085179133e-13; 
 nexus-7: 2.635393259956681e-14; 
 adminlte: 3.4468070318229276e-15; 
 timber: 3.2138880061628088e-15; 
 apache-cordova: 2.8540199175329517e-15; 
 test-bench: 2.2765211126662055e-15; 
 python-appium: 2.004018119798525e-15; 
 google-cloud-datalab: 1.9424297189289544e-15; 
 autodesk-viewer: 1.873814544487199e-15; 
 cordova-plugin-file: 1.7286288621630756e-15; 
 asp.net-core-viewcomponent: 1.6226637699121417e-15; 
 w3.css: 1.4681354200589219e-15; 
 snowflake-datawarehouse: 1.4149978669041074e-15; 
 woocommerce-subscriptions: 1.3404400151835342e-15; 
 topic_1433
pymc3: 0.3902226388454437; 
 mcmc: 0.2459845393896103; 
 jshint: 0.12058785557746887; 
 pymc: 0.11142286658287048; 
 ringtone: 0.09319371730089188; 
 mvc-mini-profiler: 0.028537532314658165; 
 zend-cache: 0.009788823314011097; 
 bayesian: 0.00026201378204859793; 
 odoo-10: 1.2359113732429705e-09; 
 timber: 7.71167463220479e-10; 
 css-loader: 5.759561716445205e-10; 
 aws-sdk-nodejs: 5.347077780548659e-10; 
 spacemacs: 5.287907334228237e-10; 
 sass-loader: 4.0246811439104135e-10; 
 sitecore8.1: 3.5797992348207686e-10; 
 isotope: 3.502293455248662e-10; 
 facebook-analytics: 3.1412056289426005e-10; 
 project.json: 2.5301746808814585e-10; 
 getvalue: 2.209152860643826e-10; 
 rollupjs: 2.1953423801068794e-10; 
 topic_1434
carrierwave: 0.7354426383972168; 
 minimagick: 0.12053573876619339; 
 cadisplaylink: 0.05676208809018135; 
 stringtemplate: 0.043963730335235596; 
 jsonstore: 0.03746586665511131; 
 stringtemplate-4: 0.00582635123282671; 
 fog: 3.5512971408024896e-06; 
 rollupjs: 1.9705949372283982e-10; 
 alamofireimage: 1.3666129339284794e-10; 
 gulp-protractor: 1.265818422302445e-10; 
 kafka-producer-api: 6.843946936951895e-11; 
 api-platform.com: 6.373510053059306e-11; 
 ruby-on-rails: 6.194018908889376e-11; 
 python-appium: 5.0174777527223213e-11; 
 azure-ad-b2c: 4.979668066784626e-11; 
 facebook-sdk-4.x: 3.413503854576838e-11; 
 spring-boot-maven-plugin: 3.278873700329754e-11; 
 laravel-spark: 2.917203978380911e-11; 
 polly: 2.433062605555758e-11; 
 cyclejs: 2.415347609419083e-11; 
 topic_1435
function: 0.9197059869766235; 
 global-variables: 0.06013091653585434; 
 eof: 0.014396817423403263; 
 side-effects: 0.004548523109406233; 
 application-design: 0.0009723330149427056; 
 procedures: 0.00024547887733206153; 
 ess: 8.38947400438883e-09; 
 realloc: 1.250514719986634e-13; 
 r: 5.937937451851519e-14; 
 cleartimeout: 2.1481194305435734e-14; 
 qdap: 1.7099484398959766e-14; 
 glusterfs: 8.943312670289805e-15; 
 dst: 1.412986587170852e-15; 
 topic_1436
hash: 0.7285251617431641; 
 each: 0.09176424145698547; 
 fingerprint: 0.08099965751171112; 
 adobe-indesign: 0.043672215193510056; 
 internals: 0.03806445002555847; 
 hash-collision: 0.008835334330797195; 
 open-uri: 0.0045412201434373856; 
 utilities: 0.002790963975712657; 
 perl-data-structures: 0.0008026359137147665; 
 hpricot: 4.063480901095318e-06; 
 wikipedia: 8.437942256023234e-08; 
 checksum: 6.068098801215172e-10; 
 dockerhub: 6.857715784125418e-11; 
 php-5.6: 1.3315601225805107e-11; 
 wikidata-api: 3.9879197492008467e-13; 
 sha1: 1.0350185606581436e-13; 
 ecdsa: 4.365414009010332e-14; 
 urllib2: 1.955470087613466e-14; 
 php-password-hash: 6.2175602225089926e-15; 
 crc: 3.7736152127632126e-15; 
 topic_1437
avaudioengine: 0.29072636365890503; 
 vim-plugin: 0.2799955904483795; 
 core-audio: 0.20729003846645355; 
 audiounit: 0.1253366768360138; 
 unary-operator: 0.06956827640533447; 
 xna-4.0: 0.02708311192691326; 
 runtime-permissions: 1.1055528020831318e-11; 
 airflow: 8.280092757273483e-12; 
 bridging-header: 7.486853151328354e-12; 
 firebase-invites: 6.926455936584475e-12; 
 react-native-camera: 5.411718816128452e-12; 
 react-native: 4.735376153697235e-12; 
 oracle-jet: 3.800446502638666e-12; 
 ninja-forms: 3.694767148482159e-12; 
 getvalue: 3.3293044970211794e-12; 
 angular-components: 3.1619186435793978e-12; 
 3dtouch: 2.98826610158065e-12; 
 swisscomdev: 2.6474968051193315e-12; 
 cowplot: 2.5257851365978468e-12; 
 vscode-debugger: 2.525080405185731e-12; 
 topic_1438
liferay-6: 0.6501750946044922; 
 mediaelement.js: 0.21038764715194702; 
 winforms-interop: 0.13943463563919067; 
 mediaelement: 2.052054014711757e-06; 
 liferay-aui: 5.580872652899416e-07; 
 tensorboard: 1.538443150650437e-09; 
 liferay-theme: 6.279093911487621e-10; 
 redis-cluster: 5.415194959113023e-10; 
 spacemacs: 5.307045358726725e-10; 
 redux-form: 4.32340774292328e-10; 
 es6-proxy: 3.743780285780929e-10; 
 python-appium: 3.5982222756913984e-10; 
 holoviews: 2.0509008380464877e-10; 
 moodle-api: 1.9765605818733434e-10; 
 eventsource: 1.035479202382561e-10; 
 appium-ios: 1.0290471946783342e-10; 
 telegram-webhook: 8.774418691626096e-11; 
 clipboard.js: 8.350218433372802e-11; 
 w3.css: 7.996484030492468e-11; 
 pushkit: 7.764238557639302e-11; 
 topic_1439
tabcontrol: 0.45589306950569153; 
 separator: 0.3028031289577484; 
 tabitem: 0.09476667642593384; 
 tabpage: 0.08228174597024918; 
 listings: 0.06425545364618301; 
 apple-watch-complication: 3.914951918204679e-09; 
 beacon: 3.6768894595695656e-09; 
 swisscomdev: 3.3802762811063758e-09; 
 odoo-9: 2.981660696121935e-09; 
 react-dnd: 2.915614638610009e-09; 
 timber: 2.8372553195765704e-09; 
 bridging-header: 2.8279363295524718e-09; 
 delphi-xe8: 2.347763317089857e-09; 
 graphql-js: 2.005239529978553e-09; 
 test-bench: 1.9681207774624454e-09; 
 jsonobjectrequest: 1.868876386978968e-09; 
 clang-tidy: 1.5585069901291604e-09; 
 eddystone: 1.5282600740462726e-09; 
 getvalue: 1.328042009696162e-09; 
 recyclerview-layout: 1.2566709894912265e-09; 
 topic_1440
poco: 0.38321301341056824; 
 jsonobjectrequest: 0.2159862369298935; 
 cncontact: 0.2011573314666748; 
 entity-framework-4: 0.19964256882667542; 
 vscode-debugger: 7.1629997933087e-08; 
 jwplayer7: 6.38761505911134e-08; 
 css-loader: 6.335056923489901e-08; 
 beacon: 5.181380657859336e-08; 
 sass-loader: 4.905563244506084e-08; 
 clipboard.js: 4.8309345856978325e-08; 
 kafka-producer-api: 4.394569685928218e-08; 
 aws-api-gateway: 4.277837817312502e-08; 
 google-cloud-ml: 4.208027704066808e-08; 
 extent: 3.80520042142507e-08; 
 activemq-artemis: 3.567504336388083e-08; 
 elasticsearch-2.0: 3.127932757251983e-08; 
 pyspark-sql: 3.1206429440544525e-08; 
 odoo-9: 3.018687166900236e-08; 
 craftcms: 2.916313235346024e-08; 
 paytm: 2.8064722101817097e-08; 
 topic_1441
codeception: 0.27982065081596375; 
 behat: 0.18277187645435333; 
 filesaver.js: 0.13956449925899506; 
 jcache: 0.08420167118310928; 
 open-graph-protocol: 0.059027474373579025; 
 acceptance-testing: 0.05672888457775116; 
 screensharing: 0.0560198575258255; 
 mink: 0.04773824289441109; 
 subtyping: 0.04072115942835808; 
 fileapi: 0.033582352101802826; 
 git-gui: 0.014425900764763355; 
 fiber: 0.005397413391619921; 
 laravel-elixir: 1.3634413598140327e-09; 
 project.json: 1.873337422686472e-12; 
 android-renderscript: 1.2001983608345146e-12; 
 laravel-authorization: 1.1714493307682372e-12; 
 enhanced-ecommerce: 1.122188496641141e-12; 
 sahi: 1.0119672027436577e-12; 
 flink-sql: 9.71518872294741e-13; 
 adal.js: 8.862438235536507e-13; 
 topic_1442
xcode: 0.9821358323097229; 
 function-call: 0.007831308990716934; 
 prefetch: 0.005597548559308052; 
 instructions: 0.004420720972120762; 
 serial-number: 1.323977812717203e-05; 
 isr: 1.1198452511962387e-06; 
 instruction-set: 2.960874212476483e-07; 
 interrupt: 2.784690478208063e-09; 
 ibdesignable: 1.1445205026772154e-11; 
 iphone-6-plus: 7.51949544297581e-12; 
 uialertaction: 6.4115761311267505e-12; 
 sqlite.swift: 5.075035877655232e-12; 
 flatbuffers: 3.631918984309257e-12; 
 avx512: 3.4025315117508503e-12; 
 apple-watch: 2.470634374168723e-12; 
 jsqmessagesviewcontroller: 2.342981711422887e-12; 
 irq: 6.058891994890903e-13; 
 real-mode: 4.4347002198935614e-13; 
 unreal-engine4: 4.3387572722965173e-13; 
 ios-simulator: 3.9170974948897486e-13; 
 topic_1443
scapy: 0.6449756622314453; 
 date-conversion: 0.16494712233543396; 
 3des: 0.07742024213075638; 
 backreference: 0.06386011838912964; 
 django-deployment: 0.04879682511091232; 
 runtime-permissions: 1.7676484276307747e-08; 
 tsx: 1.1092241791743618e-08; 
 u-sql: 8.92621798698201e-09; 
 azure-data-lake: 6.641204031154757e-09; 
 watson-dialog: 6.483549697122726e-09; 
 odoo-9: 6.115867812184206e-09; 
 eureka-forms: 3.644835100402588e-09; 
 webjob: 2.850484293048794e-09; 
 angular-components: 2.5795168223652354e-09; 
 css-modules: 2.3761370648855973e-09; 
 react-dnd: 2.1852402110056346e-09; 
 sniffing: 1.3974602586230844e-09; 
 bridging-header: 1.3447738478333804e-09; 
 autodesk-viewer: 1.228773194306143e-09; 
 gulp-protractor: 1.0559527696685223e-09; 
 topic_1444
ruby-on-rails-3: 0.6979126930236816; 
 palindrome: 0.30208733677864075; 
 ruby-on-rails: 5.608127295886334e-09; 
 searchkick: 6.431282589813847e-12; 
 activesupport-concern: 8.064147765350638e-13; 
 mailboxer: 1.4061889402460642e-13; 
 ibm-cloud-infrastructure: 1.098602816791e-13; 
 ruby-on-rails-5: 6.846679121005547e-14; 
 rolify: 6.015992554380539e-14; 
 ruby: 3.852306182925737e-14; 
 rails-activerecord: 2.072850049971483e-14; 
 doorkeeper: 8.653239461238992e-15; 
 bcrypt-ruby: 3.2040821174906826e-15; 
 site-prism: 2.130061281031175e-15; 
 ancestry: 8.533078732066786e-16; 
 ruby-on-rails-4: 7.791141397743063e-16; 
 ruby-on-rails-3.1: 7.198381917902991e-16; 
 activescaffold: 6.702066668228478e-16; 
 rjs: 2.1786735606652832e-16; 
 axlsx: 1.942157344896853e-16; 
 topic_1445
mongoose-schema: 0.4574796259403229; 
 amazon-kinesis: 0.31622689962387085; 
 zap: 0.052817098796367645; 
 butterknife: 0.047909680753946304; 
 spss-modeler: 0.04208217188715935; 
 angular-bootstrap: 0.033365070819854736; 
 lz4: 0.014414827339351177; 
 bolt-cms: 0.010712667368352413; 
 vcalendar: 0.009389843791723251; 
 tess-two: 0.008575093001127243; 
 gdata: 0.006175020709633827; 
 gdata-api: 0.0008519375114701688; 
 amazon-kinesis-firehose: 1.6043864015102827e-09; 
 vlan: 9.675491657867852e-11; 
 asp.net-mvc-5.1: 8.046507904424516e-11; 
 one-hot-encoding: 5.251991549992674e-11; 
 phaser-framework: 4.893470698097424e-11; 
 cubic-spline: 4.3112721725968584e-11; 
 nexus-5: 3.1334056876941574e-11; 
 cascade-classifier: 2.9512097626804845e-11; 
 topic_1446
swagger-codegen: 0.362552672624588; 
 openapi-generator: 0.19205601513385773; 
 leanback: 0.1664879322052002; 
 auto-generate: 0.0881161019206047; 
 react-rails: 0.07561101019382477; 
 exact-online: 0.030054673552513123; 
 regasm: 0.026610609143972397; 
 android-instant-run: 0.018384426832199097; 
 nant: 0.017307015135884285; 
 cruisecontrol.net: 0.00920148566365242; 
 formvalidation-plugin: 0.008855865336954594; 
 android-studio-2.0: 0.004254394676536322; 
 ccnet-config: 0.0004947636625729501; 
 xcode-6.2: 1.296794471272733e-05; 
 swagger-editor: 6.995738743853508e-08; 
 oozie-workflow: 3.577305562885158e-08; 
 android-camera2: 9.962839442323457e-09; 
 spark-streaming-kafka: 8.95423735158829e-09; 
 android-tv: 7.971300952647198e-09; 
 tensorboard: 7.154059566971682e-09; 
 topic_1447
view-helpers: 0.5201792120933533; 
 launching-application: 0.2955986559391022; 
 adbannerview: 0.17228887975215912; 
 iad: 0.011933248490095139; 
 css-modules: 1.1286344081540278e-09; 
 extjs6: 7.104100641086575e-10; 
 jwplayer7: 5.10048003832253e-10; 
 yosys: 4.699010069941778e-10; 
 firebaseui: 4.5444920049320103e-10; 
 polymerfire: 4.4205350491210993e-10; 
 tsx: 4.3014003470176476e-10; 
 beacon: 4.2777553721506933e-10; 
 snowflake-datawarehouse: 4.2638240160819407e-10; 
 angular-components: 3.759218214494098e-10; 
 python-appium: 3.7567529642679176e-10; 
 aws-device-farm: 3.629773981383977e-10; 
 odoo-9: 3.592156849752115e-10; 
 azure-data-lake: 3.483764110523424e-10; 
 sitecore8.1: 3.3688044021040753e-10; 
 twitterkit: 3.2225533352914226e-10; 
 topic_1448
struct: 0.7481675744056702; 
 typedef: 0.05710022151470184; 
 memcpy: 0.039499688893556595; 
 abi: 0.03247520700097084; 
 bit-fields: 0.02702237479388714; 
 void-pointers: 0.023127567023038864; 
 strcpy: 0.021623801440000534; 
 abstract-data-type: 0.01340863574296236; 
 typeconverter: 0.00974764209240675; 
 value-type: 0.008080669678747654; 
 stackframe: 0.007951376959681511; 
 variable-length: 0.006582607049494982; 
 reference-type: 0.0051195076666772366; 
 sizeof: 9.308566950494424e-05; 
 void: 5.401333460358648e-12; 
 c: 2.5754523296991905e-13; 
 packing: 5.45345595125233e-14; 
 xpc: 1.4549586843638583e-16; 
 pointers: 1.0074541053215684e-16; 
 topic_1449
python: 0.9999821782112122; 
 input: 1.3308177585713565e-05; 
 pickle: 4.521793016465381e-06; 
 decorator: 1.884634315274525e-08; 
 cx-oracle: 1.3657013887835578e-12; 
 scrapy-splash: 1.7648426123284544e-13; 
 feature-engineering: 1.5925422872792305e-13; 
 pypdf2: 1.3956410083604959e-13; 
 scrapy-pipeline: 3.283879990308679e-14; 
 sumo: 3.2352691082789334e-14; 
 graphlab: 2.0732849166866033e-14; 
 theano-cuda: 2.0559048170484817e-14; 
 pydrive: 1.2396462708338246e-14; 
 pyspark: 1.2264690639766842e-14; 
 folium: 9.944633515919423e-15; 
 snakemake: 8.385841324186176e-15; 
 jupyter-lab: 8.279184629533809e-15; 
 python-click: 6.537072908674576e-15; 
 django-deployment: 6.358133386918843e-15; 
 xlwings: 6.300119253328448e-15; 
 topic_1450
delete-row: 0.541651725769043; 
 google-plus: 0.38035717606544495; 
 dbms-output: 0.07799110561609268; 
 google-identity: 1.8102647159068397e-09; 
 google-photos: 2.0934730338151297e-10; 
 google-plus-one: 5.117521337250075e-11; 
 hangout: 7.48442280373851e-12; 
