topic_0
retrofit2: 0.2716043293476105; 
 fstream: 0.05841176584362984; 
 menuitem: 0.05820202827453613; 
 cout: 0.037071023136377335; 
 uac: 0.03397740051150322; 
 ofstream: 0.02181265316903591; 
 topic_787
treeview: 0.3879971206188202; 
 contextmenu: 0.1912267953157425; 
 datatemplate: 0.11000241339206696; 
 ribbon: 0.07288502901792526; 
 operator-precedence: 0.06888406723737717; 
 outer-join: 0.0661846250295639; 
 stackpanel: 0.02805495262145996; 
 materialized-views: 0.026223186403512955; 
 flowdocument: 0.025018077343702316; 
 contentcontrol: 0.01422029361128807; 
 adorner: 0.009303446859121323; 
 topic_788
spring-integration: 0.33340689539909363; 
 qtquick2: 0.10442409664392471; 
 azure-data-factory: 0.08362753689289093; 
 subscription: 0.07706310600042343; 
 azure-data-lake: 0.06189320236444473; 
 symbian: 0.0498124435544014; 
 mdm: 0.04870917648077011; 
 polymer-2.x: 0.04402029886841774; 
 qt-quick: 0.03999337926506996; 
 azure-data-factory-2: 0.038172993808984756; 
 query-parameters: 0.032436009496450424; 
 info.plist: 0.03171888738870621; 
 spring-integration-dsl: 0.02239629253745079; 
 drupal-taxonomy: 0.01721094362437725; 
 qtquickcontrols2: 0.015114739537239075; 
 topic_789
sql-order-by: 0.3784251809120178; 
 llvm: 0.301133930683136; 
 robolectric: 0.09778661280870438; 
 virtual-reality: 0.07581353932619095; 
 llvm-ir: 0.05210574343800545; 
 google-cardboard: 0.045359622687101364; 
 android-imagebutton: 0.028847692534327507; 
 llvm-clang: 0.020527655258774757; 
 topic_790
tree: 0.6241276860237122; 
 binary-search-tree: 0.21540895104408264; 
 core: 0.09914394468069077; 
 avl-tree: 0.03182283416390419; 
 tree-traversal: 0.029496604576706886; 
 topic_791
android-appcompat: 0.2571876645088196; 
 blur: 0.15933088958263397; 
 preferences: 0.1485624611377716; 
 xstream: 0.10026136785745621; 
 clickable: 0.06356508284807205; 
 xmlpullparser: 0.04432827979326248; 
 pure-virtual: 0.0404600091278553; 
 xslt-grouping: 0.03857814893126488; 
 recycle: 0.033350758254528046; 
 android-timepicker: 0.033350758254528046; 
 mupdf: 0.03115525282919407; 
 yii2-model: 0.026555148884654045; 
 aurelia-framework: 0.02331416681408882; 
 topic_792
flowtype: 0.3515734374523163; 
 q: 0.23339161276817322; 
 cryptojs: 0.14440558850765228; 
 devextreme: 0.09545454382896423; 
 rollupjs: 0.06748251616954803; 
 asyncstorage: 0.06590908765792847; 
 adonis.js: 0.04178321734070778; 
 topic_793
typeerror: 0.35985448956489563; 
 autoit: 0.15660852193832397; 
 jscript: 0.09756552428007126; 
 wsh: 0.09411435574293137; 
 upsert: 0.07126200944185257; 
 geopandas: 0.054938904941082; 
 netlify: 0.04663744196295738; 
 bho: 0.04505176842212677; 
 review: 0.04365264251828194; 
 aws-step-functions: 0.030314335599541664; 
 topic_794
libgdx: 0.8964443206787109; 
 javacv: 0.07308919727802277; 
 mockmvc: 0.03046649508178234; 
 topic_795
heatmap: 0.26016342639923096; 
 lapply: 0.24352331459522247; 
 na: 0.17437224090099335; 
 bayesian: 0.11937026679515839; 
 outliers: 0.06406935304403305; 
 rbind: 0.05619768798351288; 
 sqldf: 0.05201275274157524; 
 jags: 0.03029095195233822; 
 topic_796
const: 0.2383394092321396; 
 cross-compiling: 0.1658613532781601; 
 wxwidgets: 0.16453012824058533; 
 valgrind: 0.15747953951358795; 
 rcpp: 0.10802682489156723; 
 raster: 0.10146928578615189; 
 r-raster: 0.03303421661257744; 
 rake-task: 0.03125924617052078; 
 topic_797
rake: 0.25163301825523376; 
 ocr: 0.2498951256275177; 
 tesseract: 0.18103913962841034; 
 geojson: 0.17001257836818695; 
 spree: 0.09965841472148895; 
 model-associations: 0.04776173084974289; 
 topic_798
rest: 0.5403707027435303; 
 http: 0.40312591195106506; 
 quartz-scheduler: 0.026153583079576492; 
 wav: 0.017641929909586906; 
 http-status-codes: 0.009860698133707047; 
 spring-mybatis: 0.0028471555560827255; 
 topic_799
go: 0.9474490284919739; 
 osx-lion: 0.05255096033215523; 
 topic_800
substring: 0.3855132460594177; 
 cygwin: 0.38344061374664307; 
 substr: 0.062343187630176544; 
 file-extension: 0.05143449455499649; 
 fftw: 0.03845314681529999; 
 pragma: 0.033653322607278824; 
 spacebars: 0.022908257320523262; 
 pyrocms: 0.02225373685359955; 
 topic_801
httpd.conf: 0.16028618812561035; 
 preprocessor: 0.11549897491931915; 
 cache-control: 0.1054636687040329; 
 permission-denied: 0.0934770479798317; 
 mkdir: 0.09022486209869385; 
 vhosts: 0.08353465795516968; 
 release-management: 0.07693737000226974; 
 windows-server: 0.07303474843502045; 
 apache2.4: 0.0697825700044632; 
 colorbar: 0.06680914014577866; 
 datasnap: 0.042928822338581085; 
 apache-config: 0.022021928802132607; 
 topic_802
post: 0.5985986590385437; 
 language-agnostic: 0.13990481197834015; 
 logic: 0.12260027974843979; 
 dynamic-programming: 0.06537856161594391; 
 symfony4: 0.04961339011788368; 
 fosrestbundle: 0.013535750098526478; 
 symfony-sonata: 0.010368561372160912; 
 topic_803
struct: 0.6047701835632324; 
 embedded: 0.20439501106739044; 
 nsuserdefaults: 0.09567198157310486; 
 memcpy: 0.03304301202297211; 
 freertos: 0.015650542452931404; 
 msp430: 0.013694224879145622; 
 rtos: 0.013265443034470081; 
 today-extension: 0.01168430969119072; 
 pentaho-cde: 0.007825271226465702; 
 topic_804
kotlin: 0.7564924359321594; 
 qr-code: 0.07967731356620789; 
 barcode-scanner: 0.05329317972064018; 
 xpages-ssjs: 0.02317935600876808; 
 android-viewholder: 0.022958338260650635; 
 wallpaper: 0.01914576254785061; 
 django-channels: 0.017764393240213394; 
 react-native-maps: 0.014974030666053295; 
 bnf: 0.012515194714069366; 
 topic_805
c++-cli: 0.26218828558921814; 
 roslyn: 0.09512469172477722; 
 dllimport: 0.08348685503005981; 
 dispose: 0.07724107056856155; 
 access-violation: 0.0622781403362751; 
 appdomain: 0.05971691757440567; 
 xmlserializer: 0.05711076036095619; 
 idisposable: 0.05585261806845665; 
 xmldocument: 0.049472030252218246; 
 reusability: 0.03585711121559143; 
 visual-studio-express: 0.026061559095978737; 
 unresolved-external: 0.020714446902275085; 
 managed-c++: 0.01954616978764534; 
 roslyn-code-analysis: 0.018377892673015594; 
 using-statement: 0.017973488196730614; 
 pdb-files: 0.017703887075185776; 
 findcontrol: 0.016176139935851097; 
 boost-variant: 0.012806111015379429; 
 boost-mpl: 0.012311840429902077; 
 topic_806
datatables: 0.48839840292930603; 
 jqgrid: 0.3478218615055084; 
 gxt: 0.040330920368433; 
 activiti: 0.037390124052762985; 
 scalaz: 0.03312435373663902; 
 higher-order-functions: 0.031670112162828445; 
 datatables-1.10: 0.021264219656586647; 
 topic_807
sparql: 0.19052475690841675; 
 datasource: 0.17616316676139832; 
 exe: 0.1643509715795517; 
 guice: 0.12279583513736725; 
 jena: 0.08731675893068314; 
 slack: 0.07010834664106369; 
 slack-api: 0.0652645006775856; 
 dbpedia: 0.050010621547698975; 
 powerpc: 0.02511153556406498; 
 keil: 0.024219248443841934; 
 virtualenvwrapper: 0.024134265258908272; 
 topic_808
bufferedreader: 0.3627552390098572; 
 angular-ng-if: 0.11294908076524734; 
 runtime.exec: 0.11113982647657394; 
 printwriter: 0.09382269531488419; 
 ssh-tunnel: 0.07637632638216019; 
 stringtokenizer: 0.07211165875196457; 
 ps: 0.060093048959970474; 
 ionic-view: 0.05841302499175072; 
 postgresql-10: 0.052339106798172; 
 topic_809
facebook: 0.6563795208930969; 
 facebook-graph-api: 0.26265522837638855; 
 leaflet: 0.06880557537078857; 
 facebook-ads-api: 0.00579778291285038; 
 facebook-marketing-api: 0.0040114386938512325; 
 robo3t: 0.0023504523560404778; 
 topic_810
android-notifications: 0.27744734287261963; 
 ibeacon: 0.14400671422481537; 
 android-testing: 0.11825624853372574; 
 gsp: 0.08998670428991318; 
 android-actionbar-compat: 0.04590301588177681; 
 relayjs: 0.04352389648556709; 
 altbeacon: 0.043453920632600784; 
 blackberry-simulator: 0.04170456901192665; 
 ibeacon-android: 0.03701630234718323; 
 blackberry-eclipse-plugin: 0.036036666482686996; 
 blackberry-jde: 0.035127002745866776; 
 mql4: 0.033027779310941696; 
 formik: 0.030998529866337776; 
 android-notification-bar: 0.02351130172610283; 
 topic_811
rspec-rails: 0.17885538935661316; 
 build-automation: 0.15203145146369934; 
 raspberry-pi2: 0.10694626718759537; 
 gpio: 0.10607252269983292; 
 webdeploy: 0.09305373579263687; 
 msdeploy: 0.09235473722219467; 
 proc: 0.06946264952421188; 
 sqlanywhere: 0.04298820346593857; 
 capybara-webkit: 0.03966797888278961; 
 janusgraph: 0.03538663312792778; 
 shoulda: 0.03285277262330055; 
 rspec3: 0.029707295820116997; 
 bash-completion: 0.020620359107851982; 
 topic_812
connection: 0.4529933035373688; 
 command-prompt: 0.18046870827674866; 
 codeigniter-2: 0.16959382593631744; 
 ember-cli: 0.1626882702112198; 
 wdk: 0.03425588458776474; 
 topic_813
asp.net-core: 0.575217068195343; 
 asp.net-core-mvc: 0.1472156047821045; 
 entity-framework-core: 0.1283736228942871; 
 intellisense: 0.052938614040613174; 
 asp.net-core-2.1: 0.02546350657939911; 
 visual-studio-lightswitch: 0.018104402348399162; 
 crypto++: 0.010376504622399807; 
 cryptoapi: 0.008465484715998173; 
 vsphere: 0.008113454096019268; 
 gcov: 0.007308814208954573; 
 gtk2: 0.007040600758045912; 
 isapi: 0.006118617486208677; 
 push-back: 0.005263687111437321; 
 topic_814
pass-by-reference: 0.22663795948028564; 
 war: 0.2200469821691513; 
 acl: 0.15557295083999634; 
 priority-queue: 0.12646828591823578; 
 zk: 0.07080397009849548; 
 pass-by-value: 0.058796659111976624; 
 yuv: 0.042351868003606796; 
 jvm-hotspot: 0.037392325699329376; 
 java.util.logging: 0.03582615405321121; 
 shopify-app: 0.02610284462571144; 
 topic_815
generics: 0.7919418811798096; 
 google-cloud-datastore: 0.1376321017742157; 
 stringbuilder: 0.03688490763306618; 
 projects-and-solutions: 0.025016512721776962; 
 type-parameter: 0.008524604141712189; 
 topic_816
express: 0.6129556894302368; 
 mongoose: 0.2969938814640045; 
 passport.js: 0.056284286081790924; 
 koa: 0.010153070092201233; 
 feathersjs: 0.006879313383251429; 
 body-parser: 0.006812953390181065; 
 subnet: 0.006160414312034845; 
 avx2: 0.0037603965029120445; 
 topic_817
windows-runtime: 0.5389906764030457; 
 integration-testing: 0.3289617598056793; 
 blend: 0.04628736898303032; 
 node-redis: 0.030665380880236626; 
 shoes: 0.01992928236722946; 
 spring-test-mvc: 0.018193507567048073; 
 wrappanel: 0.01697203516960144; 
 topic_818
migrate: 0.15803921222686768; 
 fusioncharts: 0.13647058606147766; 
 moving-average: 0.12686274945735931; 
 hebrew: 0.12627451121807098; 
 standard-deviation: 0.11196078360080719; 
 vbulletin: 0.08549019694328308; 
 onkeyup: 0.08098039031028748; 
 multiple-conditions: 0.06862745434045792; 
 cordova-2.0.0: 0.05999999865889549; 
 sl4a: 0.04529411718249321; 
 topic_819
gzip: 0.49176424741744995; 
 stack-overflow: 0.35066482424736023; 
 splunk: 0.10607263445854187; 
 hl7-fhir: 0.05149831250309944; 
 topic_820
setuptools: 0.20138822495937347; 
 binary-data: 0.11885518580675125; 
 setup.py: 0.10031377524137497; 
 complex-numbers: 0.09384805709123611; 
 pypi: 0.09299229830503464; 
 corruption: 0.06779500097036362; 
 ttk: 0.06579823046922684; 
 pipenv: 0.048207659274339676; 
 fractals: 0.042978037148714066; 
 concurrent.futures: 0.037653323262929916; 
 perfect-forwarding: 0.03404012694954872; 
 devstack: 0.02652847394347191; 
 django-1.9: 0.025482552126049995; 
 django-template-filters: 0.023961205035448074; 
 filenet-p8: 0.020157840102910995; 
 topic_821
jasmine: 0.4889538288116455; 
 karma-jasmine: 0.21198034286499023; 
 csrf: 0.15672731399536133; 
 pyparsing: 0.034311771392822266; 
 gulp-watch: 0.0337362214922905; 
 sklearn-pandas: 0.031389735639095306; 
 iso-8859-1: 0.028379153460264206; 
 smart-table: 0.014521627686917782; 
 topic_822
distance: 0.27572426199913025; 
 apache-httpclient-4.x: 0.18862955272197723; 
 javac: 0.18563255667686462; 
 verification: 0.10035419464111328; 
 rjava: 0.04586322605609894; 
 vtiger: 0.04531831666827202; 
 sabre: 0.04304786026477814; 
 annotation-processing: 0.04250295087695122; 
 background-task: 0.041322313249111176; 
 vegan: 0.03160475939512253; 
 topic_823
backbone.js: 0.6381011009216309; 
 requirejs: 0.23244163393974304; 
 solver: 0.03333848714828491; 
 async.js: 0.025173960253596306; 
 type-mismatch: 0.017906293272972107; 
 dynamics-crm-2015: 0.017071284353733063; 
 pentaho-data-integration: 0.015339415520429611; 
 gwtp: 0.010731405578553677; 
 backbone-model: 0.009896396659314632; 
 topic_824
sql-server: 0.9601776003837585; 
 db2: 0.03465380147099495; 
 idris: 0.002072475617751479; 
 twilio-php: 0.0018497832352295518; 
 number-theory: 0.0012463588500395417; 
 topic_825
playframework: 0.5994172096252441; 
 filestream: 0.08643234521150589; 
 coded-ui-tests: 0.06650882959365845; 
 streamreader: 0.060025494545698166; 
 playframework-2.2: 0.040393367409706116; 
 ebean: 0.039118558168411255; 
 dst: 0.03835367038846016; 
 apache-spark-dataset: 0.02476780116558075; 
 reactivemongo: 0.015880532562732697; 
 csvhelper: 0.013221634551882744; 
 casbah: 0.009506464935839176; 
 mongoexport: 0.006374066695570946; 
 topic_826
javascript-events: 0.6936012506484985; 
 traversal: 0.08783712238073349; 
 keycode: 0.03744050860404968; 
 dom-manipulation: 0.03093601204454899; 
 continue: 0.028450556099414825; 
 html-input: 0.027340032160282135; 
 nmap: 0.02670544758439064; 
 arp: 0.024854574352502823; 
 event-bubbling: 0.023585405200719833; 
 jsni: 0.019249074161052704; 
 topic_827
random: 0.530474066734314; 
 multiprocessing: 0.17637188732624054; 
 queue: 0.1708783656358719; 
 openpyxl: 0.04840288311243057; 
 pylint: 0.019077489152550697; 
 brute-force: 0.015062226913869381; 
 digits: 0.014183263294398785; 
 pyomo: 0.011206775903701782; 
 astropy: 0.008030523546040058; 
 srand: 0.006312550976872444; 
 topic_828
google-chrome-extension: 0.7353413105010986; 
 ipa: 0.03865724056959152; 
 firefox-webextensions: 0.03858894109725952; 
 picker: 0.02957347221672535; 
 uber-api: 0.02738790400326252; 
 react-select: 0.026465866714715958; 
 aac: 0.018235836178064346; 
 resolve: 0.017996789887547493; 
 content-script: 0.017484547570347786; 
 uiapplication: 0.01512823160737753; 
 dimple.js: 0.012464569881558418; 
 iphone-developer-program: 0.012362121604382992; 
 android-ffmpeg: 0.010313151404261589; 
 topic_829
logging: 0.5796149373054504; 
 log4j: 0.14694900810718536; 
 slf4j: 0.04778725281357765; 
 tostring: 0.038361579179763794; 
 indexeddb: 0.03266957029700279; 
 getter-setter: 0.030326878651976585; 
 treemap: 0.02242029272019863; 
 jbpm: 0.02177971415221691; 
 composite: 0.015648450702428818; 
 web-sql: 0.015282404609024525; 
 macos-high-sierra: 0.014202569611370564; 
 equinox: 0.010359090752899647; 
 visualvm: 0.010285881347954273; 
 analyzer: 0.009974743239581585; 
 snakeyaml: 0.004337640479207039; 
 topic_830
jvm: 0.4032820165157318; 
 linux-device-driver: 0.16183143854141235; 
 pdfbox: 0.10255267471075058; 
 freemarker: 0.0994732603430748; 
 velocity: 0.08521069586277008; 
 http-status-code-403: 0.06430307775735855; 
 spring-test: 0.05409238114953041; 
 jgit: 0.029254456982016563; 
 topic_831
controls: 0.3454724848270416; 
 ruby-on-rails-3.1: 0.23814862966537476; 
 assemblies: 0.10274925082921982; 
 office365api: 0.04614970460534096; 
 system.drawing: 0.04386240243911743; 
 cil: 0.03991568461060524; 
 reflection.emit: 0.02924160286784172; 
 code-contracts: 0.02874826267361641; 
 self-hosting: 0.028479168191552162; 
 il: 0.02134816348552704; 
 nettcpbinding: 0.020182088017463684; 
 httplistener: 0.018612369894981384; 
 mono.cecil: 0.014486254192888737; 
 tabpage: 0.012826837599277496; 
 office365-restapi: 0.009777099825441837; 
 topic_832
asp.net-mvc-4: 0.6670119166374207; 
 windows-phone-8.1: 0.12333481758832932; 
 authorization: 0.11675377935171127; 
 .net-assembly: 0.04613104835152626; 
 windows-authentication: 0.039629675447940826; 
 mvcsitemapprovider: 0.007138759829103947; 
 topic_833
vhdl: 0.3102765679359436; 
 fpga: 0.13987353444099426; 
 swiftui: 0.08660662919282913; 
 multiplayer: 0.0767069011926651; 
 xilinx: 0.07236380130052567; 
 framebuffer: 0.061122819781303406; 
 samba: 0.05218113213777542; 
 vivado: 0.02848566137254238; 
 uistatusbar: 0.026697324588894844; 
 intel-fpga: 0.024717379361391068; 
 javascriptserializer: 0.024334164336323738; 
 xcode11: 0.020374273881316185; 
 photon: 0.019480105489492416; 
 inline-formset: 0.019352367147803307; 
 binaryformatter: 0.018841411918401718; 
 pebble-watch: 0.0185859352350235; 
 topic_834
arduino: 0.5326948761940002; 
 c-preprocessor: 0.18138118088245392; 
 typedef: 0.09302069246768951; 
 singly-linked-list: 0.05107881873846054; 
 string-literals: 0.026346690952777863; 
 tex: 0.02425510063767433; 
 websphere-portal: 0.020475560799241066; 
 dynamic-allocation: 0.01911786198616028; 
 nsdatecomponents: 0.01889769546687603; 
 esp32: 0.014274181798100471; 
 mongo-shell: 0.01280639972537756; 
 pointer-to-pointer: 0.005650961305946112; 
 topic_835
implementation: 0.20170454680919647; 
 conventions: 0.10750000178813934; 
 timertask: 0.0918181762099266; 
 illegalargumentexception: 0.09147727489471436; 
 mod-proxy: 0.09022727608680725; 
 jcr: 0.07965908944606781; 
 forward: 0.07000000029802322; 
 jackrabbit: 0.06875000149011612; 
 weld: 0.05886363610625267; 
 println: 0.05693181976675987; 
 jprofiler: 0.048636361956596375; 
 catalina: 0.0344318188726902; 
 topic_836
http-headers: 0.21446506679058075; 
 uiimage: 0.1944894939661026; 
 png: 0.12269748002290726; 
 gpu: 0.12023108452558517; 
 rendering: 0.1129874438047409; 
 lookup: 0.05421619862318039; 
 trace: 0.04803910851478577; 
 core-plot: 0.042461950331926346; 
 uitoolbar: 0.027708033099770546; 
 quartz-graphics: 0.027285857126116753; 
 objective-c++: 0.02441950887441635; 
 uiprogressview: 0.01099877804517746; 
 topic_837
eclipse-plugin: 0.5393847227096558; 
 hudson: 0.1297638863325119; 
 decision-tree: 0.08401097357273102; 
 influxdb: 0.07671205699443817; 
 cvs: 0.07347898185253143; 
 githooks: 0.06706181913614273; 
 url-rewrite-module: 0.029587537050247192; 
 topic_838
machine-learning: 0.5779861807823181; 
 scikit-learn: 0.2853495478630066; 
 django-queryset: 0.07671849429607391; 
 logistic-regression: 0.03861633688211441; 
 naivebayes: 0.014201875776052475; 
 powercli: 0.007127533201128244; 
 topic_839
forms: 0.9631498456001282; 
 spam-prevention: 0.007425546180456877; 
 angular8: 0.007098386064171791; 
 multimap: 0.0064936354756355286; 
 ostream: 0.005968195851892233; 
 typography: 0.0054427566938102245; 
 behaviorsubject: 0.0030138399451971054; 
 primeng-turbotable: 0.0014077804517000914; 
 topic_840
module: 0.5131936073303223; 
 vagrant: 0.24090628325939178; 
 puppet: 0.11177558451890945; 
 nuxt.js: 0.06698520481586456; 
 homestead: 0.03970406949520111; 
 vagrantfile: 0.027435265481472015; 
 topic_841
tomcat8: 0.24588477611541748; 
 pool: 0.1147119328379631; 
 win32com: 0.11080247163772583; 
 cpython: 0.08343621343374252; 
 threadpoolexecutor: 0.07582304626703262; 
 hibernate-envers: 0.06975308805704117; 
 import-from-excel: 0.06111111119389534; 
 bloomberg: 0.05617284029722214; 
 thread-synchronization: 0.047016460448503494; 
 sessionfactory: 0.04156378656625748; 
 scrapy-splash: 0.03436214104294777; 
 java-memory-model: 0.03014403022825718; 
 scrapyd: 0.02921810746192932; 
 topic_842
azure-webjobs: 0.22283494472503662; 
 angularjs-filter: 0.15214939415454865; 
 google-closure-compiler: 0.13660860061645508; 
 jshint: 0.11755858361721039; 
 google-closure: 0.0645444318652153; 
 tcpserver: 0.06304048001766205; 
 cntk: 0.06078455597162247; 
 tensorflow.js: 0.05652337521314621; 
 azure-webjobssdk: 0.05025692284107208; 
 gridlayoutmanager: 0.03922797366976738; 
 hoisting: 0.03647073730826378; 
 topic_843
signal-processing: 0.22069931030273438; 
 fft: 0.20459206402301788; 
 simulink: 0.11725276708602905; 
 named-pipes: 0.07933570444583893; 
 streamwriter: 0.06432894617319107; 
 designer: 0.055975187569856644; 
 stomp: 0.052423588931560516; 
 differential-equations: 0.04211895167827606; 
 flv: 0.038717422634363174; 
 aforge: 0.031864337623119354; 
 py2neo: 0.030263619497418404; 
 sockjs: 0.02666199766099453; 
 ruby-on-rails-5.2: 0.024060826748609543; 
 matlab-coder: 0.011705267243087292; 
 topic_844
xcode5: 0.512778103351593; 
 xib: 0.35727909207344055; 
 cgrect: 0.08251748234033585; 
 uiscrollviewdelegate: 0.04742530360817909; 
 topic_845
nginx: 0.6898580193519592; 
 azure-web-sites: 0.09793472290039062; 
 ubuntu-16.04: 0.0856168195605278; 
 drools: 0.06111008673906326; 
 cgal: 0.01672505959868431; 
 rule-engine: 0.01382998377084732; 
 nginx-reverse-proxy: 0.013184583745896816; 
 kibana-4: 0.01122994627803564; 
 nginx-config: 0.01051078736782074; 
 topic_846
bots: 0.29543906450271606; 
 discord: 0.20088493824005127; 
 discord.js: 0.14077603816986084; 
 discord.py: 0.11722259968519211; 
 titan: 0.06439755111932755; 
 loss-function: 0.04343090578913689; 
 greenplum: 0.03886998072266579; 
 typeorm: 0.038665760308504105; 
 kryo: 0.023213068023324013; 
 dbscan: 0.02300884947180748; 
 apache-curator: 0.014091217890381813; 
 topic_847
winforms: 0.8311790227890015; 
 drupal-7: 0.0941968709230423; 
 drupal-modules: 0.01995975151658058; 
 drupal-views: 0.016941117122769356; 
 messagebox: 0.015470501035451889; 
 system.reflection: 0.00844637118279934; 
 b-tree: 0.005950192455202341; 
 stylecop: 0.005630914121866226; 
 drupal-forms: 0.0022252751514315605; 
 topic_848
linked-list: 0.5329869985580444; 
 xss: 0.14055658876895905; 
 paint: 0.09525046497583389; 
 compiler-optimization: 0.0795547291636467; 
 race-condition: 0.06278292834758759; 
 doubly-linked-list: 0.044860854744911194; 
 repaint: 0.04400742053985596; 
 topic_849
drawing: 0.25803789496421814; 
 token: 0.2539096772670746; 
 speech-recognition: 0.19339485466480255; 
 obfuscation: 0.12355512380599976; 
 speech-to-text: 0.07659057527780533; 
 plc: 0.03025740571320057; 
 codedom: 0.027343370020389557; 
 c89: 0.024380767717957497; 
 lcdui: 0.012530354782938957; 
 topic_850
opengl: 0.6695576310157776; 
 protocol-buffers: 0.09706706553697586; 
 uitabbar: 0.04342527687549591; 
 glut: 0.0380428172647953; 
 glfw: 0.028516879305243492; 
 uitabbaritem: 0.018869074061512947; 
 glew: 0.017467603087425232; 
 mat: 0.015944266691803932; 
 glm-math: 0.015903644263744354; 
 csrf-protection: 0.01557866483926773; 
 openal: 0.011211764067411423; 
 lvalue: 0.009810294024646282; 
 depth-buffer: 0.0075963763520121574; 
 openscenegraph: 0.007149530109018087; 
 glu: 0.0038591218180954456; 
 topic_851
tomcat: 0.6291462779045105; 
 blob: 0.0924079492688179; 
 laravel-5.4: 0.07124470174312592; 
 corona: 0.050830889493227005; 
 microsoft-edge: 0.04778429493308067; 
 create-react-app: 0.041332680732011795; 
 google-sheets-api: 0.034783318638801575; 
 laravel-passport: 0.01541218627244234; 
 reducers: 0.00913978461176157; 
 react-dom: 0.007917888462543488; 
 topic_852
indexing: 0.7298290133476257; 
 biztalk: 0.08956519514322281; 
 gatsby: 0.047444090247154236; 
 istio: 0.020366245880723; 
 pyaudio: 0.020105881616473198; 
 master-slave: 0.01831226237118244; 
 azure-stream-analytics: 0.017473312094807625; 
 biztalk-2010: 0.01695258542895317; 
 laravel-mix: 0.01689472608268261; 
 scientific-computing: 0.016576504334807396; 
 react-rails: 0.006480168551206589; 
 topic_853
styles: 0.4659692347049713; 
 tabcontrol: 0.12622888386249542; 
 docker-machine: 0.0816107913851738; 
 itemscontrol: 0.06825056672096252; 
 controltemplate: 0.064784474670887; 
 docker-registry: 0.05520544573664665; 
 watson-conversation: 0.050731029361486435; 
 tensorflow-estimator: 0.041341062635183334; 
 tabitem: 0.024136627092957497; 
 multibinding: 0.021741870790719986; 
 topic_854
pointers: 0.7199437022209167; 
 parameter-passing: 0.10167492926120758; 
 sizeof: 0.02717880718410015; 
 glibc: 0.02645840495824814; 
 void: 0.02432994358241558; 
 return-type: 0.017486123368144035; 
 void-pointers: 0.017011312767863274; 
 spi: 0.014031468890607357; 
 modbus: 0.011395451612770557; 
 c++-standard-library: 0.01059318520128727; 
 private-members: 0.00947983656078577; 
 inotify: 0.008350115269422531; 
 vxworks: 0.0080717783421278; 
 codeigniter-routing: 0.003994957078248262; 
 topic_855
wkhtmltopdf: 0.17960989475250244; 
 intersection: 0.16669677197933197; 
 enumeration: 0.14655950665473938; 
 contact: 0.12750586867332458; 
 tridion: 0.104117751121521; 
 pdfkit: 0.05716091766953468; 
 skscene: 0.05598699674010277; 
 tridion-2011: 0.05336825177073479; 
 sessionid: 0.052104026079177856; 
 wicked-pdf: 0.04379627853631973; 
 tridion-content-delivery: 0.013093733228743076; 
 topic_856
validation: 0.8916028141975403; 
 mstest: 0.04367474466562271; 
 rhino-mocks: 0.018811572343111038; 
 ebay-api: 0.014198592863976955; 
 xunit.net: 0.01099296286702156; 
 boxing: 0.00792806874960661; 
 icommand: 0.006520719267427921; 
 actionresult: 0.006270523648709059; 
 topic_857
sentiment-analysis: 0.15829694271087646; 
 lombok: 0.1341581791639328; 
 bpmn: 0.094856858253479; 
 pmd: 0.08915574848651886; 
 db2-400: 0.08139252662658691; 
 cobertura: 0.07278020679950714; 
 camunda: 0.06865599006414413; 
 jbehave: 0.06259097158908844; 
 ecdsa: 0.045487627387046814; 
 p2: 0.04524502530694008; 
 javadb: 0.04463852569460869; 
 ssrs-2016: 0.04294031858444214; 
 twython: 0.034934498369693756; 
 xmlslurper: 0.02486656978726387; 
 topic_858
label: 0.4354499876499176; 
 legend: 0.17958445847034454; 
 equation: 0.07563907653093338; 
 labels: 0.06898564100265503; 
 curve: 0.05194350332021713; 
 skphysicsbody: 0.04394770786166191; 
 coordinate-systems: 0.042663708329200745; 
 azure-devops-rest-api: 0.03530991077423096; 
 ftps: 0.024862846359610558; 
 docker-networking: 0.024629391729831696; 
 r-grid: 0.016983775421977043; 
 topic_859
supervisord: 0.24898038804531097; 
 assertions: 0.14818412065505981; 
 pythonanywhere: 0.12720917165279388; 
 autoresize: 0.12157700210809708; 
 try-except: 0.08137502521276474; 
 yelp: 0.07321809977293015; 
 readlines: 0.06409011781215668; 
 django-formwizard: 0.0466109924018383; 
 django-autocomplete-light: 0.04505729302763939; 
 django-1.4: 0.04369780421257019; 
 topic_860
osgi: 0.5795738697052002; 
 tumblr: 0.20096029341220856; 
 ntlm: 0.11063318699598312; 
 apache-felix: 0.08552565425634384; 
 type-deduction: 0.023306991904973984; 
 topic_861
reporting-services: 0.5818176865577698; 
 ssrs-2008: 0.15268631279468536; 
 sharepoint-2007: 0.07959652692079544; 
 ssrs-2012: 0.07737535238265991; 
 rtp: 0.03096581995487213; 
 moss: 0.023413818329572678; 
 sqlclr: 0.02323089726269245; 
 wss: 0.01601860485970974; 
 caml: 0.01489495113492012; 
 topic_862
phonegap-plugins: 0.3123672902584076; 
 title: 0.16108955442905426; 
 angularfire: 0.15933221578598022; 
 varnish: 0.1263088583946228; 
 broadcast: 0.11796148866415024; 
 akka-http: 0.0840594545006752; 
 varnish-vcl: 0.03888116031885147; 
 topic_863
angular2-services: 0.20892378687858582; 
