topic_0
retrofit: 0.1326896697282791; 
 sequelize.js: 0.02164333499968052; 
 knex.js: 0.004173452965915203; 
 node-gyp: 0.0022549303248524666; 
 bookshelf.js: 0.0017986150924116373; 
 supertest: 0.0016720459097996354; 
 m3u8: 0.0015821150736883283; 
 serverside-javascript: 0.0012490382650867105; 
 ibm-datapower: 0.0009026383049786091; 
 azure-batch: 0.0007893921574577689; 
 grunt-contrib-concat: 0.000542915309779346; 
 nedb: 0.0004796306893695146; 
 topic_426
dplyr: 0.3581755757331848; 
 reshape: 0.059467390179634094; 
 tidyverse: 0.05838485434651375; 
 tidyr: 0.044456206262111664; 
 data-manipulation: 0.04262791946530342; 
 analysis: 0.03882700949907303; 
 pyserial: 0.03755202144384384; 
 bazel: 0.036277033388614655; 
 pouchdb: 0.03221150487661362; 
 keras-layer: 0.02472996711730957; 
 sampling: 0.02432100847363472; 
 reshape2: 0.022901682183146477; 
 tensor: 0.022709229961037636; 
 solr4: 0.020255478098988533; 
 spline: 0.01821068674325943; 
 surface: 0.017873896285891533; 
 sparklyr: 0.014169212430715561; 
 seq: 0.013158844783902168; 
 createprocess: 0.012557434849441051; 
 rselenium: 0.012437152676284313; 
 topic_427
web: 0.5256280303001404; 
 scrapy: 0.17149657011032104; 
 web-crawler: 0.10949645191431046; 
 image-uploading: 0.04231440648436546; 
 mediawiki: 0.04213134944438934; 
 access-token: 0.03727329149842262; 
 dompdf: 0.021305058151483536; 
 squid: 0.010603244416415691; 
 vertical-scrolling: 0.00732229370623827; 
 separation-of-concerns: 0.006083136424422264; 
 error-log: 0.004731328226625919; 
 var-dump: 0.004125830717384815; 
 mediawiki-extensions: 0.0036470654886215925; 
 paginator: 0.003295032074674964; 
 f#-fake: 0.00297116138972342; 
 apache-curator: 0.0029148361645638943; 
 installscript: 0.0027599413879215717; 
 phpexcelreader: 0.0019009800162166357; 
 topic_428
wcf: 0.44992735981941223; 
 nhibernate: 0.16960231959819794; 
 configuration: 0.13688033819198608; 
 database-connection: 0.054230980575084686; 
 fluent-nhibernate: 0.051915742456912994; 
 ninject: 0.03456509858369827; 
 uwp-xaml: 0.019665880128741264; 
 windows-10-mobile: 0.00764481583610177; 
 queryover: 0.007090975064784288; 
 datacontract: 0.006909388117492199; 
 wcf-client: 0.006873070728033781; 
 fluent-nhibernate-mapping: 0.0060740876942873; 
 mongoose-populate: 0.0057290722616016865; 
 tbb: 0.00560196116566658; 
 il: 0.004321772139519453; 
 nettcpbinding: 0.004085708875209093; 
 svcutil.exe: 0.0034501543268561363; 
 replicaset: 0.0031959323678165674; 
 objectid: 0.002896313788369298; 
 anonymous-methods: 0.0027692029252648354; 
 topic_429
generics: 0.4645726978778839; 
 refactoring: 0.07984238117933273; 
 report: 0.0760645791888237; 
 hyperledger-fabric: 0.05050387606024742; 
 bytearray: 0.04448603466153145; 
 reporting: 0.03990907967090607; 
 hyperledger: 0.03523526340723038; 
 rdlc: 0.03265618532896042; 
 hyperledger-composer: 0.02345385029911995; 
 string-comparison: 0.020608391612768173; 
 dicom: 0.014190971851348877; 
 shutdown: 0.013113330118358135; 
 text-parsing: 0.011297078803181648; 
 windows-10-iot-core: 0.008790653198957443; 
 parseint: 0.007458736188709736; 
 file-copying: 0.006950186099857092; 
 windows-console: 0.006272119004279375; 
 dependent-type: 0.006090493872761726; 
 mouseclick-event: 0.0060178437270224094; 
 filehelpers: 0.0049523101188242435; 
 topic_430
java-8: 0.3397162854671478; 
 connection: 0.1621227115392685; 
 java-stream: 0.13248486816883087; 
 resultset: 0.04314320906996727; 
 elastic-stack: 0.03905656933784485; 
 executable-jar: 0.038025181740522385; 
 inner-classes: 0.03650728613138199; 
 spring-jdbc: 0.03444451093673706; 
 google-glass: 0.030533013865351677; 
 rvest: 0.027516687288880348; 
 spring-tool-suite: 0.021328352391719818; 
 google-gdk: 0.014205927960574627; 
 filebeat: 0.013933485373854637; 
 quartz-2d: 0.012746414169669151; 
 connector: 0.011384202167391777; 
 watson: 0.01074201613664627; 
 method-reference: 0.007706229109317064; 
 buildpath: 0.0073559461161494255; 
 contactless-smartcard: 0.0053320880979299545; 
 spring-cloud-sleuth: 0.005059645511209965; 
 topic_431
loops: 0.6123790740966797; 
 error-handling: 0.1772880107164383; 
 latex: 0.06891437619924545; 
 prediction: 0.01645631715655327; 
 nswindow: 0.011392835527658463; 
 assign: 0.011251133866608143; 
 cocoa-bindings: 0.00896500889211893; 
 curve: 0.008407647721469402; 
 core-foundation: 0.00617820443585515; 
 pi: 0.005025695078074932; 
 equation-solving: 0.00495012104511261; 
 control-flow: 0.0047422912903130054; 
 traceback: 0.004288845229893923; 
 movie: 0.004184930585324764; 
 try-except: 0.003958207555115223; 
 dummy-variable: 0.003910973202437162; 
 imputation: 0.00364646315574646; 
 normalize: 0.0035425482783466578; 
 boolean-operations: 0.0035047612618654966; 
 matrix-inverse: 0.0034575271420180798; 
 topic_432
google-chrome: 0.6516193151473999; 
 google-chrome-extension: 0.2371998280286789; 
 autofill: 0.011346111074090004; 
 file-format: 0.009153998456895351; 
 wifi-direct: 0.008493060246109962; 
 safari-extension: 0.006278916262090206; 
 3g: 0.0059374310076236725; 
 google-dfp: 0.0058823530562222; 
 content-script: 0.005640008952468634; 
 samsung-smart-tv: 0.005529852584004402; 
 subscript: 0.005023133009672165; 
 ttl: 0.0045274291187524796; 
 createfile: 0.00447235070168972; 
 reinterpret-cast: 0.004329147282987833; 
 inputbox: 0.00400969386100769; 
 clang-format: 0.0038224279414862394; 
 redraw: 0.003701255889609456; 
 tidy: 0.0036241463385522366; 
 team-build: 0.003513989970088005; 
 google-text-to-speech: 0.0031174267642199993; 
 topic_433
razor: 0.36246252059936523; 
 twitter-bootstrap-3: 0.26370570063591003; 
 resize: 0.10337283462285995; 
 xhtml: 0.08283484727144241; 
 border: 0.06089309975504875; 
 margin: 0.03973543271422386; 
 display: 0.02056327648460865; 
 sticky: 0.016984306275844574; 
 imageicon: 0.011735990643501282; 
 rounded-corners: 0.011407180689275265; 
 paragraph: 0.007474106270819902; 
 asp.net-mvc-areas: 0.006968243978917599; 
 web-standards: 0.0041480655781924725; 
 mvccontrib: 0.003869841806590557; 
 objectcontext: 0.0038445487152785063; 
 topic_434
linux: 0.7601916790008545; 
 networking: 0.12938962876796722; 
 network-programming: 0.04182012006640434; 
 sandbox: 0.009060672484338284; 
 rsync: 0.008512699045240879; 
 uac: 0.0055052186362445354; 
 ethernet: 0.0054245092906057835; 
 plsqldeveloper: 0.005318312905728817; 
 packet: 0.005284329876303673; 
 nat: 0.003810324938967824; 
 portable-executable: 0.003462000750005245; 
 coredump: 0.0033515566028654575; 
 dhcp: 0.002616677898913622; 
 stylecop: 0.0024722509551793337; 
 cortex-m: 0.0022343711461871862; 
 atmel: 0.002187644597142935; 
 netstat: 0.0018817991949617863; 
 codepages: 0.0015632101567462087; 
 sniffing: 0.0013635610230267048; 
 chroot: 0.001316834706813097; 
 topic_435
boolean: 0.18006722629070282; 
 cross-platform: 0.10626275837421417; 
 ssas: 0.09898335486650467; 
 hook: 0.09271441400051117; 
 mdx: 0.07349514216184616; 
 libraries: 0.05285298824310303; 
 nsis: 0.045305509120225906; 
 iostream: 0.043325841426849365; 
 desktop: 0.040645040571689606; 
 olap: 0.0300868172198534; 
 cin: 0.029756871983408928; 
 cplex: 0.023261088877916336; 
 cube: 0.022456848993897438; 
 msdn: 0.020745262503623962; 
 hid: 0.019198646768927574; 
 hpc: 0.017693275585770607; 
 armadillo: 0.017569545656442642; 
 amazon-elasticache: 0.009877714328467846; 
 ftplib: 0.009671499021351337; 
 markov-chains: 0.008949745446443558; 
 topic_436
pdf: 0.5182836055755615; 
 ocaml: 0.07486002892255783; 
 metadata: 0.062443651258945465; 
 ubuntu-16.04: 0.059988800436258316; 
 open-source: 0.04827011749148369; 
 windows-xp: 0.044562000781297684; 
 vlookup: 0.035724539309740067; 
 elm: 0.01998765394091606; 
 signature: 0.017700765281915665; 
 identityserver3: 0.016318297013640404; 
 restful-url: 0.01522007491439581; 
 mpdf: 0.014909988269209862; 
 codec: 0.014897068031132221; 
 agile: 0.013204513117671013; 
 isolatedstorage: 0.011809123679995537; 
 qlikview: 0.011331073939800262; 
 scrum: 0.00917338952422142; 
 pysnmp: 0.004690057132393122; 
 mib: 0.0038760800380259752; 
 tcpdf: 0.002749234437942505; 
 topic_437
hash: 0.38403379917144775; 
 ldap: 0.18262721598148346; 
 odbc: 0.1411655992269516; 
 ejs: 0.06338971108198166; 
 openstack: 0.04551539570093155; 
 openldap: 0.02767878957092762; 
 gnupg: 0.024511190131306648; 
 sha256: 0.024115240201354027; 
 privileges: 0.02213549055159092; 
 duplicate-removal: 0.016535626724362373; 
 sanitization: 0.015800289809703827; 
 cryptojs: 0.015574033372104168; 
 grant: 0.01020042598247528; 
 nativescript-vue: 0.006580311805009842; 
 sonarqube-web: 0.003921790514141321; 
 openstack-neutron: 0.00377095234580338; 
 connect-by: 0.00377095234580338; 
 regexp-substr: 0.003393857041373849; 
 node-streams: 0.0028847786597907543; 
 clojure.spec: 0.0023945546709001064; 
 topic_438
com: 0.2928449213504791; 
 interop: 0.13690868020057678; 
 karma-runner: 0.11037027090787888; 
 com-interop: 0.04364211484789848; 
 angular-services: 0.043035972863435745; 
 angular-ngmodel: 0.03729081526398659; 
 getline: 0.037053629755973816; 
 unmanaged: 0.03673738241195679; 
 circular-dependency: 0.030491501092910767; 
 taskbar: 0.02219001203775406; 
 turbolinks: 0.020608775317668915; 
 servicenow: 0.01736724190413952; 
 angularjs-ng-model: 0.013256028294563293; 
 angular-bootstrap: 0.012755303643643856; 
 critical-section: 0.011964685283601284; 
 managed-c++: 0.011463960632681847; 
 msvcrt: 0.010330742225050926; 
 koala: 0.009777309373021126; 
 angular2-changedetection: 0.00925023015588522; 
 dcom: 0.008907629176974297; 
 topic_439
url-rewriting: 0.3342590630054474; 
 google-visualization: 0.1745128631591797; 
 ms-office: 0.11867506802082062; 
 office-js: 0.06870780885219574; 
 photoshop: 0.047664206475019455; 
 clojurescript: 0.040709882974624634; 
 powerquery: 0.03472645580768585; 
 password-protection: 0.03330397978425026; 
 behat: 0.023843392729759216; 
 adobe-illustrator: 0.0179954394698143; 
 csrf-protection: 0.01731806993484497; 
 extendscript: 0.014382803812623024; 
 inkscape: 0.012328117154538631; 
 google-chartwrapper: 0.011741062626242638; 
 http-status-code-302: 0.011357221752405167; 
 compojure: 0.009460587985813618; 
 nightmare: 0.00943800900131464; 
 ring: 0.009325115010142326; 
 reagent: 0.005328637082129717; 
 zombie.js: 0.004922215361148119; 
 topic_440
sockets: 0.7077176570892334; 
 amazon-dynamodb: 0.0954211875796318; 
 pydev: 0.03058403730392456; 
 boto: 0.027078306302428246; 
 face-detection: 0.015756936743855476; 
 http-proxy: 0.01315591111779213; 
 macports: 0.012967430986464024; 
 cx-oracle: 0.012314032763242722; 
 javacv: 0.01208785641938448; 
 pythonanywhere: 0.008230297826230526; 
 resampling: 0.0079161636531353; 
 recv: 0.007149678189307451; 
 twos-complement: 0.006395758129656315; 
 unix-socket: 0.006307800766080618; 
 calculus: 0.0050387014634907246; 
 inline-formset: 0.00380729790776968; 
 pybrain: 0.003794732503592968; 
 gobject: 0.0034554684534668922; 
 dynamodb-queries: 0.0032669883221387863; 
 branch-prediction: 0.0028523318469524384; 
 topic_441
swift: 0.8733246326446533; 
 storyboard: 0.031216103583574295; 
 tableview: 0.022626491263508797; 
 interface-builder: 0.022006699815392494; 
 media-player: 0.013243965804576874; 
 uistoryboard: 0.010480417869985104; 
 netflix-zuul: 0.0036968349013477564; 
 galaxy: 0.002701812656596303; 
 fastlane: 0.00255292234942317; 
 core-motion: 0.0023604545276612043; 
 beta: 0.0020082020200788975; 
 sinch: 0.0019174154149368405; 
 size-classes: 0.0018338916124776006; 
 preference: 0.0015143223572522402; 
 convex-hull: 0.0014090097974985838; 
 mopub: 0.0010059167398139834; 
 facebook-audience-network: 0.0009332874324172735; 
 bitcode: 0.0009151300764642656; 
 viewdidappear: 0.0008642895263619721; 
 wix-react-native-navigation: 0.0008461321704089642; 
 topic_442
android: 0.9614326357841492; 
 android-asynctask: 0.01116197183728218; 
 android-edittext: 0.008661526255309582; 
 android-alertdialog: 0.003971807658672333; 
 android-button: 0.0015147995436564088; 
 searchview: 0.0015037426492199302; 
 android-progressbar: 0.0011325456434860826; 
 autocompletetextview: 0.001029084320180118; 
 layout-inflater: 0.0008813953609205782; 
 horizontalscrollview: 0.0006807910394854844; 
 android-viewholder: 0.0006563078495673835; 
 android-handler: 0.0005962845170870423; 
 android-json: 0.000426481623435393; 
 butterknife: 0.0003846232430078089; 
 android-workmanager: 0.0003830436908174306; 
 android-textinputlayout: 0.00038225390017032623; 
 node-redis: 0.00037672542384825647; 
 gameobject: 0.0003625093959271908; 
 android-imagebutton: 0.0003546115767676383; 
 ndef: 0.00032775901490822434; 
 topic_443
floating-point: 0.3945927619934082; 
 draggable: 0.10130929946899414; 
 form-submit: 0.0886583924293518; 
 children: 0.04543444886803627; 
 c3.js: 0.036082297563552856; 
 ieee-754: 0.03506206348538399; 
 nearest-neighbor: 0.028532562777400017; 
 mediaelement.js: 0.026866178959608078; 
 hammer.js: 0.02326134964823723; 
 eventtrigger: 0.01924842782318592; 
 droppable: 0.019146403297781944; 
 jquery-tools: 0.01635776273906231; 
 swipe-gesture: 0.01564359851181507; 
 temporary: 0.014793402515351772; 
 legacy-code: 0.013705152086913586; 
 flowchart: 0.013637136667966843; 
 hamburger-menu: 0.013263050466775894; 
 bubble-chart: 0.012106784619390965; 
 flatmap: 0.011358612217009068; 
 usage-statistics: 0.010848495177924633; 
 topic_444
objective-c: 0.8342386484146118; 
 ipad: 0.09987667948007584; 
 xcode4: 0.015813132748007774; 
 icloud: 0.007013258989900351; 
 mpmovieplayercontroller: 0.006480459589511156; 
 uisplitviewcontroller: 0.005907121580094099; 
 xcode4.5: 0.004853105638176203; 
 uitoolbar: 0.0036108726635575294; 
 quartz-graphics: 0.003555855480954051; 
 url-scheme: 0.0027421785052865744; 
 mfmailcomposeviewcontroller: 0.002530796220526099; 
 gamekit: 0.0023628484923392534; 
 uitextfielddelegate: 0.0014796759933233261; 
 dealloc: 0.0014159717829898; 
 avassetwriter: 0.001352267456240952; 
 mpmovieplayer: 0.0010829722741618752; 
 key-value-coding: 0.0010655983351171017; 
 iphone-developer-program: 0.00104822451248765; 
 estimote: 0.0008484247955493629; 
 catransform3d: 0.0006515207351185381; 
 topic_445
linux-kernel: 0.3077925145626068; 
 jasper-reports: 0.1798863410949707; 
 linux-device-driver: 0.0897185355424881; 
 activeadmin: 0.07455578446388245; 
 google-cloud-sql: 0.0515308752655983; 
 record: 0.050699733197689056; 
 kernel-module: 0.03771593049168587; 
 ireport: 0.030145784839987755; 
 params: 0.026079924777150154; 
 google-docs-api: 0.02522631548345089; 
 csh: 0.021946672350168228; 
 instrumentation: 0.021587258204817772; 
 openwrt: 0.017588786780834198; 
 applicationcontext: 0.016690252348780632; 
 formtastic: 0.015095356851816177; 
 constraint-programming: 0.010625154711306095; 
 explain: 0.01004110835492611; 
 device-tree: 0.008311431854963303; 
 clojure-java-interop: 0.0047622257843613625; 
 topic_446
web-scraping: 0.5202557444572449; 
 ascii: 0.11988663673400879; 
 bioinformatics: 0.05672481283545494; 
 subdirectory: 0.044268202036619186; 
 genetic-algorithm: 0.03708422929048538; 
 qt-designer: 0.02629728987812996; 
 relative: 0.02278219535946846; 
 biopython: 0.019420888274908066; 
 scrape: 0.018651962280273438; 
 agent: 0.01750955730676651; 
 selenium-firefoxdriver: 0.015861857682466507; 
 google-data-studio: 0.01491717528551817; 
 python-docx: 0.014587636105716228; 
 qlistwidget: 0.009380904026329517; 
 urllib3: 0.009293027222156525; 
 algorithmic-trading: 0.009095302782952785; 
 cortex-m3: 0.008370314724743366; 
 pypdf2: 0.00823849905282259; 
 class-variables: 0.007667296566069126; 
 pycuda: 0.0074476031586527824; 
 topic_447
onclick: 0.38709571957588196; 
 textarea: 0.18105722963809967; 
 semantic-ui: 0.07494381815195084; 
 onload: 0.05992899835109711; 
 mschart: 0.03729277104139328; 
 summernote: 0.024036739021539688; 
 jquery-events: 0.02266879379749298; 
 preloader: 0.02012832649052143; 
 semantic-ui-react: 0.01908608339726925; 
 dom-manipulation: 0.019053513184189796; 
 window.location: 0.018043838441371918; 
 cascadingdropdown: 0.013353743590414524; 
 strict: 0.012995472177863121; 
 canvasjs: 0.011855519376695156; 
 echarts: 0.011790378950536251; 
 disabled-input: 0.01107383519411087; 
 shorthand: 0.00967332161962986; 
 data-access: 0.009640751406550407; 
 ektron: 0.008859069086611271; 
 plunker: 0.00801224634051323; 
 topic_448
handlebars.js: 0.24298574030399323; 
 dialogflow: 0.14358589053153992; 
 actions-on-google: 0.09403600543737411; 
 minecraft: 0.07741935551166534; 
 joptionpane: 0.06462866067886353; 
 java-11: 0.0331207811832428; 
 event-dispatch-thread: 0.027156788855791092; 
 evernote: 0.02228057011961937; 
 square-connect: 0.020930232480168343; 
 google-home: 0.020705176517367363; 
 phpword: 0.018904726952314377; 
 grizzly: 0.017366841435432434; 
 ripple: 0.016466617584228516; 
 jinternalframe: 0.015116279013454914; 
 wiremock: 0.014628657139837742; 
 tablemodel: 0.01402850728482008; 
 email-notifications: 0.013840960338711739; 
 secret-key: 0.012828206643462181; 
 crosswalk: 0.012753188610076904; 
 webos: 0.01200300082564354; 
 topic_449
graphics: 0.28845614194869995; 
 tree: 0.22176852822303772; 
 printf: 0.12066257745027542; 
 client-server: 0.09651022404432297; 
 jlabel: 0.04845348745584488; 
 pyspark-sql: 0.03336033597588539; 
 grid-layout: 0.029839148744940758; 
 fibonacci: 0.02785538323223591; 
 bmp: 0.014779058285057545; 
 montecarlo: 0.013158982619643211; 
 separator: 0.012299350462853909; 
 packet-sniffers: 0.009472483769059181; 
 visualvm: 0.009290638379752636; 
 seek: 0.007670562714338303; 
 vision: 0.007042369805276394; 
 border-layout: 0.006232331972569227; 
 fixed-width: 0.00611661234870553; 
 tshark: 0.005769453477114439; 
 flowlayout: 0.005075135268270969; 
 jai: 0.004843695554882288; 
 topic_450
html: 0.9779085516929626; 
 css-selectors: 0.01263643242418766; 
 html-lists: 0.0060198865830898285; 
 masonry: 0.0009616062161512673; 
 html5boilerplate: 0.0003846424806397408; 
 binutils: 0.0003765325527638197; 
 codepen: 0.00034525137743912637; 
 adminlte: 0.000320921593811363; 
 type-deduction: 0.00026994486688636243; 
 mit-scheme: 0.0002236024010926485; 
 viewport-units: 0.00022012671979609877; 
 casablanca: 0.00020043116819579154; 
 gulp-less: 0.0001320760347880423; 
 topic_451
appium: 0.16561178863048553; 
 native: 0.10888802260160446; 
 struts: 0.1075681671500206; 
 calculator: 0.09910909831523895; 
 main: 0.0743018239736557; 
 jquery-ui-draggable: 0.050964392721652985; 
 mouselistener: 0.0332663394510746; 
 jquery-ui-accordion: 0.029336772859096527; 
 custom-component: 0.029186788946390152; 
 taglib: 0.02780694141983986; 
 multiple-instances: 0.026487085968255997; 
 inject: 0.024657288566231728; 
 modulus: 0.02318744920194149; 
 enter: 0.022317545488476753; 
 jquery-ui-droppable: 0.018237993121147156; 
 cucumber-java: 0.016678165644407272; 
 usb-drive: 0.014668386429548264; 
 exponent: 0.013858475722372532; 
 android-sdk-2.3: 0.012418634258210659; 
 prime-factoring: 0.011788703501224518; 
 topic_452
nosql: 0.2763756811618805; 
 couchdb: 0.1527998447418213; 
 cocos2d-x: 0.10361731052398682; 
 eigen: 0.06477765738964081; 
 telegram-bot: 0.05502733960747719; 
 bulkinsert: 0.05330352485179901; 
 google-fusion-tables: 0.03671182692050934; 
 cloudant: 0.030005117878317833; 
 assignment-operator: 0.027069248259067535; 
 gridfs: 0.02442966029047966; 
 row-number: 0.020685754716396332; 
 idioms: 0.01742667146027088; 
 direct2d: 0.014383063651621342; 
 mongomapper: 0.013790503144264221; 
 tx-news: 0.008753737434744835; 
 build-tools: 0.008619064465165138; 
 openquery: 0.008484391495585442; 
 stun: 0.008080372586846352; 
 javascript-debugger: 0.007703288923949003; 
 turn: 0.006221887189894915; 
 topic_453
function: 0.49344584345817566; 
 makefile: 0.12588778138160706; 
 keyboard: 0.06814245879650116; 
 set: 0.05854310467839241; 
 package: 0.05579301714897156; 
 arguments: 0.05454769358038902; 
 parameter-passing: 0.04027838259935379; 
 valgrind: 0.02071644924581051; 
 gnu: 0.014340660534799099; 
 freebsd: 0.011551658622920513; 
 uninstall: 0.010812248103320599; 
 init: 0.00916479155421257; 
 auto-update: 0.007510847877711058; 
 evaluation: 0.006330386735498905; 
 editing: 0.005344506818801165; 
 boolean-expression: 0.00485805282369256; 
 scatter: 0.004099184647202492; 
 ssh-tunnel: 0.0038332566618919373; 
 qsort: 0.0032624839805066586; 
 signal-handling: 0.0015371942427009344; 
 topic_454
sql-order-by: 0.21083500981330872; 
 associations: 0.19884353876113892; 
 gremlin: 0.0698726549744606; 
 query-performance: 0.05516073852777481; 
 has-many-through: 0.050936877727508545; 
 kill: 0.04964824393391609; 
 has-many: 0.04649824649095535; 
 sunspot: 0.030282920226454735; 
 jointable: 0.02981758303940296; 
 pg: 0.023123839870095253; 
 file-conversion: 0.019222138449549675; 
 dreamhost: 0.016036346554756165; 
 tinkerpop3: 0.015876607969403267; 
 browserstack: 0.0146403256803751; 
 sunspot-rails: 0.014103394001722336; 
 has-one: 0.012814759276807308; 
 aggregateroot: 0.012671577744185925; 
 hwnd: 0.011919873766601086; 
 vlcj: 0.01188407838344574; 
 domain-model: 0.011382943019270897; 
 topic_455
asynchronous: 0.32392334938049316; 
 npm: 0.24235275387763977; 
 https: 0.17409765720367432; 
 gulp: 0.10204188525676727; 
 npm-install: 0.02462146058678627; 
 loopbackjs: 0.022970126941800117; 
 auto-increment: 0.019676199182868004; 
 package.json: 0.013018444180488586; 
 q: 0.011664176359772682; 
 strongloop: 0.01095646247267723; 
 keytool: 0.00926144327968359; 
 gulp-watch: 0.00665775453671813; 
 nodemon: 0.005425808019936085; 
 youtube-iframe-api: 0.005154954269528389; 
 atomicity: 0.004272496327757835; 
 npm-scripts: 0.004158912226557732; 
 google-api-nodejs-client: 0.004097751807421446; 
 charles-proxy: 0.0037919494789093733; 
 sumo: 0.002638637786731124; 
 sqlyog: 0.0020707189105451107; 
 topic_456
nested: 0.3290487825870514; 
 javafx-8: 0.16413618624210358; 
 polygon: 0.09207499772310257; 
 hmac: 0.02999194897711277; 
 median: 0.029273061081767082; 
 skip: 0.016505636274814606; 
 hybrid: 0.015355417504906654; 
 std-function: 0.015240395441651344; 
 arithmetic-expressions: 0.014636530540883541; 
 simplify: 0.014492753893136978; 
 distributed-transactions: 0.013170002028346062; 
 insertion: 0.012824935838580132; 
 for-in-loop: 0.012709914706647396; 
 error-code: 0.01224982738494873; 
 chain: 0.012192316353321075; 
 classname: 0.012163560837507248; 
 heapsort: 0.01184725109487772; 
 actionresult: 0.011530940420925617; 
 where-in: 0.011300897225737572; 
 sql-scripts: 0.01003565639257431; 
 topic_457
object: 0.6738550662994385; 
 chart.js: 0.09411594271659851; 
 lodash: 0.07204347848892212; 
 reduce: 0.02827536314725876; 
 indexof: 0.02246376872062683; 
 dynamic-arrays: 0.018391303718090057; 
 decoding: 0.01818840578198433; 
 pusher: 0.01372463721781969; 
 controllers: 0.013246376998722553; 
 variable-declaration: 0.007333333138376474; 
 arraybuffer: 0.005579710006713867; 
 recursive-datastructures: 0.0045072464272379875; 
 ceph: 0.004405796993523836; 
 google-developers-console: 0.004260869696736336; 
 laravel-echo: 0.004000000189989805; 
 spool: 0.003376811509951949; 
 pre-signed-url: 0.003086956450715661; 
 chartjs-2.6.0: 0.002710144966840744; 
 array-splice: 0.0025942029897123575; 
 angular-local-storage: 0.002072463743388653; 
 topic_458
filter: 0.17202840745449066; 
 kubernetes: 0.16096070408821106; 
 google-cloud-platform: 0.13556908071041107; 
 controller: 0.11549896001815796; 
 jmeter: 0.10347354412078857; 
 passwords: 0.07502561062574387; 
 soapui: 0.03446897491812706; 
 xss: 0.03154589980840683; 
 performance-testing: 0.030346687883138657; 
 google-kubernetes-engine: 0.024092473089694977; 
 angular-ui: 0.02287660539150238; 
 azure-service-fabric: 0.022743361070752144; 
 azure-powershell: 0.010634664446115494; 
 jmeter-plugins: 0.008910800330340862; 
 information-retrieval: 0.008336178958415985; 
 kubernetes-ingress: 0.006903788540512323; 
 assertions: 0.006354150362312794; 
 fluentd: 0.005421430803835392; 
 sonata: 0.005346480291336775; 
 vsphere: 0.004030679818242788; 
 topic_459
redis: 0.2525494694709778; 
 prolog: 0.16144052147865295; 
 delegates: 0.15541034936904907; 
 windows-runtime: 0.127992182970047; 
 resharper: 0.06929347664117813; 
 winrt-xaml: 0.05961468070745468; 
 microsoft-metro: 0.0595230832695961; 
 vue-router: 0.042776014655828476; 
 ipv4: 0.012441988103091717; 
 coldfusion-8: 0.008808622136712074; 
 clpfd: 0.006732413079589605; 
 android-pageradapter: 0.006350757088512182; 
 livecycle: 0.005175256635993719; 
 android-billing: 0.004656204022467136; 
 remoteview: 0.004579872824251652; 
 mongojs: 0.004411944188177586; 
 bibtex: 0.004152418114244938; 
 wso2-emm: 0.003908158279955387; 
 vstest: 0.00369443092495203; 
 android-accessibility: 0.0032975084614008665; 
 topic_460
nginx: 0.6165801286697388; 
 applescript: 0.11724763363599777; 
 documentation: 0.06498558074235916; 
 mqtt: 0.05868973955512047; 
 sql-server-data-tools: 0.028166459873318672; 
 string-concatenation: 0.025793159380555153; 
 dynamics-crm-online: 0.017519570887088776; 
 vala: 0.013531108386814594; 
 google-places: 0.012196127325296402; 
 paho: 0.011751133017241955; 
 sentry: 0.010399670340120792; 
 dynamics-crm-2015: 0.009097651578485966; 
 grocery-crud: 0.005834363400936127; 
 dynamics-crm-365: 0.005290482193231583; 
 r5rs: 0.0029171817004680634; 
 topic_461
request: 0.2644067704677582; 
 base64: 0.18422424793243408; 
 stripe-payments: 0.11690569669008255; 
 javascript-objects: 0.08635375648736954; 
 k-means: 0.052129507064819336; 
 v8: 0.04754454642534256; 
 logistic-regression: 0.047327250242233276; 
 http-status-code-403: 0.03448500484228134; 
 chmod: 0.02405475825071335; 
 google-assistant-sdk: 0.01529769692569971; 
 ubuntu-10.04: 0.015167318284511566; 
 zapier: 0.014406779780983925; 
 eventemitter: 0.014059104956686497; 
 web-development-server: 0.012299000285565853; 
 reactivex: 0.012038243934512138; 
 qualtrics: 0.011473272927105427; 
 react-leaflet: 0.006953498348593712; 
 pdfjs: 0.005693176761269569; 
 svelte: 0.005584528669714928; 
 subject: 0.00536723155528307; 
 topic_462
memory: 0.5359992384910583; 
 malloc: 0.12951257824897766; 
 tar: 0.03807242214679718; 
 free: 0.03634018078446388; 
 freeze: 0.027328848838806152; 
 operator-precedence: 0.026333732530474663; 
 extends: 0.02480420097708702; 
 processbuilder: 0.022979822009801865; 
 rest-assured: 0.0213950052857399; 
 dereference: 0.015848152339458466; 
 numberformatexception: 0.012918086722493172; 
 datagram: 0.010706717148423195; 
 java-3d: 0.008587487041950226; 
 beagleboard: 0.007352805696427822; 
 abstract-data-type: 0.006560398265719414; 
 format-specifiers: 0.006394545082002878; 
 jvisualvm: 0.00622869236394763; 
 getopts: 0.006118123885244131; 
 microbenchmark: 0.005657421890646219; 
 datainputstream: 0.005528425332158804; 
 topic_463
eloquent: 0.37831342220306396; 
 composer-php: 0.19671373069286346; 
 relationship: 0.09257932752370834; 
 logback: 0.06489335000514984; 
 lumen: 0.04224538430571556; 
 autoload: 0.03219246119260788; 
 artisan: 0.02770908921957016; 
 laravel-5.8: 0.024288784712553024; 
 wildfly-8: 0.023456819355487823; 
 laravel-query-builder: 0.017748607322573662; 
